Nome: PORTO ALEGRE - JARDIM BOTANICO
Codigo Estacao: A801
Latitude: -30.05351111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 2000-09-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-04-09;,6;1012,6;19,4;29,4;23,4;21,7;79,1;51;12,1;2,3;
2004-04-10;11,6;1013,6;16,2;24,8;21;19,1;74,8;55;11,4;3;
2004-04-11;0;1007,2;17,8;27,9;22,5;19,3;75,7;53;9,9;1,4;
2004-04-12;0;1006;18;33,1;25,2;19,3;67,7;37;6,6;1;
2004-04-13;0;1008,5;18,1;34;26;19,9;65;32;7,5;1,3;
2004-04-14;0;1007,1;18,4;34,7;26,4;20,8;65;32;6,3;1,1;
2004-04-15;0;1005,5;18,8;32,9;25,8;20,8;67,3;37;9,3;1,3;
2004-04-16;0;1006;19,9;32,4;25,2;21,4;74,7;38;6,1;,9;
2004-04-17;0;1008,4;19,3;25,9;22,7;22,3;81,5;65;8;1,3;
2004-04-18;3,2;1011;16,8;22,9;20,9;19,5;77,2;66;8,4;2;
2004-04-19;11,6;1006;17,8;26,5;21,4;19,9;81,5;52;8,8;2;
2004-04-20;,6;null;null;20,5;null;10,3;58;32;11,3;null;
2004-04-21;null;null;null;null;null;null;null;70;4,6;null;
2004-04-22;null;null;null;null;null;null;null;null;null;null;
2004-04-23;null;null;null;null;null;null;null;null;null;null;
2004-04-24;null;null;null;null;null;null;null;null;null;null;
2004-04-25;null;null;null;null;null;null;null;null;null;null;
2004-04-26;null;null;null;null;null;null;null;null;null;null;
2004-04-27;null;null;null;null;null;null;null;null;null;null;
2004-04-28;null;1015;13,4;27,9;19,3;null;71,6;37;6;1,2;
2004-04-29;0;1010,8;13,4;30;21,6;13,6;63,9;33;7,5;1,3;
2004-04-30;null;1010,7;14,7;25;null;17,1;78,3;44;9,2;1,2;
2004-05-01;4,2;null;null;21,7;null;14,3;78,4;59;6,3;null;
2004-05-02;null;null;null;null;null;null;null;null;null;null;
2004-05-03;null;null;null;null;null;null;null;null;null;null;
2004-05-04;null;null;null;null;null;null;null;null;null;null;
2004-05-05;null;null;null;null;null;null;null;66;8,6;null;
2004-05-06;,6;1015,2;16,4;23,1;19,1;17,6;84,3;70;9,3;2,5;
2004-05-07;null;null;null;null;null;18,5;null;84;7,9;null;
2004-05-08;null;null;null;null;null;null;81,7;66;6,4;null;
2004-05-09;null;null;null;null;null;14,8;80,9;55;3,2;null;
2004-05-10;null;1012,4;14,1;25,7;18,5;12,9;77,8;41;5,5;,9;
2004-05-11;,2;1011,8;13;24,6;17,7;11,9;76;40;8,1;1,2;
2004-05-12;5;null;null;null;null;16;86,1;80;7,5;null;
2004-05-13;null;null;null;null;null;null;null;87;0;null;
2004-05-14;null;null;null;null;null;null;null;76;10,2;null;
2004-05-15;null;null;null;null;null;null;null;85;10,8;null;
2004-05-16;null;null;null;null;null;null;null;59;6,8;null;
2004-05-17;null;null;null;null;null;null;null;52;5,9;null;
2004-05-18;null;1017,1;8;17,3;13,4;11;70,7;48;6,6;1,3;
2004-05-19;0;1020,3;7,3;17,3;11,7;7,5;75,3;47;5,4;,7;
2004-05-20;,2;1022,6;8,3;17,4;12,1;8;78;55;6,2;,9;
2004-05-21;0;1019,8;10,4;21,1;14,7;10,2;76,9;46;9,4;1,8;
2004-05-22;0;1017;13,9;21;17;14,4;82,4;67;9,5;2,6;
2004-05-23;2;1014,1;15,4;21,2;17,7;16,2;86,2;77;8,8;1,5;
2004-05-24;7;1012;16,3;20,6;17,7;16,3;91,5;79;2,7;,3;
2004-05-25;1,2;1005,9;16,2;18,9;null;17;94,2;91;11,4;1,2;
2004-05-26;null;null;null;null;null;null;null;72;12,5;null;
2004-05-27;null;null;null;null;null;null;null;56;5,1;null;
2004-05-28;null;null;null;null;null;null;null;49;4,3;null;
2004-05-29;null;1017,5;7,8;20;12,8;6,5;73,5;47;4,5;,8;
2004-05-30;0;1016,3;8,9;18,7;12,8;7,7;78,7;50;5,7;,7;
2004-05-31;,2;1017,8;11,5;19,5;14,2;10,8;84,6;58;8,4;1,2;
2004-06-01;0;1017,2;12,9;20,3;null;12,4;82,9;68;7,4;1,8;
2004-06-02;null;1017,1;14,1;19,4;null;15,5;86,1;74;7,7;1,8;
2004-06-03;0;1017,3;13,3;19,5;15,9;14,6;85,1;68;7;1,4;
2004-06-04;,2;1018,7;11,7;20;15,1;11,6;81,2;52;7;1;
2004-06-05;null;null;null;20,3;null;8,2;71,6;46;4,1;null;
2004-06-06;null;null;null;18,9;null;8,2;86,4;55;3,1;null;
2004-06-07;null;1017,6;11,3;18,9;14,8;11;80;61;5;,9;
2004-06-08;0;1013,9;11,3;16,6;13,8;10,2;85,2;75;4,7;,6;
2004-06-09;,4;1009,4;12,6;23,5;16,9;11,5;77,8;49;6,1;,8;
2004-06-10;0;1003,7;15,2;20,5;18;14,6;84,3;68;12,5;1;
2004-06-11;68,6;1011,7;11,1;17,4;13,7;12,5;84,6;68;8,6;1,5;
2004-06-12;0;1020,5;4,2;12,1;10,1;9;68,1;47;11,8;2,8;
2004-06-13;null;1022,7;2,8;13,9;null;3,5;67,7;48;7,8;1,4;
2004-06-14;0;1019,6;4,4;18,8;9,5;2,7;73,6;30;4,1;,5;
2004-06-15;,2;1016;6,1;20,3;11;5,1;74,6;39;4;,6;
2004-06-16;0;1012,1;9,5;25,6;15,2;7,7;71,6;41;3,7;,6;
2004-06-17;0;1009,7;14,7;28,5;20,3;12,1;71,9;45;8,7;1,9;
2004-06-18;1,4;1017,3;11;18,2;14,9;12,3;78,5;52;8,7;1,6;
2004-06-19;0;1017,8;13,4;26;17,5;11,4;78,4;52;9,1;,8;
2004-06-20;0;1014,8;13,9;26,2;18,9;14,1;75;47;5,6;,9;
2004-06-21;null;null;null;null;null;null;null;44;9,8;null;
2004-06-22;null;1014,9;12,6;19,3;15,8;14,6;81,4;66;7,2;1,4;
2004-06-23;0;1013,4;14,3;25,5;17,7;13,8;81,7;54;6,9;,6;
2004-06-24;9;1012,6;15,4;19,2;16,6;15,7;92,5;82;5;1;
2004-06-25;6;1011,2;15,7;22,6;17,6;15;89;70;5,9;1,2;
2004-06-26;0;1009,8;16,1;25,3;18,6;15,6;86,8;56;6,7;,5;
2004-06-27;null;null;null;null;null;null;92;88;6,7;null;
2004-06-28;null;1013,5;14,5;19,1;16,5;14,6;88,5;79;6,5;1,5;
2004-06-29;,2;1012,1;16;27,8;19,5;14,4;82;49;4,5;,6;
2004-06-30;0;1011;17,2;29,5;22,3;15;75;47;5,9;,8;
2004-07-01;8,2;1008,1;17,4;23,5;null;18,3;83,9;65;8,3;1,3;
2004-07-02;null;null;null;null;null;16,4;74,8;61;3,1;null;
2004-07-03;null;1008,3;14,3;24,9;17,8;null;80,6;62;19,1;1,3;
2004-07-04;,6;1016,2;6,1;16,5;12;9,8;69,8;36;6,1;,8;
2004-07-05;,2;1017;6,4;17,6;11;6,7;75,5;46;3,9;,7;
2004-07-06;0;1012,9;7,6;19,8;12;6,8;76,9;47;3,8;,5;
2004-07-07;,2;1004,8;11,6;19,4;13,6;9;88,2;67;4,4;,7;
2004-07-08;8,6;1007,5;8,8;15,8;12,8;11,5;77,7;58;9;1,4;
2004-07-09;0;1008,6;4,2;14,6;8,4;4,4;76,6;46;4;,6;
2004-07-10;0;1009,3;4,3;14;9,9;6,9;70,5;45;10,8;1,9;
2004-07-11;0;1018,7;0;12;7,1;3,3;61,5;41;8,4;1,7;
2004-07-12;0;1014,3;2,7;18,4;9,8;2,8;64,8;31;4,5;1,2;
2004-07-13;1,2;1006,7;10,3;20,3;null;6,5;76,2;65;3,7;1,1;
2004-07-14;null;1004,6;17,2;27;21,5;14,1;77,2;58;7;1,1;
2004-07-15;null;null;null;null;null;null;92;89;9,4;null;
2004-07-16;null;1021,2;7,5;12,9;null;10,9;76,3;67;11,2;2,6;
2004-07-17;0;1025,7;4;12,4;8,5;5,6;74,6;47;6,2;1,3;
2004-07-18;0;1024,7;6;15,4;9,6;4,2;79,4;61;8,3;1,4;
2004-07-19;0;1022,2;9,1;16,8;14,2;8,5;71,5;63;13,4;3,8;
2004-07-20;0;1024;10;19,2;14,8;11,5;73,8;56;12,6;3,1;
2004-07-21;0;1022,7;9,8;19,7;14,9;11,6;72,5;47;9,6;2,7;
2004-07-22;0;1020,4;10,2;21,2;15,2;10,1;73,7;49;9,1;1,7;
2004-07-23;0;1020,1;10,1;21,6;15,7;10,1;70,9;47;7,6;1,5;
2004-07-24;0;1020,9;8,5;22;16,2;10,6;61,7;38;5,5;1,2;
2004-07-25;0;1019,3;8,5;22;15;8;68,4;36;6,6;1;
2004-07-26;,2;1019,6;10,1;21,6;15,1;9;74,6;44;4,9;,8;
2004-07-27;,2;1018,5;10,3;22,1;14,5;8,7;78,2;43;6,8;1;
2004-07-28;0;1015,6;10;23,8;16,2;8,8;69,4;37;5,2;,8;
2004-07-29;0;1015,4;11,4;22,1;17,2;12,3;69,5;50;8,8;1;
2004-07-30;2,2;1015,8;11,4;17,4;12,6;12,5;92,5;70;11,3;2;
2004-07-31;49,8;1012,6;9,4;12,7;10,4;9;93,3;91;11,3;2,2;
2004-08-01;6,2;1014,6;9,9;13,9;11,4;9,3;91;81;4,3;,4;
2004-08-02;,4;1013,5;10,2;20,7;13,5;8,3;82,2;51;8,1;1,2;
2004-08-03;0;1011,4;11,5;25,4;16,5;9,8;75;45;7,3;1,3;
2004-08-04;0;1012,8;14,8;30,8;21,9;14,1;66,1;36;5,4;1,1;
2004-08-05;0;1011,7;13,8;30,4;22,7;17;59,5;33;7,4;,9;
2004-08-06;null;1016,6;12,8;22,7;null;14,9;87,1;69;10,9;1,7;
2004-08-07;17,8;1023,9;5,7;11,8;9,9;8,4;76,1;56;9,2;2,7;
2004-08-08;0;1026,2;3,9;13,5;9,1;5,3;70,8;45;6,5;1,6;
2004-08-09;null;1023,9;8;18,5;null;5,5;76,2;56;8,1;1,3;
2004-08-10;0;1021,2;8,5;21,2;14,2;8;71;40;5,2;,9;
2004-08-11;,2;1020,6;10,3;18;13,2;9,7;83,1;63;6,2;1,3;
2004-08-12;0;1020;10,9;22,7;16,5;11,9;71,1;45;9;2,3;
2004-08-13;0;1018,7;9,8;23,9;17,1;11;65;31;5,4;,9;
2004-08-14;0;1016,7;8,7;24,8;null;9,4;61,9;34;5,5;,7;
2004-08-15;null;1014,6;11;26,7;18,8;11;62,9;38;4,3;,8;
2004-08-16;0;1013;12,1;25,3;18,9;12,5;66,6;41;5,5;,9;
2004-08-17;0;1012,1;13,5;22,6;18,6;15,4;72,7;54;7;,9;
2004-08-18;7,8;1012,8;15,8;18,7;17,1;16,2;92,1;76;6,3;,5;
2004-08-19;9,6;1014,2;16,2;20;17,5;16,1;92,4;84;5;,8;
2004-08-20;4,8;1010,5;16,5;22,1;18,7;16,5;87,3;73;5,6;1;
2004-08-21;6,4;1012,3;11;19,1;14,1;10,8;81,8;65;11,5;2,5;
2004-08-22;16,2;1016;6;12,5;10,1;7,3;75,8;64;6;1,5;
2004-08-23;0;1015,1;7;16,6;11,2;7,4;76,5;52;8,8;1,2;
2004-08-24;0;1014,4;6,6;19;11,4;6;74,9;41;4,4;,6;
2004-08-25;0;1011,3;7,7;18,6;12,8;8,3;73,4;42;3,8;,6;
2004-08-26;,2;1015,2;9,3;19;14;10,3;74,8;41;7,4;1,3;
2004-08-27;0;1011,7;11;21,4;15,3;11,8;76,3;55;5,7;1,1;
2004-08-28;0;1009,3;12,1;22,1;16,5;13,5;77,8;22;5,8;1,2;
2004-08-29;0;1010,4;10,1;23,9;16,7;10,2;68,3;35;7,8;1,2;
2004-08-30;0;1010,9;10,2;24;17,9;14,3;61,4;47;7,1;1,5;
2004-08-31;null;1015,1;8;22,9;null;9,2;58,7;36;7,3;1,9;
2004-09-01;0;1012,3;12,4;27,1;17,8;12;72,9;40;9,9;1,9;
2004-09-02;0;1011,2;15,2;19,1;16,9;14,4;89,8;81;11,6;,9;
2004-09-03;,2;1016;14,7;21,1;17;15;86,5;72;8,3;2,2;
2004-09-04;0;1011,5;14,6;25,9;18,8;14,8;77,6;56;8,8;2,4;
2004-09-05;0;1005,3;15,2;35,3;24;16,1;63,1;24;6,9;1,2;
2004-09-06;0;1002,8;13,2;36,7;26,6;18,2;49,3;18;7,3;1,1;
2004-09-07;0;1002,1;13,9;36,7;27,6;20,7;45,3;21;8,2;,7;
2004-09-08;0;1006,1;16,6;27;null;17,6;78;50;8,7;2,3;
2004-09-09;null;1012,2;15,8;19,1;17,6;16,9;89,7;81;7,5;1,5;
2004-09-10;0;1015,6;13,2;16,3;14,5;14,4;91,7;81;12,4;3,1;
2004-09-11;null;null;null;null;null;10,7;null;68;8,5;null;
2004-09-12;null;1026,1;7,8;17,5;14,2;null;65,6;51;10,7;3,2;
2004-09-13;null;null;12,9;null;null;null;81,4;68;13,1;3,5;
2004-09-14;6;1011,1;15;18,7;17;15,1;88,3;80;10,7;1,4;
2004-09-15;null;null;null;null;null;null;68,2;56;9,3;null;
2004-09-16;null;1015,1;7;null;null;null;60,2;36;6,1;1,8;
2004-09-17;0;1013,6;9,6;23,2;15,2;7,7;70,6;46;10,9;1,5;
2004-09-18;null;1009,7;14,6;null;null;15,2;65,7;43;7,2;1,1;
2004-09-19;0;1006,6;17,1;32;24,1;17,1;67;40;7,8;,9;
2004-09-20;null;null;null;null;null;21,5;90,6;69;10,4;null;
2004-09-21;28,6;1007,3;17,1;22,6;18,8;15,8;90,4;75;8,3;1,4;
2004-09-22;30,6;1010,6;16,3;20,3;17,6;18,2;92;84;10,8;1,1;
2004-09-23;25,2;1015,3;12,3;21,6;16,5;12,7;77,7;54;8,5;2,1;
2004-09-24;0;1011,3;14,4;24,7;18,5;14,4;78,1;55;7,8;1,8;
2004-09-25;0;1012,7;14,5;24,6;18,6;14,6;78,7;52;9,1;1,7;
2004-09-26;0;1009,1;16,6;26,1;19,9;16,7;81,8;59;11,8;1,2;
2004-09-27;0;1010,5;18,3;21,7;20,1;19,2;89,5;83;7,4;1,8;
2004-09-28;0;1006,3;17,9;25;21;18,6;83,1;67;7,4;1,4;
2004-09-29;14,4;1012,3;9,7;22,2;16,6;12,7;66,4;31;11,2;2,4;
2004-09-30;0;1017,6;8,2;20,3;14,5;9,1;66,7;45;10,1;2,5;
2004-10-01;0;1012,6;11,1;25,7;18,4;11,7;63,8;42;9;1,6;
2004-10-02;0;1010,9;13,1;28;19,1;13,4;71,2;30;9,7;1,6;
2004-10-03;0;1014,2;10,8;20,4;16;12,5;72,2;54;7,4;1,5;
2004-10-04;0;1014,4;10,4;21,7;15,4;10,4;74,1;44;8,2;1,1;
2004-10-05;0;1015,9;10,7;21,4;16,1;11,6;71,7;48;8,6;1,5;
2004-10-06;,6;1017,7;7,8;20,4;14,9;10,2;64,4;38;8,1;1,9;
2004-10-07;0;1016,7;9,1;21,6;16;11,6;65,5;43;9,5;2,6;
2004-10-08;0;1010,9;10,8;26,1;18;12,3;65,6;32;11,4;2,7;
2004-10-09;0;1003,1;13,7;27,2;20;15,1;68,5;40;9,4;1,4;
2004-10-10;2,2;1003,2;15,9;26,9;20,8;17,8;74,6;50;7,7;1,3;
2004-10-11;0;1008,5;12,3;25,3;19,1;14,8;68,3;34;9;1,7;
2004-10-12;0;1006,2;15,1;24,8;19,7;15,1;75,7;61;10,4;3;
2004-10-13;9,8;1003,7;17,8;25,2;21,1;18,6;82,2;66;10,9;1,7;
2004-10-14;,4;1009,5;12,2;23,9;18,8;13,9;67,3;40;6,9;1,8;
2004-10-15;0;1009,5;14,7;28,7;20,5;14,6;71;47;11,7;2,3;
2004-10-16;,4;1001,8;17,7;23;20,1;18,6;86,4;74;11,8;1,4;
2004-10-17;34,8;1006,3;14,2;25,2;20,8;18,9;69,5;32;7,1;1,7;
2004-10-18;0;1006,4;12,4;28,3;20,1;14;62,5;43;9,8;1,6;
2004-10-19;9,4;1013,7;10,9;20,6;17,8;15,8;65,6;40;10,4;2,3;
2004-10-20;0;1018,6;9,2;21,2;15,9;11,7;65,8;40;7,9;1,7;
2004-10-21;0;1015,9;11,1;25,3;18,5;13,6;64,5;35;10,4;2,3;
2004-10-22;0;1011,1;13,1;29,5;21,5;14;61,3;33;7,5;1,6;
2004-10-23;0;1003,2;17,6;25,6;21,1;17,2;81,1;58;9,8;,8;
2004-10-24;5,8;1006,1;12,2;21,2;18,4;16,4;68,3;46;13,3;2,7;
2004-10-25;3,2;1004,8;10,3;20,3;15,2;12,8;73,7;50;7,1;1,2;
2004-10-26;5,8;1005,8;9;25,8;17,9;10,3;60,2;26;6,3;1;
2004-10-27;4,6;1012,6;8,7;19,2;15,8;11,5;64;41;14,5;2,4;
2004-10-28;0;1015,5;7,5;26;16,9;9;58,2;22;7,3;1,1;
2004-10-29;0;1010,8;11,8;30,1;20;11,6;63,6;25;8,1;1,2;
2004-10-30;0;1006,8;14,8;31,9;23,3;15,6;62,6;32;9,4;1,3;
2004-10-31;0;1009,6;16,2;24,8;20,9;18,9;75;57;10,5;2;
2004-11-01;0;1011,7;15;27,7;20,7;15,9;72,3;44;9,1;2,1;
2004-11-02;0;1006;14,9;32,9;23,7;16,1;61,7;28;8,5;1,5;
2004-11-03;0;999,9;18,7;28,4;23,3;20,7;76,8;53;13,1;1;
2004-11-04;19,8;1003,4;18,5;26,4;21,8;18,6;82,6;64;8,6;1,5;
2004-11-05;0;1001,8;18,9;24,6;20,9;19,3;87,9;74;7,9;1,4;
2004-11-06;14,2;1012,2;8,8;21;15,9;12,8;63,8;41;13,3;2,7;
2004-11-07;0;1017,1;10,2;23;16,6;10,3;68,1;39;11;2;
2004-11-08;0;1014,5;12,8;26,4;20;14,6;65,1;43;10,9;2,7;
2004-11-09;1;1009,8;15,4;21,8;19;17,3;79,8;64;7,6;1,3;
2004-11-10;4,8;1003,3;17,9;27,4;22,1;17,5;78,4;57;6,9;1,2;
2004-11-11;35,8;997,1;18,2;23,4;19,6;19,6;91,6;81;9,1;1,5;
2004-11-12;13,6;1000,1;14,2;18,9;16,8;15,7;84,5;76;12,9;3,3;
2004-11-13;9,8;1011;11,6;22,3;17,4;12,7;70,1;45;7,8;1,3;
2004-11-14;0;1010,5;13,9;26,4;19,9;14,8;69,6;50;8,9;2,3;
2004-11-15;0;1007;17,2;25,3;21,3;18,7;77,7;60;6,1;1,3;
2004-11-16;0;null;null;null;null;19,7;85,6;71;5,8;null;
2004-11-17;null;1006,4;16,1;25,4;21,1;null;74,9;46;10,6;1,5;
2004-11-18;1,4;1007,2;11,5;25;19,5;14,2;62,3;36;10,9;2,2;
2004-11-19;0;1008,6;11,4;23,6;18,4;14,8;65,1;39;9,3;1,8;
2004-11-20;0;1012;11,3;22,6;18,2;14,8;65,3;44;8,6;1,8;
2004-11-21;0;1013,3;11,7;25,6;18,3;12,7;67,6;39;9,2;1,5;
2004-11-22;0;1011,9;13;28,7;20,7;14,6;63,1;36;8,8;2;
2004-11-23;0;1009,1;15,9;33,9;24,1;16,5;64,7;28;6,7;1;
2004-11-24;0;1007,1;17,4;33,7;25,6;18,4;63,3;33;6,6;1,1;
2004-11-25;3,4;1004,3;19,5;31;24,8;20,3;73,2;51;11;1,3;
2004-11-26;3,2;1004,7;19;29,6;null;20,7;75,4;53;9,1;1,2;
2004-11-27;,2;1003,4;17,8;25,3;22;19,1;77,5;62;6,5;1;
2004-11-28;,2;1003;18,1;28,2;22,3;19,6;77,8;55;8,9;1,6;
2004-11-29;null;1007,4;16,3;27,2;null;18,8;67,8;46;9,3;2,4;
2004-11-30;0;1009,5;14,5;26,7;21,1;16,5;67,8;45;10;2,2;
2004-12-01;0;1010,4;15,1;28,8;22,3;17,6;65,4;41;13;3,4;
2004-12-02;0;1010,6;15,2;30,8;23,7;18,7;60,3;40;10,3;2,1;
2004-12-03;0;1007;14,8;33,4;25,6;19,1;54,4;24;9,8;2,1;
2004-12-04;0;1005,5;18,3;33,4;26,1;22;63,2;41;12,8;1,6;
2004-12-05;,2;1009,1;18,4;27,4;23,2;20,4;74,9;58;9,1;2,1;
2004-12-06;7;null;null;24,4;null;20,9;88,5;80;8,3;null;
2004-12-07;null;1004,4;20,2;27,7;null;null;83,4;65;7,7;2;
2004-12-08;,8;1003,6;19,1;26,7;22,1;20,7;83,3;64;11;2,1;
2004-12-09;,2;1008,1;16,3;23,6;20,2;18,2;78,8;60;12,5;2,9;
2004-12-10;1,6;1011,1;14,6;24,9;20;17,4;72,1;49;11,4;2,8;
2004-12-11;0;1012,7;13;25,2;20;15,6;65,5;43;11,8;2,6;
2004-12-12;0;1010;14,7;27,4;21,3;16,6;67,3;44;9,9;2,6;
2004-12-13;0;1009,1;13,6;28,6;22,1;15,5;61,8;31;6,9;1,5;
2004-12-14;0;1009,6;15,4;29,3;22;16,8;67,9;37;11,1;2,4;
2004-12-15;0;1005;17,9;34,5;25,6;19;64,5;40;8,4;1,8;
2004-12-16;2,2;1003,2;19,7;31,1;25,4;22,1;71,4;52;10,7;1,7;
2004-12-17;5;1009,5;14,6;27;22;16,9;64,8;41;9;2,1;
2004-12-18;0;1007,7;15,4;31,4;23,3;17,1;63,5;37;9,6;2,1;
2004-12-19;null;null;null;null;null;18,2;73,5;55;4;null;
2004-12-20;null;1006,8;17,7;27,7;22,1;null;77,3;57;11,6;1,9;
2004-12-21;0;1013,4;10,8;25,3;20,4;16,1;55,3;32;10,5;2,9;
2004-12-22;0;1013,3;11,8;25;20,1;16,5;59,5;41;11,4;3,1;
2004-12-23;0;1010,8;14,4;26,3;20,7;16,5;68,5;49;14,4;3,7;
2004-12-24;0;1006;16,2;29,3;22,7;18,2;68,4;45;11;2,2;
2004-12-25;0;1001,3;16,3;33,2;26;18,7;58,4;36;10,4;2,3;
2004-12-26;0;1003,8;11,8;28,4;24,5;19,7;45,7;33;14,1;2,7;
2004-12-27;0;1006,6;14,6;28,7;23,8;19,8;57,8;37;7,9;1,8;
2004-12-28;0;1007,8;15,7;30;22,9;17,4;65,9;39;11,1;1,8;
2004-12-29;0;1008,3;17,1;32;24;18,6;67,5;36;9,6;2,1;
2004-12-30;0;1006,3;18,7;35,6;25,5;20,9;68,5;32;16,9;1,7;
2004-12-31;0;1009,2;17,9;30,4;24,6;19,8;68,1;43;8,7;1,6;
2005-01-01;null;1010,2;18,7;30,8;null;21,1;68,7;43;9,8;2,6;
2005-01-02;0;1008;19,9;34,6;26,4;21,1;69,8;38;10,7;2,2;
2005-01-03;3,4;1006,9;21;26,8;24,2;22,5;82,6;71;6,7;,8;
2005-01-04;3,2;1003,1;19,4;32,7;26,2;21,8;68,9;41;8,6;1,3;
2005-01-05;0;1002,4;20,6;31,3;25,7;21,5;74,6;55;8,8;1,9;
2005-01-06;0;1003,6;20,6;34,1;27,1;23;70,1;36;8,3;1,6;
2005-01-07;0;1005,7;20,2;35,4;27,2;21,7;68,8;36;9,9;1,9;
2005-01-08;0;1004,9;21,8;35,6;27,7;22,8;72,2;47;9,7;2,3;
2005-01-09;0;1001,2;20,9;39,4;29,4;23,6;65,5;21;9,3;1,5;
2005-01-10;4,8;1003,1;21,4;31,3;25,9;23;77,5;54;10,6;1,9;
2005-01-11;,6;1006,8;20,5;31,8;26,4;23,2;71,5;47;11,6;3;
2005-01-12;0;1006,5;17,6;33,6;26,4;21,3;61,7;31;10,2;2;
2005-01-13;0;1005;18,2;34;25,9;19,4;66,2;26;9,8;1,6;
2005-01-14;0;1001,2;17,5;36,3;27,2;20,9;58,8;25;8;1,7;
2005-01-15;4,8;997,3;20,5;27;24,1;22,8;80,8;56;10,6;1,8;
2005-01-16;null;1006,4;13,6;27,8;null;18,6;53,6;32;9,6;2,1;
2005-01-17;0;1005,9;12,3;30,4;22,7;15;55,5;25;9,6;1,6;
2005-01-18;0;1004,2;15,3;32,3;24;17,6;62,6;21;9,5;1,6;
2005-01-19;0;1003,6;17,2;31,6;25;20,1;64,6;36;9,8;2,4;
2005-01-20;0;1002,3;16,6;30,3;23,4;19,1;67,3;43;12,1;2,5;
2005-01-21;0;1007;12;28,5;22,5;17,2;53,5;26;7,8;1,7;
2005-01-22;0;1007,2;16,4;34,2;24,6;16,8;62,6;36;9;1,6;
2005-01-23;0;1006,4;18,6;33,8;26,7;20,7;66,8;22;8,6;1,7;
2005-01-24;0;1003,1;20,6;31,2;25,9;22,8;73,5;54;8,3;1,6;
2005-01-25;,2;1003,6;15,7;26,6;23,8;22,5;62,2;36;14,3;3,2;
2005-01-26;null;null;null;null;null;15,8;null;51;10,3;null;
2005-01-27;null;null;null;27,7;null;null;57,9;30;6;null;
2005-01-28;null;null;null;null;null;null;null;null;null;null;
2005-01-29;null;null;null;null;null;null;null;39;4,5;null;
2005-01-30;null;1004,3;19,1;36,1;null;null;58,6;33;8,6;1,8;
2005-01-31;0;1005,7;19,4;36,8;28,6;23,5;59,8;29;10,2;1,8;
2005-02-01;1,4;1009,1;19,6;26,8;22,5;21;83,7;71;9,3;1,5;
2005-02-02;7,8;1013,7;17;22,4;19,2;18,3;87,3;67;10;2,2;
2005-02-03;5,8;1014,9;15,2;22,9;19,2;17,3;78,5;57;8;1,9;
2005-02-04;3,8;1013,9;16,8;29,3;22,7;18;70;50;10,5;2,6;
2005-02-05;0;1013,1;17,7;31,3;24,8;20,3;66,2;44;12,4;2,8;
2005-02-06;0;1012,2;15,7;33,4;25,3;20,1;57,9;31;11,1;2;
2005-02-07;null;null;null;null;null;null;null;22;12,3;null;
2005-02-08;null;null;null;null;null;null;47,2;33;8,6;null;
2005-02-09;0;1009;14,3;34,4;26,4;19,6;51,1;24;8,1;1,3;
2005-02-10;null;null;null;null;null;null;56,1;36;9,9;null;
2005-02-11;1,4;1000,5;18,1;29,3;23,8;20,4;71,5;42;8,6;1,8;
2005-02-12;5,4;1002,3;18;28,4;23;19,9;74,5;47;7,3;1,4;
2005-02-13;,2;1006,1;18,3;29,3;23,8;20,1;73,1;45;10,3;2,4;
2005-02-14;1,2;1008,2;17,2;28,4;23,6;20,3;69,8;41;8,9;2,4;
2005-02-15;1,2;1006,3;16,2;28,3;23;19,5;68;40;7,8;2;
2005-02-16;,4;1005;18,2;28,7;23,3;20,2;74,9;50;8,8;2;
2005-02-17;0;1006,2;18,6;30,7;24,1;19,6;71,8;51;11;2,3;
2005-02-18;0;1007,5;20,5;32;26;22,9;73;48;9,7;1,9;
2005-02-19;0;1007,9;20,8;33,9;26,6;22,8;72,6;42;9,8;1,9;
2005-02-20;0;1008,7;20,2;32,9;26,2;22,6;71,6;43;10,4;2,8;
2005-02-21;0;1006,7;18,5;31,6;25,4;20,5;68;42;10,6;2,4;
2005-02-22;0;1003,8;19,4;32,6;25,7;21,5;70,2;35;8,9;2;
2005-02-23;0;1006,3;20,3;32,5;25,8;22,7;72,6;44;10,2;1,8;
2005-02-24;0;1007,9;20,8;33,5;26,2;21,9;74,2;45;8,3;1,9;
2005-02-25;0;1004,9;21,1;29,4;25,2;22,9;79,1;53;6,2;1,3;
2005-02-26;10,4;1000,7;19,8;29,1;24,8;21,5;74,3;53;7,4;1,2;
