Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-17;null;null;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;52;8,1;null;
2019-07-19;null;1019,3;11,2;23,4;14;8,1;85,8;51;5;1,2;
2019-07-20;0;1016,2;14,2;26,3;17,8;9,8;81,3;40;6,2;2;
2019-07-21;0;1010,7;14,7;26,5;18,8;13,2;79,3;52;9,3;3,2;
2019-07-22;0;1011;15,2;20,1;17,3;16,5;87,8;68;10,4;3,1;
2019-07-23;42,2;1016,3;14,8;17,2;15,1;14,1;97,9;93;6,6;2;
2019-07-24;19,8;1020,9;13;15,8;13,7;12,2;95,8;83;12,1;2,9;
2019-07-25;25,4;1022,1;13,3;16;14,3;12,2;93,7;86;13,3;4,1;
2019-07-26;34,2;1017,5;12,7;18,1;15,4;13,9;84,8;60;13;3,7;
2019-07-27;,6;1024,5;8,8;15,1;12,2;10,2;79,8;66;9,5;3,4;
2019-07-28;0;1025,3;8,2;15,6;10,2;4,8;88,6;63;10;2,1;
2019-07-29;0;1018,3;12,9;17,2;14,3;7,7;91,6;76;6;1,8;
2019-07-30;2,6;1015,7;12;17,4;14,8;14,1;84,3;64;10;3;
2019-07-31;0;1013,8;9,6;23,1;13,4;6,4;80,2;44;7,4;2,3;
2019-08-01;0;1007,8;11;22,3;13,8;10,8;90,5;66;16,5;3,3;
2019-08-02;21,8;1017,8;null;14,6;11,3;8,5;61,5;46;14,9;4,7;
2019-08-03;0;1023,9;3,6;14,4;10;7,4;65,6;45;13,8;5,1;
2019-08-04;0;1030,1;3,3;14,3;8,1;3,6;73,8;40;6,1;2,1;
2019-08-05;0;1028,2;6,6;18,5;9,8;3,4;82,4;47;9,6;2,5;
2019-08-06;0;1020,9;11;25;14,4;6,5;82,8;52;7,8;2,6;
2019-08-07;0;1017,6;14,3;27;18,3;12;80,5;47;8,5;1,8;
2019-08-08;0;1020,7;13,7;19;14,6;13,5;94,6;81;11;3,1;
2019-08-09;26,8;1015,1;15,3;18,2;15,8;13,1;96,8;92;8,8;2,6;
2019-08-10;18,4;1014,3;11,8;18,7;14,2;12,8;85,4;69;12,8;3,8;
2019-08-11;0;1019,5;8,5;16,3;11,2;5,6;84,4;63;9,3;2,7;
2019-08-12;null;null;null;null;null;null;89;76;9,8;null;
2019-08-13;1,2;1026,1;3,5;12,5;8,8;6,4;70,2;48;15,1;6,5;
2019-08-14;0;1032,7;3,6;13,4;7,4;2,6;78;50;8,2;3,3;
2019-08-15;0;1025,8;7,8;18,7;10,9;4,8;83,4;49;9,1;2,6;
2019-08-16;0;1017,4;10,6;20,6;13,3;7;84,8;61;5,6;2;
2019-08-17;0;1007,4;null;28,3;20,4;10,7;82,3;47;15,7;3,1;
2019-08-18;0;1016,9;8,1;15,9;11,7;9,9;78,8;66;11,5;5,1;
2019-08-19;0;1025,3;3,7;12,8;8,2;4,6;73,8;58;11,9;3,8;
2019-08-20;0;1027,1;4,5;12,1;8,1;4,4;79,6;58;8,5;3;
2019-08-21;0;1027,7;6,5;12,9;9,6;7,5;81,2;65;6,7;2,5;
2019-08-22;0;1026,4;7,2;15,4;8,5;2,2;92,2;70;5,8;1,9;
2019-08-23;0;1024,7;8,7;16,4;10,9;7,6;93,6;62;7;2,8;
2019-08-24;0;1025,1;8,2;18,6;10,8;5;90,4;66;10;2,2;
2019-08-25;0;1023,1;11,5;18,7;15,4;7,9;77,9;66;16,2;5,8;
2019-08-26;0;1019,7;13,4;19,6;15,7;13,4;86,3;69;13,3;2,2;
2019-08-27;1,2;1022;13,1;23,1;14,9;9,5;90,3;59;7,7;1,8;
2019-08-28;0;1018,1;14,4;22,1;15,8;11,8;92;70;7,5;3;
2019-08-29;0;1010,3;15,7;31,9;22,1;12,8;71,7;35;8,9;2,6;
2019-08-30;0;1011,4;15,4;25;16,6;15,7;92,8;63;11,1;3,1;
2019-08-31;30,4;1014,1;12,4;18,2;14,8;12,9;86;61;10,5;3,3;
2019-09-01;,2;1017,5;6,6;18,4;12,6;7,4;71,7;29;9,4;2,5;
2019-09-02;0;1016,6;6;18,4;11;4,3;76,4;40;6,9;1,6;
2019-09-03;0;1019,6;4,6;13,7;10,4;7,6;69,8;40;9,9;2,8;
2019-09-04;0;1025;,7;14,7;8,8;4,7;59,5;34;12,2;4,1;
2019-09-05;0;1030;4,3;14,5;8,7;4;76,8;53;9,3;2,9;
2019-09-06;0;1021,5;null;17,9;14,1;8,8;85,4;66;17,4;5,7;
2019-09-07;8;1012,8;null;17,8;16,2;14,9;95,1;91;13,2;4,2;
2019-09-08;32,8;1011,3;null;20,2;18,2;15,9;null;95;10,2;2,9;
2019-09-09;16,4;1006;null;31,2;21,1;16,2;null;null;11,8;3,8;
2019-09-10;5,8;1014,5;13,1;27,3;14,8;13,8;94,1;84;12,8;2,9;
2019-09-11;39,4;1013,6;14,2;15,6;14,7;12,7;97,1;94;9,2;3;
2019-09-12;30,2;1015;14,2;18,6;15,5;14,8;94,6;83;10,5;3,6;
2019-09-13;0;1022,8;null;17,7;13,3;10,1;91,2;73;7,2;2;
2019-09-14;0;1017,6;null;18,4;14,8;8,6;null;72;13,3;4,3;
2019-09-15;0;1009,2;null;25,6;19,1;15,2;null;null;9,6;2,7;
2019-09-16;,6;1010,7;null;19,7;16,2;16,1;null;null;12;3,5;
2019-09-17;8,8;1013,7;null;18,3;13,7;9,2;null;72;6,8;2,6;
2019-09-18;0;1009,2;null;19,9;14,2;8;null;52;10,8;2,7;
2019-09-19;0;1006,7;null;20,6;15,3;10,6;null;84;7,8;2,6;
2019-09-20;0;1016,4;null;16,3;12,9;11,1;null;null;12,4;3,5;
2019-09-21;0;1021,2;null;20,3;11,3;2,1;82,3;53;6,2;1,5;
2019-09-22;0;1025,9;null;17,7;12,7;8,6;null;66;11,9;3,5;
2019-09-23;0;1027,8;null;18,6;11,4;3,8;null;74;12;2,8;
2019-09-24;0;1022,2;null;21,3;15,3;8,8;null;94;6,9;2;
2019-09-25;0;1019,9;null;21,8;16;11;null;null;7,4;1,8;
2019-09-26;0;1018,8;null;25,8;18,1;14;null;null;11,2;2,7;
2019-09-27;0;1021,9;null;19,8;14,8;10,5;null;null;9,2;3,5;
2019-09-28;0;1019,4;null;19,3;16,3;14;null;null;12,2;5;
2019-09-29;0;1014,5;null;23,6;18,5;15;null;null;9,8;3,8;
2019-09-30;0;1007,8;null;27,9;21;16,4;null;null;13,4;5,4;
2019-10-01;0;1003,4;null;27,2;21,5;18,2;null;null;13,2;3,6;
2019-10-02;18,4;1008,8;null;22,5;18,9;17,7;null;null;13,5;4,5;
2019-10-03;9,8;1020,9;null;19,4;16,6;15,1;null;null;11,7;4,2;
2019-10-04;24,8;1014,3;null;19,7;17,3;15,3;null;null;11,6;4,3;
2019-10-05;7,2;1013,9;null;19,3;16,3;15,4;null;null;11,2;4,7;
2019-10-06;,2;1020,2;null;19,8;15,2;11,9;null;null;7,9;2,8;
2019-10-07;0;1016,4;null;23,5;16,9;10,4;null;null;9,6;2,5;
2019-10-08;0;1015,5;null;24,9;18,5;11,7;null;null;8,7;2,2;
2019-10-09;0;1016,8;null;25,5;18,9;11,7;null;null;9,7;2,5;
2019-10-10;0;1012,7;null;31,9;21,9;14,4;null;null;8,9;2,4;
2019-10-11;0;1009,1;null;34,7;23,2;17,6;null;null;15;2,9;
2019-10-12;0;1008;null;28,3;21,8;18,9;null;null;11,1;3,8;
2019-10-13;0;1010,6;null;23,4;20,4;19,6;null;null;19,3;3,9;
2019-10-14;21,4;1022,4;null;18,7;14,3;13,9;null;null;13,2;4;
2019-10-15;10,6;1024,7;null;17,8;15,5;11,7;null;null;13,5;4,9;
2019-10-16;1,8;1020,6;null;17,3;16,5;15,5;null;null;14;6,2;
2019-10-17;30;1015,8;null;18,9;18;16,3;null;null;13,8;5,6;
2019-10-18;20,2;1013,3;null;24;20,1;17,9;null;null;14,3;4,1;
2019-10-19;0;1020,1;null;19,8;15,8;12,7;null;null;10;3,6;
2019-10-20;0;1018,4;null;19,8;15,4;12,6;null;null;10,7;2,7;
2019-10-21;1,6;1012,7;null;17,1;15,7;15,1;null;null;15,5;3;
2019-10-22;8,4;1014,3;null;21,8;16,1;11,7;null;null;7,3;2,9;
2019-10-23;0;1014,9;null;25,9;19;12,5;null;null;7,7;2,1;
2019-10-24;0;1013,3;null;26,3;19,2;12,5;null;null;11;2,8;
2019-10-25;0;1016;null;26,5;18,7;11,3;null;null;5,5;1,6;
2019-10-26;0;1013,4;null;27,8;20,6;13;null;null;10,3;3,3;
2019-10-27;12,8;1008,4;null;24,9;21,4;19,4;null;null;12,4;2,9;
2019-10-28;,2;1004,9;null;29,8;22,3;18,2;null;null;10,8;2,9;
2019-10-29;33,2;1006,2;null;22,9;20,2;19,2;null;null;17,7;3,9;
2019-10-30;40,4;1008,8;null;21,6;19,5;18,3;null;null;16,9;3,7;
2019-10-31;18;1016,5;null;22,5;19,3;16,9;null;null;11,1;4;
2019-11-01;0;1017,8;null;22,8;20,4;18,3;null;null;14,1;6,7;
2019-11-02;0;1010;null;24,7;21,7;20;null;null;14,5;4,3;
2019-11-03;13,2;1010,2;null;23,1;19,9;17,5;null;null;11,6;2,7;
2019-11-04;0;1006,2;null;22;18,7;14,9;null;null;10,5;2,9;
2019-11-05;27,6;1009,9;null;23;19,6;16,9;null;null;13,5;3,4;
2019-11-06;0;1017,2;null;22,2;17,2;10,4;null;null;9,2;2,9;
2019-11-07;0;1011,9;null;26;20,3;15;null;null;8,2;2,1;
2019-11-08;0;1012,7;null;25,3;20,1;15,2;null;null;7,5;2,3;
2019-11-09;0;1012,9;null;25,3;22,3;20,2;null;null;11,6;4,7;
2019-11-10;6,2;1016,4;null;25,4;22;20;null;null;10,7;4,3;
2019-11-11;0;1020,2;null;23,1;20,5;19,1;null;null;14;6;
2019-11-12;1;1015,6;null;24,3;21,1;18,2;null;null;13,6;6,9;
2019-11-13;0;1008,7;null;26,7;22,6;20,1;null;null;12,5;4,1;
2019-11-14;19,6;1006,8;null;27,7;22,3;19,2;null;null;11,2;3;
2019-11-15;,2;1011;null;23,6;19,4;16;null;null;9,5;3,6;
2019-11-16;0;1011,2;null;26,8;19,5;12,7;null;null;6,4;1,7;
2019-11-17;0;1011,4;null;28,1;21,7;14,4;null;null;6,9;2,1;
2019-11-18;0;1013,8;null;29,7;22,9;16,4;null;null;9,6;3;
2019-11-19;0;1014,5;null;26,6;22,8;19,5;null;null;11;3,7;
2019-11-20;0;1013,6;null;27,5;24;20,6;null;null;9,7;4,2;
2019-11-21;0;1011,8;null;26,8;24,2;21,5;null;null;8,9;3,5;
2019-11-22;0;1008,9;null;24,5;22,7;22,2;null;null;15,1;3,7;
2019-11-23;24,8;1016,8;null;23,1;20;18;null;null;11,7;3,8;
2019-11-24;0;1017,9;null;22,8;19,5;16,4;null;null;10,7;4,5;
2019-11-25;0;1013;null;24,6;20,5;18;null;null;15,5;6,7;
2019-11-26;0;1007,8;null;23,5;21,3;19,9;null;null;15,9;4,7;
2019-11-27;6,4;1009;null;24,9;20,7;17,6;null;null;11,5;3,7;
2019-11-28;0;1013,8;null;26,7;19,6;11,3;null;null;9;2,3;
2019-11-29;0;1009,1;null;30,1;22;14,6;null;null;10,5;4;
2019-11-30;0;1006,7;null;31,7;24,2;18,3;null;null;8,9;2,3;
2019-12-01;0;1013,9;null;24,7;20,5;17,6;null;null;12,8;4,1;
2019-12-02;0;1016,6;null;22,6;16,7;10,2;null;null;9,7;2,8;
2019-12-03;0;1012,1;null;25;18,2;10,7;null;null;11,1;3,1;
2019-12-04;0;1008,1;null;30,2;23;16,1;null;null;8,9;2,6;
2019-12-05;0;1007,9;null;26,2;21,1;18,7;null;null;13,1;4,5;
2019-12-06;0;1009,1;null;30,7;20,7;12,7;null;null;14;3,4;
2019-12-07;0;1012,9;null;25,2;18,8;12,5;null;null;9,2;2,7;
2019-12-08;0;1012,1;null;29;20,4;12,8;null;null;8,8;2,5;
2019-12-09;0;1010;null;32,7;24,7;15,3;null;null;7,4;2,2;
2019-12-10;0;1009,7;null;35,9;26,2;16,8;null;null;7,8;2,3;
2019-12-11;0;1006,7;null;33,5;26,2;17,5;null;null;8,3;3,2;
2019-12-12;0;1003,6;null;34,1;25,4;21,2;null;null;14,5;4,6;
2019-12-13;0;1015;null;23,7;18,4;12,9;null;null;10,3;2,7;
2019-12-14;0;1015,3;null;25,7;20,9;15,9;null;null;10,9;3,7;
2019-12-15;19,4;1005,6;null;28,8;23,6;18,1;null;null;13,7;3,6;
2019-12-16;,2;1006,8;null;24,8;21,2;19,8;null;null;11,2;3,7;
2019-12-17;1,2;1012,3;null;27,8;21,1;15,5;null;null;10,2;2;
2019-12-18;0;1015,4;null;27,1;22;15,7;null;null;12;3,5;
2019-12-19;0;1013,3;null;28,9;23,8;20;null;null;12,7;5,7;
2019-12-20;0;1007,8;null;30,6;25,3;21,2;null;null;11,8;4,8;
2019-12-21;15,2;1002,3;null;26,9;23,4;21,5;null;null;16,9;4,7;
2019-12-22;,6;1009,3;null;23,7;19,3;15,5;null;null;14,5;5,3;
2019-12-23;0;1012;null;28,4;20,1;13,1;null;null;9,7;3,6;
2019-12-24;0;1010,3;null;31,5;22,8;14,8;null;null;10,7;3,3;
2019-12-25;0;1009,1;null;31,8;24,4;18,4;null;null;8,5;3,1;
2019-12-26;0;1012,8;null;28;23,9;20,2;null;null;7,6;2,4;
2019-12-27;0;1013;null;34,2;26,8;22,7;null;null;10,4;4;
2019-12-28;0;1011,5;null;34,4;27,1;22,8;null;null;11,5;4,1;
2019-12-29;,8;1010,7;null;34;27,3;22;null;null;8,6;2,3;
2019-12-30;,2;1009,5;null;30,9;25,4;21,6;null;null;8,2;2,4;
2019-12-31;0;1005,1;null;30,5;25,8;23,1;null;null;6,9;2;
2020-01-01;0;1004,7;null;26,5;24,4;23,8;null;null;12,4;3,3;
2020-01-02;,4;1013;null;27,4;22,4;18,8;null;null;10,7;3,4;
2020-01-03;0;1017,4;null;26,2;22,2;19,9;null;null;12,6;4,5;
2020-01-04;2,2;1013,7;null;27,5;22,7;19;null;null;11;4,4;
2020-01-05;,2;1006,8;null;29,3;22,8;16;null;null;9,8;3,1;
2020-01-06;0;1001,9;null;35,6;25,8;21,5;null;null;15,6;3,7;
2020-01-07;,4;1006,4;null;29;23,7;20,4;null;null;9,4;3,2;
2020-01-08;0;1009,9;null;29,6;22,7;14,9;null;null;10,1;2,9;
2020-01-09;0;1007,6;null;33,2;24,9;19,9;null;null;15,4;3,3;
2020-01-10;19;1007,1;null;32,4;25,6;21,4;null;null;6,8;1,7;
2020-01-11;4,8;1009,4;null;29,5;24,8;22,1;null;null;8,3;2,7;
2020-01-12;0;1013,1;null;32,1;24,7;18,7;null;null;8,4;2,3;
2020-01-13;0;1016;null;27,1;22,1;17,2;null;null;9,8;2,7;
2020-01-14;0;1011,7;null;30,1;24,4;19;null;null;11,7;4,7;
2020-01-15;0;1004;null;35,2;26,5;23,2;null;null;15,4;3,6;
2020-01-16;7,8;1013,8;null;24,4;21,1;18,1;null;null;11,2;4;
2020-01-17;0;1020,1;null;26,1;18,9;12,2;null;null;8;2,2;
2020-01-18;0;1018,1;null;27,6;20,5;12,5;null;null;10,5;2,8;
2020-01-19;0;1013,8;null;29,2;23,9;18,3;null;null;9,1;2,8;
2020-01-20;0;1010;null;31,5;26,1;21,5;null;null;8,1;3,3;
2020-01-21;2,8;1007,9;null;29,3;25,4;22,1;null;null;12,1;4,2;
2020-01-22;0;1011,1;null;28,5;25,1;23;null;null;15;6,1;
2020-01-23;0;1014,2;null;28,3;23,9;19,5;null;null;11,4;4,6;
2020-01-24;0;1011,9;null;29,4;23,4;17,5;null;null;8,3;2,7;
2020-01-25;0;1006,7;null;34,5;25,2;18;null;null;10,2;2,8;
2020-01-26;,8;1006,7;null;31,4;25,1;19,6;null;null;9,4;2,8;
2020-01-27;0;1008,5;null;29,2;24,4;22,5;null;null;12,7;4,3;
2020-01-28;0;1012;null;28;21,9;15,7;null;null;9,5;3,3;
2020-01-29;0;1007,8;null;31,2;25,3;20,8;null;null;10,1;2,5;
2020-01-30;0;1007,1;null;29,4;24,6;21;null;null;9,5;2,7;
2020-01-31;0;1011,1;null;23,8;21,9;21,4;null;null;8;2,2;
2020-02-01;8,6;1013,6;null;29,5;22;15,2;null;null;8;2,1;
2020-02-02;,2;1013,9;null;31;24,6;19,2;null;null;10,5;3,1;
2020-02-03;0;1015,5;null;29,7;25;22,3;null;null;12,3;4,6;
2020-02-04;0;1015,2;null;30,1;25,6;22,9;null;null;13,9;6,3;
2020-02-05;0;1013,3;null;31;26,2;23,4;null;null;14;6,5;
2020-02-06;0;1013,3;null;32,7;27,1;24,3;null;null;12,4;5,3;
2020-02-07;0;1012,5;null;32,3;27,5;24,6;null;null;11,2;5,1;
2020-02-08;0;1009,2;null;33,1;27,3;24,5;null;null;11,8;3,7;
2020-02-09;0;1012,7;null;28,5;22,9;20,4;null;null;11,1;4,1;
2020-02-10;0;1017,6;null;26;20,3;16,3;null;null;9,3;3,3;
2020-02-11;,2;1018,7;null;26,5;20,7;16,2;null;null;11;3,1;
2020-02-12;8;1017;null;27,5;22,3;18,6;null;null;13,3;4,1;
2020-02-13;0;1013,9;null;29,6;24,5;20,8;null;null;14,7;5,9;
2020-02-14;0;1010,2;null;27;23,2;20,3;null;null;11,5;3,2;
2020-02-15;0;1008,6;null;32,8;26,2;21,6;null;null;8,1;2,4;
2020-02-16;0;1007,7;null;36;28,3;22,6;null;null;10;2,8;
2020-02-17;0;1006;null;37,7;29,2;24,1;null;null;9,7;3,2;
2020-02-18;7;1004,4;null;29,9;25,1;20,8;null;null;16;3,4;
2020-02-19;4,8;1008,6;null;28,5;22,6;18,5;null;null;6,9;2,4;
2020-02-20;0;1010,6;null;26,9;21,8;18,5;null;null;13,6;3,8;
2020-02-21;0;1015,8;null;23,4;17,5;13,5;null;null;15,9;5,3;
2020-02-22;0;1019,1;null;23,6;17;11,5;null;null;11,6;4,3;
2020-02-23;,8;1018,2;null;26;19,4;15,1;null;null;8,9;2,8;
2020-02-24;,2;1010,1;null;30;22,3;15,7;null;null;10,9;3;
2020-02-25;0;1005,7;null;32,1;25;19;null;null;9,3;2,8;
2020-02-26;3,6;1010,7;null;26,3;20,2;15,9;null;null;9,8;3,4;
2020-02-27;0;1013,8;null;27,6;19,3;11,8;null;null;7,6;2,3;
2020-02-28;0;1015,2;null;31,4;22;12,2;null;null;8,3;2,2;
2020-02-29;0;1017,7;null;31,7;23,1;14;null;null;7,7;2,2;
2020-03-01;0;1020;null;30;22,8;16,5;null;null;8,7;2,6;
2020-03-02;0;1020,6;null;29,3;23,5;18,1;null;null;11,6;4,2;
2020-03-03;0;1017,6;null;28,9;23,1;16,5;null;null;10,7;3,7;
2020-03-04;0;1016,1;null;28,7;22,1;15,9;null;null;9,1;2,6;
2020-03-05;0;1018,1;null;28,2;20,6;13,7;null;null;8,6;2,4;
2020-03-06;0;1016,7;null;27,7;21,5;15,9;null;null;8,8;2,6;
2020-03-07;0;1012,3;null;28,3;22,7;17,1;null;null;11,3;4,2;
2020-03-08;0;1010,4;null;33,7;25,1;19,8;null;null;10,3;3,5;
2020-03-09;0;1012,4;null;36;26,1;18,9;null;null;8,2;2,3;
2020-03-10;0;1016,3;null;25;22;21;null;null;6,7;1,8;
2020-03-11;12,2;1014,1;null;28,4;23,7;20,5;null;null;10,2;3,8;
2020-03-12;,2;1011;null;33,8;25,9;21,4;null;null;9,6;2,7;
2020-03-13;0;1014,1;null;30,2;24,8;20,7;null;null;9,5;2,8;
2020-03-14;0;1012,4;null;36,4;26,1;21,7;null;null;11,9;3,7;
2020-03-15;1,2;1013,5;null;27,3;23;20,7;null;null;10,1;2,4;
2020-03-16;2,6;1014,8;null;27,3;21,6;19,2;null;null;8;2;
2020-03-17;,2;1014;null;27,9;21,3;15,6;null;null;11,7;3,2;
2020-03-18;19,2;1009,5;null;26,6;23,2;20,5;null;null;13,3;4,3;
2020-03-19;,8;1006,1;null;29,3;23,3;19,8;null;null;13,4;4,5;
2020-03-20;,2;1009,4;null;26,4;20,4;17;null;null;9,3;3,7;
2020-03-21;,2;1012,6;null;28,4;20,6;13,4;null;null;5,9;1,4;
2020-03-22;0;1016,7;null;28,8;20,9;13,6;null;null;7,9;2,2;
2020-03-23;0;1018,3;null;27,4;21,3;15;null;null;12;3,3;
2020-03-24;0;1016,9;null;29,1;23,9;19,6;null;null;11,4;4,8;
2020-03-25;0;1014;null;28,8;23;18,2;null;null;10,4;3,2;
2020-03-26;0;1014,7;null;29,4;22,1;16,1;null;null;10,5;2,3;
2020-03-27;0;1014,1;null;29;24;20,5;null;null;13,4;4,8;
2020-03-28;0;1012,9;null;29,1;24,7;22,2;null;null;11,1;5;
2020-03-29;0;1013,3;null;32,2;24,7;21,4;null;null;9,1;2,6;
2020-03-30;0;1014,2;null;32,1;null;19,4;null;null;8,4;1,9;
2020-03-31;null;1014,8;null;29;22,8;20,2;null;null;10,7;2,9;
2020-04-01;2,2;1014,1;null;26,7;23,4;20,9;null;null;10,8;5,2;
2020-04-02;66,4;1008;14,9;24,6;21,1;18,9;68,9;47;19;6,3;
2020-04-03;,2;1009,7;13,3;24,3;19,2;16,4;69,3;48;20,5;7,4;
2020-04-04;0;1012,1;13,2;25,1;18,6;14,1;73,1;40;6,8;2,6;
2020-04-05;0;1012,4;14,7;26,1;19,3;13,5;76,9;48;10,1;2,8;
2020-04-06;0;1011,6;15,9;29,1;21,6;17,6;74,1;36;10,5;3,2;
2020-04-07;0;1018,9;null;20,6;15;11;65,3;51;14;5,2;
2020-04-08;0;1019,6;9;21,4;14,7;10;69,8;41;11,5;4,7;
2020-04-09;0;1018,3;12,8;22,5;17;13,8;78,4;50;10,1;3,9;
2020-04-10;1,6;1017,9;null;22;16,4;13,2;null;77;8,6;3;
2020-04-11;1,8;1017,9;null;23,6;16,9;12,8;null;null;7,5;2,3;
2020-04-12;0;1017,8;null;24,2;16,4;9,6;null;null;9;2,1;
2020-04-13;,2;1012,5;null;25,7;18,8;13;null;null;9,5;2,6;
2020-04-14;,4;1004,5;null;20,6;17,6;15,4;null;null;17,6;4,7;
2020-04-15;,6;1007,7;null;21,8;17;13,3;null;null;16,9;6,9;
2020-04-16;0;1017,3;null;23,9;17,7;14;null;null;13;5;
2020-04-17;0;1023,7;null;22,2;17,3;15,1;null;null;6,8;2,7;
2020-04-18;1;1023,7;null;24,3;17;11,7;null;null;8,8;2,2;
2020-04-19;0;1020,6;null;26,7;19,2;13,9;null;null;10,5;2,9;
2020-04-20;,2;1017,1;null;28,6;20,6;16,1;null;null;8,1;2,2;
2020-04-21;0;1015,3;null;29,6;19,9;11,5;null;null;6,7;1,8;
2020-04-22;0;1016,5;null;25,2;19,7;16,8;null;null;7;2,1;
2020-04-23;0;1015,8;null;25,8;19,9;14,7;null;null;8,7;2,2;
2020-04-24;0;1013,5;null;30,6;22,3;17,1;null;null;9,5;4,1;
2020-04-25;0;1013,6;null;32,1;21,9;13,2;null;null;8,3;2;
2020-04-26;2,2;1021,5;null;22,9;20,3;17,6;null;null;9,8;3;
2020-04-27;0;1023,6;null;22;20,1;18,7;null;null;15,2;6,1;
2020-04-28;11,2;1015,9;null;27;22;19,3;null;null;13,7;4,8;
2020-04-29;14,6;1013,8;null;24;20,4;17;null;null;12,7;3,7;
2020-04-30;0;1015,7;null;22,2;17,2;13,7;null;null;12,1;4,5;
2020-05-01;0;1018,3;null;21;15,1;11,5;null;null;8,7;3;
2020-05-02;,8;1019,2;null;20,9;15;11,8;null;null;9,5;3,1;
2020-05-03;,2;1019,2;null;21,4;15;8,9;null;null;8,2;2;
2020-05-04;0;1012,8;null;24,1;15,8;8,7;null;null;5,1;1,6;
2020-05-05;4;1008,4;null;22,3;17,8;12,2;null;null;11,9;3,5;
2020-05-06;0;1016,1;null;18,5;13,8;10,4;null;null;15,1;6,2;
2020-05-07;0;1022,5;null;18;12,4;8,7;null;null;9;3,5;
2020-05-08;0;1022,3;null;20,9;12;4,7;null;null;6;1,4;
2020-05-09;0;1018;null;25,4;14,5;6,6;null;null;7,5;1,8;
2020-05-10;0;1012,7;null;27,7;17,2;7,5;null;null;10,5;2,4;
2020-05-11;0;1011,1;null;27,2;17,6;12,2;null;null;10,8;2;
2020-05-12;0;1014,6;null;18,5;15,9;14;null;null;5,3;1,8;
2020-05-13;9,4;1013,3;null;19,9;16,2;14,9;null;null;9,3;3;
2020-05-14;,2;1019,4;null;18,1;12,6;9,3;null;null;10,6;3,8;
2020-05-15;0;1018,8;null;19,5;11,7;4,4;null;null;7,8;1,7;
2020-05-16;0;1013,7;null;25,1;17,8;8,7;null;null;11,2;3,2;
2020-05-17;0;1013,9;null;27,5;21,1;12,9;null;null;11;3,2;
2020-05-18;0;1019,7;null;22,2;16,2;12,1;null;null;8,2;2,6;
2020-05-19;0;1018,1;null;28,5;19,6;13,6;null;null;10,4;3,7;
2020-05-20;0;1015;null;29,4;19,1;10,7;null;null;8,3;2,4;
2020-05-21;,6;1011,2;null;21,6;19,1;16,4;null;null;10,5;2,5;
2020-05-22;29,2;1008,2;null;19,2;17,8;16,6;null;null;6,6;1,7;
2020-05-23;8,8;1007;null;18,1;16,8;17,4;null;null;12,3;3,8;
2020-05-24;38;1013,6;null;16,8;13,8;11,5;null;null;12,9;4,3;
