Nome: CANGUCU
Codigo Estacao: A811
Latitude: -31.40333333
Longitude: -52.70083333
Altitude: 446.81
Situacao: Operante
Data Inicial: 2007-01-23
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-10-19;11,8;956,2;16,6;20,2;16,6;12,1;100;99;18,1;5,9;
2016-10-20;26,4;958,5;14,1;18,2;14,6;12,7;97;83;15,2;5,7;
2016-10-21;5;965,4;11,5;17,6;13;10,7;91,3;62;10,2;3,5;
2016-10-22;,4;967,2;10,9;20,8;13,5;8,5;85,8;53;10,8;4,2;
2016-10-23;0;963,9;15,8;26,2;18,4;12,1;85,9;62;12,7;4,7;
2016-10-24;0;962,7;17,3;19,5;17,4;16,4;99,8;91;12,9;4,8;
2016-10-25;7;962,2;16,8;17,6;16,8;16,7;100;100;17,6;7,2;
2016-10-26;9,6;955,9;17,5;22;18;15,8;97;81;18,5;5,2;
2016-10-27;14,4;952,1;9,8;17;11,8;8,7;88,5;70;21,2;6,5;
2016-10-28;1,6;964;6,8;16,2;9,9;6,1;82,9;54;16,4;6,2;
2016-10-29;,2;970,7;9,5;21;13,2;7,5;80,2;47;9,2;3,9;
2016-10-30;,2;966,2;12,1;24,9;16,6;10,8;78,2;45;14,1;5,3;
2016-10-31;0;958,5;14,1;27,5;20,1;13,8;70,1;47;11,1;5,2;
2016-11-01;0;953,6;16,1;23,4;19,6;19,2;82,1;56;23,2;5,9;
2016-11-02;57,2;956,4;10,1;17,3;14,4;11,8;77,8;40;21,4;7,1;
2016-11-03;,2;966,7;4;21,4;13,9;6,6;55,6;28;8,8;2,7;
2016-11-04;0;968,6;7,3;27,4;19,2;12;47,8;26;9,5;4;
2016-11-05;0;969,1;9,1;29,2;23;17,9;42,9;24;9,1;3,3;
2016-11-06;0;963,7;13,5;30;21,5;14;63,1;33;12,3;4,8;
2016-11-07;0;961,6;13;31,1;24,4;19,8;52,1;27;9,7;4,5;
2016-11-08;0;961;13,6;27,3;22,4;19,2;61,9;20;9,5;4,1;
2016-11-09;0;957,8;17,5;21,2;18,3;16,4;95,8;79;8;2,8;
2016-11-10;3,4;956,8;16,1;27,9;20,4;15,5;79;43;10,6;3,7;
2016-11-11;0;959,7;9,2;20;16,8;12,8;63,5;33;17,4;6,7;
2016-11-12;0;964,6;4,5;22,8;15,1;9,5;51,8;28;11;5,1;
2016-11-13;0;961;11,5;27,2;18,3;11,9;67,1;38;10,7;4,3;
2016-11-14;0;957,7;13,4;30,8;21,8;15,8;63,6;22;12,7;4,4;
2016-11-15;0;954,8;14,8;31,6;21,7;15,3;69,4;28;24,9;3,9;
2016-11-16;9,8;956,4;17,4;24,4;19,2;13,2;90,1;66;14,9;5,2;
2016-11-17;15,4;961,5;13,8;17,3;14,2;13,7;97,8;71;19;6;
2016-11-18;4,6;966,3;9,2;18,7;11,2;6,6;87,8;56;14,6;5,4;
2016-11-19;,4;965,5;9,9;21,5;14,5;10,3;75,5;44;10,7;3,8;
2016-11-20;,2;961,2;11,5;22,1;16,2;12,2;74,6;49;10,3;4,3;
2016-11-21;0;961,6;12,9;22,7;16,1;13,3;82,9;51;12,7;5,1;
2016-11-22;0;963,6;8,1;21,6;13,4;7,2;73,9;38;12,2;3,4;
2016-11-23;0;961,4;9,4;24,6;16,9;10,7;68,1;29;8,6;3,5;
2016-11-24;0;963,2;9,7;26,1;19,4;14,5;55;31;11,1;4;
2016-11-25;0;963,3;14,9;25,1;18,2;13,8;82,5;56;13,2;5,1;
2016-11-26;0;960,5;18;29,4;21,7;16,7;81,3;53;10,6;4,4;
2016-11-27;23;958,4;19,1;23,3;19,8;18,4;95,8;77;15,4;3,9;
2016-11-28;6;961,6;14,3;24,1;19;16,4;78,1;37;12,7;5,4;
2016-11-29;0;966,3;12,5;23,8;16,7;12,1;79,1;50;12,6;4,5;
2016-11-30;0;969;10,6;23;16,4;11,3;71,9;37;12,9;4,8;
2016-12-01;0;966,2;12,6;26,6;18,5;12,8;71,1;39;13,4;5,2;
2016-12-02;0;962,1;16,7;29,6;22,3;16,3;73,2;45;11,9;4,3;
2016-12-03;,2;958,5;17,4;24,4;18,5;16,9;93,9;76;12,5;3,8;
2016-12-04;17,4;958,4;16,1;23,9;18,3;14,6;88,4;54;14,1;4,9;
2016-12-05;,2;958,1;15,4;27,1;19,9;15,1;78,3;44;8,5;2,8;
2016-12-06;0;957,2;15,4;30,6;22,5;16,6;67;38;10,3;5;
2016-12-07;0;958,7;11;27,6;20,7;15,7;56,5;23;9;3,6;
2016-12-08;0;958,7;12,9;28,8;20,3;16,6;64,1;34;13,2;5,7;
2016-12-09;0;960,5;10,7;23,3;16,1;9,2;72;49;13,2;4,9;
2016-12-10;0;955,3;13,8;29,5;21;14,4;69,3;32;8,9;3;
2016-12-11;0;953,8;12,1;31;23,1;19,2;51,7;28;13,3;5,4;
2016-12-12;0;954,2;11,8;31,3;21,4;13,6;57,8;31;11,3;4,6;
2016-12-13;0;954,6;14;31;22,5;19,8;61,1;31;14,3;5,7;
2016-12-14;0;964,2;6,1;21,5;15,5;9,8;60,8;21;14,4;4,4;
2016-12-15;0;970,2;6,5;23,3;15,8;8,9;60,8;21;10,2;4,1;
2016-12-16;0;969;12,5;26,2;18,6;12,9;70,9;40;13;5,3;
2016-12-17;0;963,8;15;32;22,3;16;67,8;28;13,3;5,3;
2016-12-18;0;959,4;18;32,9;24,2;19,9;70;39;16,5;6,2;
2016-12-19;0;956,1;18,3;27,2;22;19,1;80,4;56;16,2;5,7;
2016-12-20;,2;958,9;13,6;31,6;22,5;15,6;65,5;20;10,5;3,5;
2016-12-21;0;959,2;15,5;33,5;22,9;16,3;66,8;24;11,7;4,4;
2016-12-22;0;959,9;17,8;34;25,7;20,3;64,3;31;10,9;4,7;
2016-12-23;0;957,8;19,6;29,4;24;21,3;77,9;50;15,9;4,9;
2016-12-24;3,2;960,2;18;30,1;22,3;17,6;79,1;48;11,5;3,6;
2016-12-25;0;957,6;18,8;32,6;22,6;17,6;81,8;49;22,5;5,9;
2016-12-26;39,8;953,3;20,1;28,4;21,8;18,6;90,5;70;19,2;6,3;
2016-12-27;21,6;958,7;19,5;23,7;19,7;18,5;98,7;64;11,1;3,2;
2016-12-28;14,6;962,8;18,8;23,7;19,8;18;94,5;74;10,4;5,1;
2016-12-29;3,2;961,5;19,9;23,6;20;18,8;98,9;90;11,1;4,6;
2016-12-30;2,4;958,8;20,7;27,9;21,7;18,8;94,5;74;10,1;4;
2016-12-31;,2;956,5;21,8;29,4;24,2;19,9;87;65;10,4;4,6;
2017-01-01;0;956,7;22,3;32;25,7;21,9;83,1;50;10,5;4,3;
2017-01-02;17,6;960,5;21,2;29;23,6;21,7;87;64;11,2;4,1;
2017-01-03;0;958,3;20,1;29,8;23,3;19,3;83,1;61;15,5;5,3;
2017-01-04;7,8;955,7;18,3;24,2;20,4;18;88;71;17,4;6,1;
2017-01-05;4,4;958,4;19,3;27,2;23;18,1;80,6;58;8,8;3,2;
2017-01-06;0;964,6;16;25,4;19,9;15,5;79,4;56;14,3;5,5;
2017-01-07;0;961,9;18;26,9;21;16,1;84,1;63;11,3;4;
2017-01-08;0;958;20,9;29,9;24;20,4;83,7;57;10,2;3,4;
2017-01-09;,4;953,3;21,3;31,2;24,5;20,9;83,5;56;12,8;5,3;
2017-01-10;20;955,5;20,1;25,7;21,7;18,7;91,2;63;18,3;5,8;
2017-01-11;1,4;961,9;18,3;27,2;20,9;18,1;86,4;55;13,2;4,8;
2017-01-12;0;963,5;15,7;28,7;20,9;16;75,3;43;10,2;3,8;
2017-01-13;,2;958,9;17,8;31,8;24;17,3;70,5;39;14,3;5,9;
2017-01-14;0;958,3;19,6;27,5;20,2;18,7;96,5;61;11,8;4,2;
2017-01-15;29,8;958,5;20;28,7;21,9;17,8;90,1;65;14,6;4,2;
2017-01-16;26,6;955,9;20,1;22,3;21,1;18,4;94;86;17,5;5,9;
2017-01-17;9,2;951,7;19,5;24,8;21,1;18,2;91;76;12,5;4,4;
2017-01-18;6;957,5;18,8;27,2;21,6;18,5;85,6;52;11,6;4,6;
2017-01-19;,2;965,5;16,3;26,8;20,2;16;80;52;11,6;4,5;
2017-01-20;,2;967,3;16,2;27,5;20,8;16,3;77,1;48;10,4;4,5;
2017-01-21;0;966,6;16,6;27,2;20,7;16,6;78,7;54;11,8;4,5;
2017-01-22;0;963,4;17,9;28,2;21,5;17,7;81,6;51;11,4;4,8;
2017-01-23;0;962,1;19,9;28,8;22,3;19,2;87,2;59;11,5;4,3;
2017-01-24;0;958,9;19,4;29,6;22,2;19,8;85,4;52;12,3;3,3;
2017-01-25;7,6;957,1;17,4;26;20,7;17,9;82,9;55;12,8;4,6;
2017-01-26;,4;962;15;22,4;17,2;14,9;87,9;60;13,7;4,5;
2017-01-27;1;966;12,8;22,7;16,5;12,4;80,1;55;10;3,2;
2017-01-28;,2;967,5;14,6;26,5;19,4;14,7;76,1;46;10,1;3,4;
2017-01-29;0;967;18,8;29,3;21,9;17,2;83,9;56;11,4;4,7;
2017-01-30;,2;965,2;20,3;31;24,4;20,9;79,7;51;11,4;4,1;
2017-01-31;,2;963;20,9;29,8;23,7;21,4;85;55;11,5;4;
2017-02-01;,6;958,4;19,3;26,5;22,9;20,6;80,6;65;11,3;4,8;
2017-02-02;,4;955;20;28,8;22,7;20;85,5;61;9,9;3,7;
2017-02-03;5,6;956,1;20,3;29,1;22,8;19,1;87,3;54;7,5;2,9;
2017-02-04;,2;957,3;20,5;32,3;25,3;20,3;77,6;39;10,9;4;
2017-02-05;18,4;955,2;19,2;26,6;22,4;19,1;83,5;57;17,4;7;
2017-02-06;,2;958,5;12,8;22,3;17,9;14;72,6;55;13,1;3,7;
2017-02-07;0;961,6;12,9;23,7;18,3;14,3;72;48;8,9;2,9;
2017-02-08;0;963;13,8;22,8;17,6;13,7;79;60;13,2;4,6;
2017-02-09;0;961,9;18,6;26,7;20,8;16,8;87,8;71;12,3;5,1;
2017-02-10;0;960,8;19,7;30,7;22,6;20;84,9;50;16,1;4,3;
2017-02-11;1,2;958,9;19,3;27;21,7;19,5;87,3;59;11,2;2,6;
2017-02-12;4,6;955,8;20,4;28,9;22,5;19,6;89;58;8,1;3;
2017-02-13;18,4;955,2;21;29,7;23,3;18,3;88,1;61;10,2;3,4;
2017-02-14;1;959,5;21,2;27;22,9;20,8;90,6;70;12,8;4,9;
2017-02-15;0;963,3;20,7;30,9;24;19,6;84;56;12;4,6;
2017-02-16;0;962,6;21,3;31;23,8;21,4;86,5;59;15,5;4,2;
2017-02-17;12,8;959,9;19;23,8;21;18,4;89,1;74;13,4;4,1;
2017-02-18;0;959,3;20,5;30,4;23,8;20,6;82,3;61;13,3;4,5;
2017-02-19;28,6;963,3;21,9;27,8;23;20,7;94,2;74;9,2;3,4;
2017-02-20;,2;965,3;22,7;30,2;24,8;21,4;89,4;62;9,4;2,6;
2017-02-21;0;965;21,7;26,5;23,3;21,2;91;68;13,2;3,3;
2017-02-22;16,6;961,1;20,7;29,7;23,2;19,2;86,7;61;17,2;3,8;
2017-02-23;12,8;959,9;20,8;28,3;21,7;19,1;94,5;65;11,1;3,6;
2017-02-24;10;960,1;19,3;29,4;23,4;19,7;79,3;50;7;2,3;
2017-02-25;,2;960,7;20;29,9;23;19;85,1;51;8,3;2,9;
2017-02-26;,2;962,2;20,5;28,5;23,1;19,9;86,4;62;9,6;3,6;
2017-02-27;,2;960,6;19,9;29,4;23,2;19,9;83,8;45;9,7;4;
2017-02-28;,2;955,9;19,5;30,6;24,1;19,6;78,3;46;11,1;3,3;
2017-03-01;,2;953,3;19,9;30,4;24,8;20,4;75,8;50;8,1;3,3;
2017-03-02;0;956,6;20,8;32,1;25,7;21,2;76,8;49;8,2;3;
2017-03-03;0;958,5;21,7;29,9;23,7;22,2;88,8;67;16,2;4,1;
2017-03-04;29,4;957;20,9;22,5;21;19;99,7;97;14,2;3,8;
2017-03-05;7,4;959,1;18,1;23,3;19,5;18,2;91,8;72;14,2;5,6;
2017-03-06;,2;962,5;17,7;27;20,6;16,5;85,3;53;8,7;3,4;
2017-03-07;0;964,2;18,3;27,2;21,6;19,1;83,7;49;10,6;3,8;
2017-03-08;,2;962,2;19,2;27,5;22;17,9;84,8;67;11,9;4,8;
2017-03-09;0;955,1;19,9;25,2;21;21,1;93,8;79;19,4;5,8;
2017-03-10;46;959,4;16,2;24,5;20,2;17,7;80,8;42;15;3,7;
2017-03-11;0;962,9;10,9;25,9;19,8;14;57,4;40;9,3;3,4;
2017-03-12;41,2;957,8;15,5;23;18;15,9;87,6;49;13,6;4,4;
2017-03-13;,4;963,2;8;22,1;16,1;11,3;60,2;38;9,3;2,7;
2017-03-14;0;963,6;9,9;25,1;18,7;13,5;58,7;35;8,2;3,3;
2017-03-15;0;960,7;17,2;29,3;21,4;15,9;78,1;57;12,6;4,8;
2017-03-16;8,2;959;17,4;23,7;18,2;17,9;95,3;80;15,7;4,7;
2017-03-17;3;966,7;9,9;18,7;13,1;8,2;82,3;56;13;4,9;
2017-03-18;0;968,8;11,4;21,9;14,6;10,3;82,7;51;9,7;4,2;
2017-03-19;,2;968,8;14,7;23,3;16,7;12,6;89;61;12,5;4,6;
2017-03-20;,2;969,7;15,2;23,5;17,4;14,5;87,6;62;12,9;4,7;
2017-03-21;,2;969,9;16,4;25,5;19;15,5;85,9;55;10;4,4;
2017-03-22;0;968,4;17,7;25,3;20,2;17,9;86,3;62;11,8;4,4;
2017-03-23;0;965,1;18,4;25,5;20,1;18,3;90,4;65;10,5;3,5;
2017-03-24;0;962,6;17,6;25,9;19,8;16,4;88,7;57;10,5;3,2;
2017-03-25;,2;964;17,5;24,4;19,3;16,6;90,6;64;12,9;4,2;
2017-03-26;,2;964,4;17,5;23,1;19,2;17,5;90,3;74;14,2;5,5;
2017-03-27;2;965,5;18,3;24,7;20;18,3;90,8;70;12,6;5,2;
2017-03-28;,4;968,7;17,5;22,8;18,7;16,8;92,9;71;11,7;5,2;
2017-03-29;1,6;968,5;16,4;24,3;19;16,7;86,4;54;11,8;4,7;
2017-03-30;0;966,4;15,8;24,8;18,6;15,8;85;53;13,1;5,2;
2017-03-31;0;968,7;14,7;24,2;18,3;14,6;81,4;51;12,6;4,8;
2017-04-01;,2;971,1;15,6;23,6;18,3;15,6;85,6;51;12,4;4,7;
2017-04-02;,2;966,8;15,6;24,7;18,6;15,2;83,8;58;11,1;4,7;
2017-04-03;0;962,6;17,7;26,3;21;17,6;82,3;61;12,1;4,1;
2017-04-04;0;959,9;17,2;29,7;23,6;19,2;69,3;42;8;4;
2017-04-05;0;957,6;18,3;24,9;21,2;19,6;83,7;66;12,1;3,5;
2017-04-06;7,4;962,6;13,5;21,8;18;15,3;77,6;43;10,3;3,6;
2017-04-07;0;964;14;23,7;17,7;14,2;79,3;62;12,6;5,3;
2017-04-08;0;964;18,1;24,1;20,1;17,3;87,9;73;14,9;6;
2017-04-09;0;962,6;19,3;23,1;20,7;19,2;91,8;79;14,8;6,3;
2017-04-10;2,6;958,6;19,4;23,4;20;19,5;96;84;17,8;5,6;
2017-04-11;47;960,8;12,7;21,7;16,9;11,7;78,8;47;16,1;6,1;
2017-04-12;0;968,9;10,4;18;13,6;10,4;82,9;52;11,8;3,6;
2017-04-13;0;967,9;10,2;20,1;14,4;10,4;76,3;57;9,4;3,9;
2017-04-14;0;966,3;12,9;18,6;15;12,9;87,3;77;11,2;5,7;
2017-04-15;0;965,7;16,3;18,6;16,6;14,5;98;90;11,3;5,1;
2017-04-16;9;966,4;14,4;20,1;15,9;14,3;91,5;66;14,1;5,6;
2017-04-17;0;967,7;14,1;20,8;15,7;13,5;91,2;63;9;3,1;
2017-04-18;,6;968,1;14,7;19,5;15,4;13,6;95,4;79;13,8;5,3;
2017-04-19;,4;964,5;15,6;21,8;17,2;14,3;90,1;73;13,5;5,3;
2017-04-20;0;958;16;18,4;17,2;16,4;92,8;84;14,6;6;
2017-04-21;8,2;956,9;16,1;17,5;16,7;15,7;96,3;84;9,3;3,6;
2017-04-22;,8;964,5;9,8;18,9;14,8;11,9;73;46;7;2,4;
2017-04-23;0;967,7;10;20,8;14,7;11;75,7;41;7,5;3,1;
2017-04-24;0;964,1;12,7;21;15,5;12,3;83,6;68;9,9;4,2;
2017-04-25;0;955,8;15,4;19,7;17,1;15,1;90,3;74;12;4,3;
2017-04-26;6,4;951,2;10,1;17,2;13,7;10,9;81,1;51;18,7;5,4;
2017-04-27;0;962,7;3,6;16,3;10,5;5,8;64;41;14,5;6,1;
2017-04-28;0;968,1;4,5;20,6;13,3;7,5;57,5;30;9,4;4,7;
2017-04-29;0;970;6,5;23,4;16;11;54,8;30;11;3,5;
2017-04-30;0;970,5;6;25,2;18,2;13,4;47,5;17;7;2,8;
2017-05-01;0;969,4;7,4;20,3;18;15,9;50,6;27;7,4;3,6;
2017-05-02;0;966,5;11,1;24;18;12,3;66,2;35;11,6;4,2;
2017-05-03;0;966,2;15,3;24,3;19,3;15,3;77,9;58;10,3;4,1;
2017-05-04;0;964,4;15,5;21,6;17;14,1;91,6;71;6,8;2,7;
2017-05-05;0;964,8;15,5;22,5;17;13,2;91,3;61;6,6;2,7;
2017-05-06;,2;966,7;15,4;21,7;17,2;13,3;89,7;64;9,8;3,8;
2017-05-07;0;964,6;16,1;24,6;18,9;16,1;85;60;12,3;4,7;
2017-05-08;0;959,1;16,1;20,5;17,6;15,1;91,3;75;10,4;4,7;
2017-05-09;1;962,6;14;17,1;14,9;14,1;94,2;75;10,5;4,2;
2017-05-10;,6;968,9;9;15,6;11,1;8,2;87,5;62;9,6;4,4;
2017-05-11;0;968;9,2;17;11,4;7,2;86,8;65;10,2;4,5;
2017-05-12;3,2;962,7;13,4;14,3;13,5;10,8;98,9;94;14,7;5,9;
2017-05-13;94,4;957,6;14,5;15,3;14,7;13,4;99,2;92;19,5;5,7;
2017-05-14;2,2;958,3;13,8;16,8;14,3;13,2;96,5;84;11,7;4,1;
2017-05-15;,6;964;12,4;18;14;12,5;90,5;67;6,7;2,7;
2017-05-16;,2;966;10,8;17;12,6;9,9;89,9;63;6,3;2,5;
2017-05-17;0;965,2;12,8;15,6;13;10,9;98,4;88;9;3,5;
2017-05-18;,2;962,2;14,7;19,4;16,2;12,3;91,1;78;17,8;6,9;
2017-05-19;12,6;956,9;15,3;16,8;15,8;14,9;97,2;88;20,3;7;
2017-05-20;1,4;959,3;14,7;19,4;15,4;15;95,6;85;12,7;4;
2017-05-21;24,2;961,4;9,5;16,8;12,3;9;83,8;58;10;3,6;
2017-05-22;,2;966,1;9,9;20,2;14;10;77,8;47;10,3;4,1;
2017-05-23;0;966,1;12,2;18;14,2;12,3;87,8;63;14,5;5,7;
2017-05-24;0;962,5;14,6;20;16,1;12,9;91,1;82;11,9;5,9;
2017-05-25;21,2;959,2;18,5;21,1;18,8;14,6;98,1;87;16,2;6,5;
2017-05-26;41,4;962,1;16,1;21;16,1;15,1;100;97;12,7;4,6;
2017-05-27;5,2;970,4;11,3;13,5;11,4;9,2;98,8;93;14;6,6;
2017-05-28;4,8;968;13,6;15,8;13,6;9,9;100;100;16,9;5,9;
2017-05-29;4,8;965,8;14;15,8;14;12,6;100;100;11,1;4,7;
2017-05-30;1,6;969,1;11,9;13,3;12;11,4;99,6;95;9,4;3,7;
2017-05-31;,2;966,4;10,2;13,6;11;8,8;95,3;82;12,5;5,4;
2017-06-01;2,8;963;11,9;14,6;12,2;9,4;98,2;89;11,3;4,5;
2017-06-02;2,4;966,3;9,7;16,9;11,9;9,1;88;57;6,7;2,4;
2017-06-03;0;964,3;10;16,3;11,8;8,6;89;72;10,7;4,3;
2017-06-04;,2;961,7;11,8;15,6;13,5;11,1;89,5;77;7,7;2,6;
2017-06-05;0;963,5;11,1;13,4;11,5;11,1;97,1;89;9,6;4,4;
2017-06-06;2,8;963,6;9,5;10,7;9,7;8,2;99,2;91;9,9;4,9;
2017-06-07;6;961,4;11,5;14,8;11,8;8,9;98,3;87;9,9;3,8;
2017-06-08;36,2;952;12,5;14,5;12,6;10,7;99,5;96;16;4,2;
2017-06-09;23,8;960,8;8;10,3;8,4;7,2;96,3;88;12,7;4;
2017-06-10;1,2;961,6;6,5;15,6;9,6;6,1;82,4;57;18,9;9,1;
2017-06-11;0;963,2;7,6;17;11,2;7,2;79,8;53;15,6;6,3;
2017-06-12;0;965,5;9,2;15,4;10,9;7,7;89,8;70;7,4;3,2;
2017-06-13;0;965,9;10,5;20,3;13,4;8,3;84,4;51;9,6;3,7;
2017-06-14;,2;969,9;10,4;16,1;11,4;8,5;94,3;73;9,3;4;
2017-06-15;,4;967,9;12,8;20,3;14,4;10,1;90,7;72;13;5,6;
2017-06-16;0;962,1;13,5;22,3;17,9;11,9;76,2;57;16,6;6,9;
2017-06-17;0;957,6;14;22,9;18,8;15,9;73,6;60;13,6;6,5;
2017-06-18;2,8;958,5;10,6;19,7;12;11,7;90;79;13,1;4,7;
2017-06-19;7,4;968,5;3;9,9;6,2;4,7;81,3;58;11,8;3,2;
2017-06-20;0;972,8;1,4;10,5;5,5;2,7;76;47;6,3;2,8;
2017-06-21;0;970,6;8;16,5;10,1;4,2;87,8;72;14,1;5,1;
2017-06-22;0;965,9;12,5;21,3;15,5;8,8;82,8;66;15,6;7;
2017-06-23;0;967;13,5;23,4;18,2;13,2;74,7;60;13,3;5,5;
2017-06-24;0;968,3;14,2;24,1;19,5;15,3;71,8;56;10,9;5;
2017-06-25;0;969;13,5;24,1;19;16,6;71;52;11,8;5,5;
2017-06-26;0;967;12,6;21,9;17,1;14,8;75,5;57;10,1;4,8;
2017-06-27;0;964,2;12;22,7;17,1;13,2;72,7;53;16;6,9;
2017-06-28;0;965,9;13,9;19,5;17,1;14,4;82,3;69;13,6;4,5;
2017-06-29;5,4;965,8;13,1;15;13,1;11,8;100;100;9,6;2,6;
2017-06-30;24;966,7;10,5;15,4;12,2;8,9;90,5;65;9,1;3;
2017-07-01;0;973,3;7,1;11,9;8,8;6;87,6;63;8,1;3,5;
2017-07-02;0;977,3;5,7;15,2;8,5;4;83,3;63;9,1;3,8;
2017-07-03;,2;976,6;8,3;15,6;11,3;7,6;82,3;60;13,7;5,7;
2017-07-04;0;973,5;9,1;17,1;13;10,3;77,8;60;14,4;6,1;
2017-07-05;0;971,4;9,7;19,5;14,7;10,9;72,7;55;14,4;5,5;
2017-07-06;0;970,7;10,9;21,6;16,9;11,9;68;55;13,2;5,6;
2017-07-07;0;970,9;10,8;20,2;15,9;13,7;72;59;9,2;4,8;
2017-07-08;0;969,6;11,6;21,9;16,8;13,1;72;57;12,1;5,2;
2017-07-09;0;968,5;12,7;22,6;17,6;13,7;73,5;55;9,6;4,9;
2017-07-10;0;968;13,7;22,8;17,2;13,3;81,3;57;10,4;4,7;
2017-07-11;9,4;969,7;13,5;18,3;13,9;12,1;97,6;80;12;4;
2017-07-12;7;970,7;14,3;16,1;14,3;11,5;100;100;11,2;4,7;
2017-07-13;1,2;967,3;14,3;23,1;18,2;13,8;79,3;61;12,5;5,5;
2017-07-14;0;965;13,4;23,7;19,5;14,8;67,9;55;11;5,6;
2017-07-15;0;958,4;13,4;24,2;19,4;16,1;69,5;50;19,9;6,9;
2017-07-16;2;960,8;null;20,6;10,3;8,9;82,3;59;13,6;5,4;
2017-07-17;13;971,3;1,7;6,9;3,6;1,3;88,5;65;11,6;4,2;
2017-07-18;0;974,2;-2,5;10,5;3,9;-,1;65;42;9,8;3,5;
2017-07-19;0;972,1;-,9;13,8;6,9;1,3;59,7;33;10,6;5;
2017-07-20;0;967,3;1,5;17,1;10,2;3,9;57,1;27;13,9;7,5;
2017-07-21;0;967,2;3,3;16,5;11,5;8;57,8;40;13,1;4,6;
2017-07-22;0;968,3;6,9;16,6;10,2;5,4;78,6;54;11,4;3,9;
2017-07-23;0;964,9;9,3;24,3;15,9;7,4;66,8;38;14,8;7,2;
2017-07-24;0;964,6;10,6;22;18,6;12,8;59,6;51;15,2;6,4;
2017-07-25;0;969,4;13,7;20,5;15,2;12;91,5;56;11;3,6;
2017-07-26;0;970,4;15,7;18,8;16,5;13,4;94,9;76;12,5;4,1;
2017-07-27;0;969,9;13,4;26,1;20,2;15,5;67;38;11,5;4,4;
2017-07-28;0;968,5;12,2;22,6;17,4;11,8;72,5;53;12,4;5,5;
2017-07-29;0;969,7;12,2;22,6;17,7;12,2;70,8;56;13;5,7;
2017-07-30;0;970,1;12,4;25,2;20,1;15;61,8;47;10,4;5,1;
2017-07-31;0;966,7;12,6;24,9;19,3;15,7;66,3;45;10,6;5,4;
2017-08-01;0;963,1;13,1;25,2;18,6;15,1;72;44;11;3,9;
2017-08-02;18,8;964,4;12,8;16,3;12,9;12,4;99,5;86;11,6;5,2;
2017-08-03;40,6;966,6;10,5;14,3;11,2;10,5;95,8;74;13,4;5,4;
2017-08-04;,2;972,1;8;15,6;10;6,5;85,2;61;6,7;2,4;
2017-08-05;0;971,6;9,3;16,6;11,2;7,9;89;68;11,1;4,6;
2017-08-06;,2;968;9,5;20,3;13,5;8,7;78,6;49;13,4;4,9;
2017-08-07;0;963,1;9;21,4;15,3;10,3;66,7;48;9;3,4;
2017-08-08;17,6;957,1;11,5;18,3;14,2;10,9;84,4;64;21,6;5,9;
2017-08-09;0;962,9;9,5;15,3;11,4;9,3;88;73;13,8;5,6;
2017-08-10;,2;966,5;11,8;17,7;12,7;9,8;94,6;77;16,2;6,2;
2017-08-11;11,8;962,9;13,1;13,8;13,2;12;99,4;89;22,9;8,5;
2017-08-12;28,4;957,5;14,2;15,1;14,2;13,1;100;99;22,9;7,7;
2017-08-13;35,4;956,4;13,9;15,4;13,9;14;100;100;13,7;3,8;
2017-08-14;49,2;962,5;null;15,5;9,9;4,8;76,4;49;12,1;3,7;
2017-08-15;0;966,5;5,9;17,4;12,6;6,4;65,2;39;6,7;2,9;
2017-08-16;,2;967,1;8,8;16,4;11,4;7,2;85,4;62;10;3,9;
2017-08-17;0;966,4;7,4;18,8;11,9;8;75,6;50;9,8;4,1;
2017-08-18;0;962,4;10,4;23,5;15,5;9,5;74,2;43;11;4,9;
2017-08-19;,2;957;12,4;22,3;16,2;12,2;79,1;64;14,9;6,6;
2017-08-20;5,6;965,6;4,5;11,8;8,9;6,4;75,9;35;19,3;6,2;
2017-08-21;0;975,2;,9;13,7;8,4;4,7;61,9;32;7,1;2,1;
2017-08-22;0;970,8;5;17,3;10,5;6,1;70,4;42;14,1;5,6;
2017-08-23;0;964,4;11,4;23,2;15,8;9,5;75,8;57;15;5,8;
2017-08-24;0;962,3;14,8;29,1;22;13,4;65,3;42;15,6;6,9;
2017-08-25;0;962;16,6;29,4;24,1;19,5;63,5;44;13,1;6;
2017-08-26;0;962,4;15,2;26,2;20,9;18,2;70,4;48;12;4,6;
2017-08-27;,2;963,2;15,5;23,3;17,9;15,1;86,5;61;12;2,7;
2017-08-28;0;963,3;15,9;24,3;18,6;14,1;85,8;58;10,5;3,7;
2017-08-29;0;959,3;17,4;27;21,6;15,1;77,7;56;13,5;5,7;
2017-08-30;3,2;962,9;10,4;23,4;14,1;8,7;79,3;59;15,9;5,4;
