Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-03-16;0;961,6;18,8;28,3;22,2;18,2;81,6;61;9;2,5;
2019-03-17;182,4;958,6;20,4;22,8;21;20;96;88;9,3;2,1;
2019-03-18;26,8;957,1;19,3;26;21,6;19,6;87,9;59;7,1;1,8;
2019-03-19;3,2;958,4;18,5;28,4;22,4;17,7;80,5;50;5,1;1,1;
2019-03-20;11;962,5;15,4;23,4;18,3;15,7;83,7;62;8,6;2,3;
2019-03-21;0;966;10,1;20,7;15,8;11;71,2;44;10,3;2,1;
2019-03-22;0;964,3;12,2;25,7;17,9;12,4;70,4;45;8;2,3;
2019-03-23;0;963,7;13,9;27,8;19,6;11,7;73,7;34;4,6;1,2;
2019-03-24;0;962,7;15;27,3;21,3;16,2;69,8;44;8,4;1,9;
2019-03-25;0;963,4;10,1;24,3;17,2;10,9;67,9;19;7,8;1,7;
2019-03-26;0;965,9;10,5;23,5;16,5;11;69,5;42;7,3;1,7;
2019-03-27;0;969,3;13,5;23,1;17,9;14;76,4;54;11;2,9;
2019-03-28;0;969,2;14,7;26,5;19,8;15,3;74,1;52;11,3;3,6;
2019-03-29;0;967,1;16,2;29,3;22;16,8;71,3;49;10,2;2,6;
2019-03-30;0;964,7;17,8;31,5;23,9;18;70,3;43;6,9;2,1;
2019-03-31;0;962,7;19,2;30,3;24,4;21;74,2;46;6,9;1,2;
2019-04-01;0;961,9;18,9;32,1;24,5;19,7;73,6;36;9;1,7;
2019-04-02;0;960,5;19,1;32;24,9;20,3;72,8;40;7,1;1,6;
2019-04-03;0;959,4;19,5;30,1;23,8;19,6;78,3;47;7,3;1,3;
2019-04-04;0;954,1;20,6;27,9;23,3;20,3;85,3;65;9,2;1,9;
2019-04-05;51,2;957,3;16;24,2;17,8;14,8;89,5;69;11,5;2,6;
2019-04-06;,2;964,4;15;20,2;17,5;14,6;85,6;74;8,1;2,3;
2019-04-07;0;964,8;16,9;23,7;19,2;16,5;87,3;68;6,7;1,6;
2019-04-08;1;965,4;14,8;24,1;19;14,3;77,7;52;8,5;2,1;
2019-04-09;0;964,6;12,2;26,5;19,1;13,3;68,2;29;8,3;2,2;
2019-04-10;0;963,5;15,4;28,5;20,7;15,1;73,3;42;9,3;2,1;
2019-04-11;0;962,9;16,9;26,9;21,3;17,9;76,7;50;8,7;1,8;
2019-04-12;,2;962,2;15,2;26,9;19,4;14,4;78,7;35;6,3;1,3;
2019-04-13;0;960,6;17,2;30,1;21,8;17,3;78,5;39;6,6;1,7;
2019-04-14;0;961,5;18,4;31,1;23,2;18,6;77,2;41;8,2;1,3;
2019-04-15;0;963,7;19;30,6;23,3;18,6;78,7;46;10,4;1,7;
2019-04-16;74,4;963,7;16,3;21,3;17,9;16,6;90,7;74;20,1;2;
2019-04-17;0;962,8;14,2;24;18,5;15;77,7;51;8,7;1,9;
2019-04-18;0;961,2;14,2;25,8;18,7;13,5;77,2;47;7,2;1,6;
2019-04-19;0;960,5;15,7;27,8;20,3;14,5;77,2;48;8,8;1,5;
2019-04-20;0;960,5;17,8;21;19,7;18,2;89;76;5,8;1,2;
2019-04-21;2,6;960;18,2;23,1;19,3;17,5;93,3;76;7;1,4;
2019-04-22;11,2;962,6;14,8;18,2;16,8;15;88;80;8,7;2,7;
2019-04-23;0;964,6;15,8;26,2;19,1;15,1;82,1;63;9,9;2,6;
2019-04-24;0;965,8;18,4;28,9;21,7;17,7;82,6;54;8,5;2,3;
2019-04-25;0;965,2;18,6;23,9;20,6;19,2;88,8;78;10,1;3;
2019-04-26;1,2;963,7;19,3;26,7;21,5;19,1;88;66;11,6;2,1;
2019-04-27;65;960;18,2;20,4;18,8;17,7;96,3;91;8,3;2,1;
2019-04-28;13,8;959,4;15,6;21,2;17,4;15,6;90;60;6,6;2;
2019-04-29;1;961,3;13,9;22,7;16,4;12;86,3;63;5,8;1,2;
2019-04-30;,2;962,4;14,4;24,4;17,6;12;82,8;56;5,8;1,2;
2019-05-01;1,6;962,8;14,5;23,9;17,6;13,4;83,3;55;6,9;1,5;
2019-05-02;,4;959,5;15,6;26;18,6;13,3;84,1;59;6,6;1,5;
2019-05-03;0;959;19,7;26,6;21,7;15,2;88,6;74;9,4;1,8;
2019-05-04;1,8;962,2;20,6;28,9;23,2;20,1;86,4;61;8,7;1,6;
2019-05-05;,2;963,3;19,8;23,9;21,5;19,9;90,5;84;7,8;1,4;
2019-05-06;20,8;963,6;18,9;23,3;19,7;18,4;95,1;81;7,6;1,6;
2019-05-07;36,2;965,5;15;19,9;16,9;16,5;88,9;81;8,5;2,7;
2019-05-08;0;964,1;14,8;23,9;17,1;12,9;86,8;71;9,5;2,6;
2019-05-09;5;960,8;17,7;23,3;19,3;15,9;90,8;74;11,4;2,6;
2019-05-10;24,2;956,1;18,1;20,1;18,9;17,7;94,8;88;11,4;2,5;
2019-05-11;8,2;959,7;15,3;19,3;16,6;14,8;92,4;74;7,9;1,6;
2019-05-12;0;965;11,2;17,8;13,3;9,4;87,5;72;9,5;1,9;
2019-05-13;12,6;965,4;13;15,6;14;12,6;93,9;82;10,3;2,9;
2019-05-14;3;969,5;11,4;16,8;12,9;10,1;90,5;74;10,5;2,6;
2019-05-15;0;970,9;13,8;19,9;16;12,6;87,6;67;9,2;2,5;
2019-05-16;0;970,5;13,8;22,9;16,9;13,4;82,6;61;9,5;2,7;
2019-05-17;0;967,6;12,9;22,7;16,7;12,2;79,4;57;8,2;2,6;
2019-05-18;0;965,8;13,6;24,6;18;13,4;76,3;53;7,8;1,9;
2019-05-19;0;964,4;15,4;24,4;18,5;13,6;83,3;59;5,6;1,5;
2019-05-20;0;962,5;15,7;25,9;19,6;15,8;80,1;44;7,2;1,7;
2019-05-21;55;961,1;16,2;20,3;17,8;16,1;90,5;69;7,6;1,8;
2019-05-22;6;961,7;16,8;21,8;18,1;16,4;92,8;74;6,2;1,3;
2019-05-23;17;962,4;14,4;18,8;15,9;14,2;91,1;74;7,5;1,8;
2019-05-24;4,2;960,9;12;15,2;12,9;12,4;93,8;82;11,8;2,3;
2019-05-25;1,2;964,4;10,2;17,7;12,2;7,8;88,6;65;5,6;1,3;
2019-05-26;,2;962,1;11,7;21,3;14,3;9,3;85,4;60;8,2;2;
2019-05-27;2,4;959,2;15,4;21,3;16,9;11,9;91,2;71;7,8;1,7;
2019-05-28;40,4;958,5;15,2;17,3;15,7;14,4;96,6;89;7,4;1,4;
2019-05-29;,6;964;13;15,3;14,1;11,5;93,2;82;8,9;2;
2019-05-30;1;959,6;12,8;15,6;13,9;13,1;93,1;86;10,3;3,1;
2019-05-31;14,2;959,1;12,8;16,7;14,2;12,7;91,4;81;9,4;2,8;
2019-06-01;0;962,3;12,8;17,3;14,6;12,9;89;75;7;2,1;
2019-06-02;,2;966,1;12;19,3;14,4;10,7;86,6;62;7;1,9;
2019-06-03;,2;969,7;12,1;17,5;13,5;9,1;91,8;72;5,9;1,3;
2019-06-04;,4;972,2;9,9;17,9;12,5;9;85,7;55;7,8;1,7;
2019-06-05;,2;969,9;8,1;20,1;12,9;8;75;42;8;2,6;
2019-06-06;0;965,4;10,1;21,9;14,5;9,6;76,3;49;11,4;3,2;
2019-06-07;0;964;12,3;23,5;15,7;10,3;81,8;52;7,7;2,2;
2019-06-08;1,2;966,2;14,7;17,5;15,9;13,7;92,5;86;4,8;1,3;
2019-06-09;1,6;967;15,3;22,1;17;13,9;90,5;68;6,7;2,1;
2019-06-10;0;966;13,6;22,4;17,8;15,1;78;48;10,5;2,5;
2019-06-11;0;965,7;13,7;23,1;17,2;12,6;81;61;6,3;1,5;
2019-06-12;0;963,1;15,3;25,5;18,8;14,7;81;60;8,8;2,3;
2019-06-13;0;963,8;16;26,2;20,7;15,7;76;51;9,6;2,4;
2019-06-14;0;964,4;15,9;27;20,5;16,1;76,1;54;9,2;2;
2019-06-15;0;965,2;16,1;28;21,4;17,2;73,3;46;8,8;1,7;
2019-06-16;0;968;16,5;24,4;20,1;16,9;79,8;64;5,7;1,3;
2019-06-17;0;968;15;27,4;21,6;17,7;68;38;7,3;1,6;
2019-06-18;0;963,3;14,9;25,9;20;15,4;74;50;8,9;2,2;
2019-06-19;5;966;8,9;18,8;14,3;9,5;73,4;37;8,3;2,2;
2019-06-20;0;969,7;6,8;18,4;12,1;5,9;71,2;51;4,8;1,2;
2019-06-21;0;969,4;11,2;23,6;14,8;8,3;80;62;5,7;2;
2019-06-22;0;970,1;15;26,3;18,8;10,7;80,7;47;7;1,8;
2019-06-23;,2;966;14;24,9;18,4;13,6;77;51;9,2;1,8;
2019-06-24;0;959,5;13,6;25;18,5;13,1;74,5;50;9,1;2,5;
2019-06-25;0;955,3;11,4;24,5;15,3;14,4;78,6;52;16,2;3,9;
2019-06-26;,8;963,7;,7;11,8;6,3;1;70,6;33;9,7;1,6;
2019-06-27;0;963,2;5,8;16,8;8,3;2;84,3;60;9;3,2;
2019-06-28;1,2;959,7;15,8;26;18,7;4,7;84,8;60;12,1;3,3;
2019-06-29;0;957,9;17,1;27,3;22,2;17,4;73,4;54;11,7;3;
2019-06-30;14,6;960,2;15,2;22;16,8;18,1;90,6;76;10,2;2,1;
2019-07-01;18;964,6;8;12,4;9,3;8,4;92,3;73;8,2;1,7;
2019-07-02;,2;957,4;5,8;13,8;7,8;1,7;87,8;56;8,2;1,8;
2019-07-03;0;958,3;3,9;12;9,3;3,2;71,6;32;9,7;2,3;
2019-07-04;0;963,7;-,3;12;4,9;-,1;71,4;39;8,6;1,2;
2019-07-05;0;970,1;-1;8,2;3,7;-,5;74;43;10,8;2,3;
2019-07-06;0;974,4;-1,4;8,4;2;-2,1;79,8;49;6,7;1,5;
2019-07-07;0;973,8;-,1;11,6;4,6;-,1;72,9;45;7;1,6;
2019-07-08;0;970,6;2,5;18,6;9,2;2,1;65,9;30;6,9;2,1;
2019-07-09;0;968,9;5,7;20,5;12,1;5,6;66;40;6,3;1,9;
2019-07-10;0;966,2;8,6;23,7;14,2;7,6;71,8;40;7,4;2;
2019-07-11;0;963,5;11;24,6;16,9;10,3;69,9;43;7,5;1,7;
2019-07-12;0;961,4;11,7;24,1;17,9;12,7;68,4;45;10,7;2,3;
2019-07-13;0;961,3;13,5;20,6;18,4;15,1;73,5;65;6,2;1,7;
2019-07-14;4,4;962,4;12,1;17,3;13,3;11,9;92,9;78;6,3;1,6;
2019-07-15;0;964,9;6,2;16,7;10,5;8;77,7;33;7,2;1,8;
2019-07-16;0;969,6;3,6;14,5;8,2;2,6;74,8;44;7,7;1,6;
2019-07-17;0;971,2;5,2;17,2;10,3;3,9;72,7;44;9;2,6;
2019-07-18;0;969,1;7,4;19,9;12,6;7,2;72,5;46;7,2;2,1;
2019-07-19;2,2;967,8;11,7;18,6;14,5;10,2;84,1;68;6,9;2,3;
2019-07-20;,2;965;12,6;24,6;16,5;11,1;79,6;53;7,7;2,2;
2019-07-21;0;960,8;13,3;24,4;18,1;13,2;75,2;49;11,6;3,2;
2019-07-22;0;960;13,7;23,5;18,2;15;75,8;51;12,9;2,8;
2019-07-23;3;963,1;16,3;18,4;17,3;16,6;93,8;86;11,1;2,4;
2019-07-24;76,6;966,2;14,9;17,5;15,4;15,9;96,9;95;8;2,1;
2019-07-25;8,8;966,5;13,2;16,5;14,1;12,5;94,5;90;9,9;2,5;
2019-07-26;4,4;967,9;8,8;14,1;10;9,2;92,3;78;9,5;2,3;
2019-07-27;,8;973,1;6,9;11,3;8,8;7;87,8;78;6,9;1,4;
2019-07-28;,2;969,9;8,4;16,3;11,2;7,8;83,4;69;9,3;2,7;
2019-07-29;0;965,3;13,1;24;15,3;9,3;87,9;59;9;2,5;
2019-07-30;7,4;964,4;14,2;21,5;15,9;13;90,5;66;8,5;1,9;
2019-07-31;null;963,3;12,3;22,7;null;8,2;83,3;52;7,7;2,4;
2019-08-01;0;957,6;13,3;25,7;17,6;12,1;77,2;49;15;3,2;
2019-08-02;14,8;967,8;4,9;12,7;9,1;7,7;77,3;44;15;2,8;
2019-08-03;0;973,6;1,6;13,3;6,5;,8;74;41;8,7;1,6;
2019-08-04;0;975,9;1,4;13,7;8;3,4;65;39;7,2;1,6;
2019-08-05;0;974,1;3,2;18,2;9,8;4,1;64,8;42;7,4;2,2;
2019-08-06;0;968,8;9,9;23,8;15,3;7,5;71,6;50;11,6;2,7;
2019-08-07;0;967,1;13,8;25,9;18,5;12,3;75,2;50;10,1;2,3;
2019-08-08;0;966;15,6;26,1;19,1;15;80,5;56;9,8;2,3;
2019-08-09;3,6;962,6;16,2;20,3;17,4;15,7;93,1;79;12,3;2,8;
2019-08-10;20,6;966,1;8,9;17,2;10,7;8,9;89;75;12,2;2,8;
2019-08-11;,2;965,9;8,6;19,4;12,7;6,7;77,5;51;8,5;2,1;
2019-08-12;0;962,6;13,1;16,9;14,5;9,8;91,3;74;10,8;1,9;
2019-08-13;null;974,1;3,5;11,7;null;4,3;77,6;49;10,3;2,5;
2019-08-14;0;977,2;1,1;13,9;6,3;1,5;70,4;48;10,7;2,7;
2019-08-15;0;971,1;6,1;20,7;11,3;4,1;72,6;45;10;2,7;
2019-08-16;0;966;11,3;26,7;17,1;8,3;70;50;9,4;2,5;
2019-08-17;0;959,5;12,9;26,4;19,5;12,2;68,3;41;11,4;2,5;
2019-08-18;0;961;12,2;21,7;null;14;77,4;60;10,8;2,6;
2019-08-19;null;null;null;null;null;null;65,2;46;8;null;
2019-08-20;null;971,2;4,4;17,2;null;5,4;68,3;28;8,9;2,5;
2019-08-21;0;971,8;5,2;16,8;9,7;5;76;43;7,8;2,1;
2019-08-22;null;null;null;null;null;null;null;59;9;null;
2019-08-23;null;null;null;null;null;null;null;45;6,2;null;
2019-08-24;null;null;null;null;null;null;null;46;7,9;null;
2019-08-25;null;null;null;null;null;null;null;46;10,4;null;
2019-08-26;null;null;null;null;null;null;null;67;5,4;null;
2019-08-27;null;null;null;null;null;null;null;50;5,9;null;
2019-08-28;null;null;null;null;null;null;null;37;8,4;null;
2019-08-29;null;null;null;null;null;null;null;35;8;null;
2019-08-30;null;null;null;null;null;null;null;36;10,6;null;
2019-08-31;null;null;null;null;null;null;null;80;8;null;
2019-09-01;null;null;null;null;null;null;null;46;7,2;null;
2019-09-02;null;null;null;null;null;null;null;31;6,4;null;
2019-09-03;null;null;null;null;null;null;null;44;5,7;null;
2019-09-04;null;null;null;null;null;null;null;29;7,1;null;
2019-09-05;null;null;null;null;null;null;null;45;13,4;null;
2019-09-06;null;null;null;null;null;null;null;85;6,6;null;
2019-09-07;null;null;null;null;null;null;null;null;null;null;
2019-09-08;null;null;null;null;null;null;null;54;8,8;null;
2019-09-09;null;null;null;null;null;null;null;43;10,3;null;
2019-09-10;null;960,1;14,5;22,5;17,5;15,6;83,1;67;9,2;2,8;
2019-09-11;,4;958,8;14,3;17,1;15,3;13,5;93,5;84;12,5;2,2;
2019-09-12;18,2;963,2;13,9;18,6;15,3;13,5;91,8;72;10,3;2,3;
2019-09-13;0;967,8;11,3;18,4;14,3;11,9;82,4;63;9,3;2,6;
2019-09-14;0;962,6;14;22,3;16,7;12;84,5;68;9,9;2,5;
2019-09-15;0;958;18;32,3;23,3;15,9;75,2;44;8,3;2,6;
2019-09-16;0;957,5;17,3;29,4;23;20,2;71,2;47;10,3;2,3;
2019-09-17;19,8;959,5;12,4;16,6;13;11,8;96;87;9,9;2,3;
2019-09-18;5,2;957,7;10,7;18,6;13,7;11,3;84;47;9,9;1,6;
2019-09-19;0;954,4;12,5;24,1;14,7;8,8;87,3;64;6,4;1,7;
2019-09-20;1,6;962;9,3;17,9;13,8;9,5;75,5;55;9,1;2,4;
2019-09-21;0;967,5;6;19,5;12,6;5,1;67;34;6,9;2,1;
2019-09-22;0;971,9;5;20,4;14;5,9;58,5;28;9,1;2,1;
2019-09-23;0;971,3;5,4;22;13,3;5,4;60,5;36;9,7;3,3;
2019-09-24;0;967,9;8,4;24,7;16,5;10,6;61,2;31;8,9;2,6;
2019-09-25;0;966,6;7,1;25;17,5;9,2;55;18;7,7;2;
2019-09-26;0;966,4;7,3;25,7;18,8;10;50,1;22;6,1;1,6;
2019-09-27;0;966,6;8,5;22,5;17,5;13,5;57,3;37;10,3;3,2;
2019-09-28;0;963,5;11,3;27,4;17,9;10,9;68;39;10,3;2,9;
2019-09-29;0;961,2;12,3;29,5;21;12,3;62,5;23;6,7;1,6;
2019-09-30;0;957,1;12,8;33,2;23,4;15,1;55,7;26;11;3;
2019-10-01;0;954,1;13,4;34,9;25,8;17,5;48,6;29;12,3;3,3;
2019-10-02;0;957;16,7;27,7;20,6;19,3;81,1;51;14,1;2,1;
2019-10-03;32,2;964,2;15,5;18,3;16,4;15,8;94,8;88;12,8;3,6;
2019-10-04;37,4;961;17,4;23,8;18,4;15,4;93,9;82;11;2,5;
2019-10-05;17,6;962,4;15,7;21,8;16,2;15,5;96,5;91;9,4;2,1;
2019-10-06;3,8;966,2;12,8;18,1;14,9;12,4;87,6;72;7,3;2,1;
2019-10-07;0;964;12,8;26,3;18;12;75;37;6,1;1,7;
2019-10-08;0;964,7;12,5;26,3;19,2;12,4;70,4;28;7,9;1,2;
2019-10-09;0;964,6;11,3;28,6;21,1;13,6;57,5;27;5,5;1,4;
2019-10-10;0;961,5;13,7;32,2;23,6;17,4;57,2;29;7,7;2,1;
2019-10-11;0;959,3;13,7;34,7;26,3;18,1;48;27;9,5;2,1;
2019-10-12;0;957,8;17,1;35,6;28,3;21,1;52,1;35;12,3;2,3;
2019-10-13;0;957,8;18,8;36;26,4;21,8;65,1;33;11,6;2,4;
2019-10-14;,2;964;14,8;21,3;16,2;17,1;91,6;84;14,4;3,8;
2019-10-15;10;966,6;11,5;20,1;14,6;11,2;82,4;66;14,4;4,3;
2019-10-16;33,4;965,1;15,1;19,4;16,5;13,6;92,1;83;11,3;2,6;
2019-10-17;10,8;962;17,6;23,6;19,1;15,1;91,6;77;8,8;2,2;
2019-10-18;25,4;963,4;17;24,4;19,5;16,9;86,1;59;7,5;1,9;
2019-10-19;0;966,5;11,6;22,9;17,8;13,4;70,7;29;8,4;2,3;
2019-10-20;0;962,8;9,3;20,1;15,1;10,8;69,7;48;11,3;3,4;
2019-10-21;16,4;958,5;12,8;16,7;14,1;12,3;92,3;78;13,5;2,6;
2019-10-22;1,2;962,5;11,2;22,1;15,7;12;77,1;47;7,6;1,7;
2019-10-23;0;962,7;10,8;26,7;18,1;11,5;65,5;28;9,1;2;
2019-10-24;0;962,5;9,1;25,8;19,1;10,9;56,4;25;8,6;1,7;
2019-10-25;0;963,8;7,4;26,5;20;11,3;46,3;20;6,9;2,1;
2019-10-26;0;960,6;10,3;33,9;23,2;14,8;48,9;18;8,4;2,6;
2019-10-27;7,8;957,9;16,6;24,7;19,2;17,3;86;40;18,3;2,9;
2019-10-28;69,4;956;17,8;31,5;22,5;16,8;77,5;49;12,6;2,9;
2019-10-29;0;956,1;17,8;25,9;21,3;19,6;80,6;64;11,5;3,3;
2019-10-30;2,4;957,2;16,8;22,8;20;17,9;82,2;70;16,8;3,7;
2019-10-31;50,6;961,6;18;21,3;18,9;17,5;94,3;82;18,1;2,5;
2019-11-01;,2;962,8;17,8;32,5;23,2;16,8;75,2;39;11,8;2,9;
2019-11-02;0;959,4;19,6;31,7;24,1;19,8;77,6;49;10,9;2,8;
2019-11-03;0;958,4;18,4;21,8;19,9;17,7;91,2;79;7,4;1,8;
2019-11-04;14,8;953,9;19,2;22,2;19,9;18,8;95,6;90;8,8;1,8;
2019-11-05;55,2;958,4;17,6;23,4;19,9;18,2;87,3;62;9,9;2,3;
2019-11-06;0;962,5;14,1;28;20,2;14,5;70,4;43;10,5;2,8;
2019-11-07;22,4;959,9;17;24,5;19,3;16,2;86,7;67;14,2;1,9;
2019-11-08;7,2;959,6;16,4;30,1;22,3;16,3;74,4;34;8,3;2,2;
2019-11-09;0;959,2;18,4;30,7;21,2;18,8;85,5;53;11,2;2,7;
2019-11-10;52,2;962,1;18;27,4;22;18,5;80,2;52;8,1;2,1;
2019-11-11;0;964,4;15,9;24,9;20,3;16,9;76,2;61;11,4;3,6;
2019-11-12;0;961,4;16,5;30,7;23,2;16,7;68,7;44;10,8;2,9;
2019-11-13;0;958,2;17,6;26;21,7;20,2;78,6;56;10,6;2,6;
2019-11-14;4,4;956,6;17,7;27,2;21,3;18,1;81,7;48;10,4;1,7;
2019-11-15;0;959,1;12,7;26;20,9;16,3;64,3;26;8,3;1,9;
2019-11-16;0;959,3;10,6;27;19,7;12,6;58,9;26;8,8;2,1;
2019-11-17;0;959,3;8,4;30,9;22,2;14,8;46,3;17;8,4;2,3;
2019-11-18;0;960,8;13,4;32,8;24,8;18,6;50,7;24;9,3;2,6;
2019-11-19;0;961,4;15,6;33,8;25,9;20,6;53,8;31;8,1;2,1;
2019-11-20;0;960,9;17,2;35,3;27;20,6;57,8;27;10,4;2,2;
2019-11-21;0;959,5;17,9;34,9;27,4;22,4;58,7;30;9,6;2,2;
2019-11-22;0;957,7;19,4;34,3;24,6;21,4;75,4;33;15;2;
2019-11-23;4,6;962,6;15,4;23,5;19,6;17,8;78,4;49;9,4;3;
2019-11-24;0;962,5;10,1;27,5;19,3;12;58,4;30;12,7;3,2;
2019-11-25;0;958;13;32,7;22,7;14,9;58,1;33;10,8;3,6;
2019-11-26;0;955,6;16,7;24,9;20,4;19,9;80,8;49;10,4;2,8;
2019-11-27;35,2;957,4;17,8;24,8;20,7;18,6;84,5;58;9,3;2,1;
2019-11-28;0;961,8;10,3;26,4;20,2;13,6;57,3;26;9,4;2,4;
2019-11-29;0;957,9;14,8;32,7;23,5;15,6;60,4;35;9,4;2,6;
2019-11-30;0;957,9;17,4;29,3;22,8;20,4;73;41;12,6;1,5;
2019-12-01;1,4;961,7;13,8;27,6;21,4;15,7;65,5;33;8,8;2,1;
2019-12-02;0;964,1;6,2;24,5;18,1;13,2;49,8;16;9,4;2;
2019-12-03;0;958,3;9,1;31,4;21,9;13,2;47,2;21;9,3;2,2;
2019-12-04;0;956,8;15,5;31,5;22,4;18;66,3;42;7,1;1,6;
2019-12-05;8,8;958,2;13;25,1;19,3;15,4;70,3;35;9,7;2,6;
2019-12-06;0;959,6;9,2;27,6;19,3;11,6;57;23;7;1,4;
2019-12-07;0;961,1;10,2;29,3;21,9;15,3;49,4;28;7,7;1,4;
2019-12-08;0;959,8;10,2;32;24,6;17,8;42;24;7,1;1,8;
2019-12-09;0;959,3;13;31,9;25,9;20,4;46,9;29;6,9;1,7;
2019-12-10;0;959,3;10,9;33,8;26,7;19,5;40;17;7,5;2;
2019-12-11;0;956,3;9,6;34,9;27,6;21,2;33,8;19;8,6;2;
2019-12-12;0;955,3;16,6;28,6;24;21,3;65,7;28;8,5;2,1;
2019-12-13;1;961,1;13,1;29,5;21,8;16,1;62,4;27;9,5;2,2;
2019-12-14;0;961,7;16,5;30,7;22,4;15,6;69,9;51;10;2,9;
2019-12-15;7,8;956,6;19,5;31,6;22,8;20,3;82,9;52;17,4;3,1;
2019-12-16;10,6;957,5;16,6;24,6;20,4;17,9;79,9;53;5,9;1,7;
2019-12-17;0;959,8;14;27;21,4;15,9;64,8;42;7,5;2,1;
2019-12-18;0;961,4;12,6;29,3;22,1;15,1;57,8;32;10,1;3;
2019-12-19;0;960,7;16,5;32,5;24,7;17,9;62,4;38;8,6;2,4;
2019-12-20;0;957,2;19,8;34,1;27,5;21,2;64,6;39;9;2,2;
2019-12-21;10,2;955,7;17;29,3;21,2;18,7;78,1;53;18,3;3,4;
2019-12-22;0;960,9;11,9;24,4;18,1;12,2;69,7;40;9,5;2,4;
2019-12-23;0;962,3;9,6;27,6;19,6;12,1;57,5;24;6,8;1,2;
2019-12-24;0;959,5;8,8;32,9;24,3;15,8;40,9;18;6,9;2;
2019-12-25;0;958,8;13,9;34,4;26,3;18,7;47,9;29;7,8;1,6;
2019-12-26;0;960,9;16,7;35;29;23,6;48,8;30;6;1,6;
2019-12-27;0;961,8;18,1;36,8;30,1;24,9;50,8;29;7,1;2,3;
2019-12-28;0;960,9;19;37,1;28,9;25,1;57,2;28;10,4;1,8;
2019-12-29;7,8;960,3;19,3;37,1;27,7;21,6;63,2;30;16,8;1,7;
2019-12-30;14,2;957,9;18,5;36,1;28,8;20,9;57,3;31;8,8;1,8;
2019-12-31;,2;955,4;20,1;35,2;27,4;24;65,7;42;12;2,1;
2020-01-01;3,4;955,1;21,1;30,5;25,3;22,3;78,9;52;10,3;2,3;
2020-01-02;0;959,2;16,8;27,3;22,2;18,6;72,9;46;10,3;2,8;
2020-01-03;0;962,3;15;27,6;21,8;17;67,1;44;12,8;3,3;
2020-01-04;0;959,5;16,1;30,8;23,5;18;65,6;39;10,4;3;
2020-01-05;0;954,5;16,4;33,1;25,2;18,5;62,1;31;6,6;2;
2020-01-06;0;952,9;17,3;34,9;26,8;20,6;58,8;28;10;2,4;
2020-01-07;0;956,5;15,2;30;23,7;18,2;62,9;30;7,1;1,9;
2020-01-08;0;957,3;15,2;33,8;25,3;18,7;56,5;32;7,2;2;
2020-01-09;0;957,1;20,5;35,8;25,8;21,6;74,8;40;12,9;2,1;
2020-01-10;17,8;957,3;22;30,1;23,3;21;92,3;73;10,8;2,6;
2020-01-11;53;958,2;20,4;27,8;23,2;20,6;85,3;62;10,5;1,7;
2020-01-12;0;961,5;19,2;30,5;25,4;21,2;71,2;35;7,5;2,2;
2020-01-13;0;962,1;16,7;32,2;25,4;19,1;59,5;44;10;2,9;
2020-01-14;0;959,8;19,8;33,4;25,7;19,7;71,3;48;8,9;2,7;
2020-01-15;0;956,7;22,3;33,1;25,4;22,6;84,3;56;18,3;2,5;
2020-01-16;43,4;962,1;18,6;22,6;21,1;20;86,3;64;8,8;2,1;
2020-01-17;0;967;10,8;25,5;18,9;13,6;61,6;33;10,9;2,6;
2020-01-18;0;964,5;16,3;30;21,9;15,3;71,2;53;11;2,6;
2020-01-19;0;962,1;19,6;32,3;25,8;20,5;70,1;43;8,1;1,8;
2020-01-20;0;959,7;20,2;32,7;25,5;22,4;73,8;52;9,1;1,6;
2020-01-21;6,4;956,9;20,1;25,3;22,1;20;88,3;71;8,1;1,4;
2020-01-22;6;957,3;17,4;22,6;20,5;18,9;83,4;61;11,7;2,8;
2020-01-23;0;959,6;16;27,6;21,8;17,2;70,5;51;11,6;3;
2020-01-24;0;959,6;16,4;27,4;21,6;16,6;73,2;50;9,3;2,3;
2020-01-25;0;958,1;14,9;29,2;22,9;16,8;63;35;5,6;1,5;
2020-01-26;0;958;17,3;31,5;25;18,6;63,6;46;6,3;1,4;
2020-01-27;0;958,9;17,4;30,6;25,3;20,6;64,1;29;7;1,5;
2020-01-28;0;959,3;18,2;30,5;24,1;18,6;71,2;44;7,8;2,3;
2020-01-29;9;957,5;19,8;26,1;22,7;18,6;84,3;65;7,8;1,9;
2020-01-30;4,8;957,9;19,5;28,1;22,8;20,1;82,4;57;7,7;2;
