Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2014-11-27;0;955,5;14,5;31,6;24,7;18,8;56,1;28;12,9;2,8;
2014-11-28;0;956,7;14,9;33;25,2;18,1;55,9;31;9,7;2,7;
2014-11-29;0;955,9;15,5;31,9;26;20,5;53,8;38;11,6;3,3;
2014-11-30;0;954,3;16,7;32;26,7;21,7;54,7;44;13,4;4;
2014-12-01;39,4;954,9;17,8;27,5;22,1;19,2;76,5;59;16,6;3,3;
2014-12-02;12;954,3;18,5;25,4;22,2;20,4;80,2;71;9,9;2,3;
2014-12-03;1,2;956;13,2;25,6;20,9;17,8;64,7;34;9,5;3,1;
2014-12-04;0;958,9;9,1;29,7;21,9;14,8;46,9;23;9,7;2,9;
2014-12-05;0;958,7;11,7;30,4;23,5;16,3;50;26;10,3;2,5;
2014-12-06;0;957,6;9,1;30,6;23,4;16,1;41,4;25;13,3;2,7;
2014-12-07;0;956,4;14,9;33,2;26,3;20,5;50,5;32;9,7;2,4;
2014-12-08;0;956,2;15,9;34,2;26,9;22,2;52,4;30;15,2;2,3;
2014-12-09;0;953,9;17,1;30,7;24,6;19,6;64,6;43;12,2;2,4;
2014-12-10;,6;952,4;18,8;29,9;24,2;20,2;72,8;53;11,4;2;
2014-12-11;,4;955,2;19;29,4;23,6;21,2;75,8;58;9,7;1,7;
2014-12-12;0;954,1;18,2;30,6;24,1;19,6;70,3;51;9,8;2,4;
2014-12-13;,2;952,6;16,6;30,5;24,2;20,1;64,9;36;8,1;1,8;
2014-12-14;0;956,1;11,8;28,8;22,6;16,6;54,6;26;10,3;3;
2014-12-15;0;956,9;13,5;31,4;22,9;15,5;57,2;35;9,1;2,2;
2014-12-16;0;957,3;16,2;26,9;23,3;21,5;64,8;52;12,6;2,7;
2014-12-17;0;956,2;16,5;23,2;20,8;19,1;76,7;65;6,8;1,5;
2014-12-18;0;955;16,4;29;23,6;19,3;66;43;6,9;2;
2014-12-19;0;952,3;14;31,8;25,1;19,1;52;32;7,3;1,9;
2014-12-20;0;948,8;16,6;34,6;26,7;20,8;54,8;37;11;2,7;
2014-12-21;0;947,5;16,9;29,5;20,6;19,3;79,6;53;16;3,5;
2014-12-22;0;956,2;13;24,5;19,4;16,7;68,6;38;11,1;3,8;
2014-12-23;0;962;8,6;24,9;19,2;13,2;52,9;28;11,9;3,6;
2014-12-24;0;959,3;12,5;27,8;20,2;13,3;62,5;45;8,5;2,2;
2014-12-25;0;958,6;16;29,8;23,4;18;64;49;9,3;2,3;
2014-12-26;0;958,7;18,9;31,8;24,8;22;70,6;49;10,3;2,4;
2014-12-27;0;956,4;17,8;27,1;22,7;19,6;74,3;58;12,6;2,6;
2014-12-28;0;954,7;17,9;25,2;22,4;20,5;75,9;65;9,9;2,6;
2014-12-29;0;953,7;17,2;29,9;23,8;18,4;68;46;5,5;1,2;
2014-12-30;40,4;952,4;16,9;25,5;21,1;20,5;77;68;11,2;2,4;
2014-12-31;40,4;950,2;17,5;28,7;22,2;19,1;75,2;61;12;2,6;
2015-01-01;62,8;951,9;16;24,5;19,9;18,3;78,8;69;24,2;3,7;
2015-01-02;47,6;955,6;14,9;24,2;19,4;17,1;75,6;61;17,7;2,4;
2015-01-03;,2;958,6;14,7;28,2;21,7;15,9;65,5;48;6;1,6;
2015-01-04;0;958,9;15;29,9;24,4;18,8;56,4;43;5,7;1,7;
2015-01-05;0;958;16;31,6;24,9;19,3;58,1;45;8,5;1,8;
2015-01-06;0;957,3;18,1;32,2;26,2;21,7;61,9;44;9,6;2,3;
2015-01-07;0;955,7;18,4;31;25,9;23,3;63,8;50;11,2;2,7;
2015-01-08;1;956,6;18,2;30,2;23,9;21,3;70,7;53;16,1;2,1;
2015-01-09;5,4;956,6;18;31,9;24,5;21,4;68,1;47;15,1;3,4;
2015-01-10;12,4;957,3;18,3;32,7;24,1;21,1;71;50;15,9;2,4;
2015-01-11;7,4;957,1;17,6;30,7;23,9;19,9;68,5;49;13,4;2,4;
2015-01-12;,2;957,3;17,6;32,3;24,1;20,2;67,9;48;16,9;2,3;
2015-01-13;9;955,9;17,5;33;26,2;19,7;59,8;44;8,1;2;
2015-01-14;0;956,2;17,3;31,1;24;21,8;66,8;49;16,3;3,2;
2015-01-15;15,8;959,6;17,1;27,2;22,6;20;71,3;53;9,7;1,5;
2015-01-16;0;958,2;17,7;31,6;24,2;20,2;68;47;16,9;2,3;
2015-01-17;22;956,8;17,6;29,1;23,1;19,8;71,8;56;16,1;1,9;
2015-01-18;,4;957,3;18,1;30,1;23,1;20,7;74;56;11,8;1,1;
2015-01-19;11,2;957,6;17,8;31,4;25,3;20;64,7;45;6,4;1,3;
2015-01-20;31,4;957,8;16,8;27,6;21,5;17,9;74,7;56;14,3;2;
2015-01-21;15,4;959,8;15,1;26,6;21,6;16,9;67,3;52;9,2;3,2;
2015-01-22;0;960,2;14,7;28,8;21,9;16,4;64,6;46;9,9;2,8;
2015-01-23;0;958,8;15,8;30,9;23,7;19,1;62,4;43;8,6;2,5;
2015-01-24;,8;956,2;16,3;30,5;23,4;19,9;64,8;48;11,1;2,1;
2015-01-25;1,6;955,8;15,9;30,2;23,2;17,3;64,8;41;17,1;1,9;
2015-01-26;1,2;955,6;17,3;31,6;24,9;19,8;63,9;42;6,2;1,6;
2015-01-27;,4;955,7;18,1;31;25,7;22,1;63,4;45;7,7;1,5;
2015-01-28;,2;954,5;17,9;28,9;23,6;20,5;70,8;54;9,3;2;
2015-01-29;0;955,1;16,9;24,9;21;19,2;77,1;67;12,9;3;
2015-01-30;0;959,1;13,6;25,9;19,7;14,9;68,5;54;11,1;2,9;
2015-01-31;0;958,6;16,4;30,1;23,3;18,9;65,9;42;9;2,4;
2015-02-01;,2;957,6;18,4;31,9;25,5;20,9;65,7;44;7,9;2,2;
2015-02-02;0;957,2;17,6;33,2;25,3;20,6;63,6;41;16,9;1,9;
2015-02-03;,4;955,1;17,1;30,3;23,2;19,1;69,1;52;13,4;1,8;
2015-02-04;5;953;17,3;25;21,6;19,4;76,6;68;8,2;1,5;
2015-02-05;9;952,4;16,4;28,2;22,2;18;71,2;48;8;1,6;
2015-02-06;5,6;952,8;15;28,5;22,3;17;64,5;45;6,7;2,1;
2015-02-07;2,2;953,3;13,7;27,6;22,2;16,8;60,4;36;8,2;2,3;
2015-02-08;1;953,7;14,3;31,4;23,2;15,9;59,1;36;6,2;1,8;
2015-02-09;,4;953,1;16,7;31,2;24,7;20,6;61,9;47;10,1;1,6;
2015-02-10;,4;954,1;18,2;31;24,4;21,3;68,7;51;17,1;2,1;
2015-02-11;0;956,3;18,8;27,4;23,6;20,8;74,9;63;6,1;1,6;
2015-02-12;,2;957,4;19,6;29,5;25,1;22,2;72,1;55;8,7;1,7;
2015-02-13;0;959,3;18,2;29,3;24,8;21,3;67,8;51;7,7;1,7;
2015-02-14;0;958,3;17,1;29,4;24;19,3;66,3;48;8,3;2,5;
2015-02-15;0;957,8;16;29,5;23,4;18,7;64,5;41;7,5;2,1;
2015-02-16;0;957,4;15,1;28,4;22,5;17;64;44;8,2;1,9;
2015-02-17;0;955,8;15,5;30;22,9;16,8;64,5;41;6,2;1,8;
2015-02-18;0;951,9;15,8;30,1;23,7;18,3;62,7;40;7,4;1,7;
2015-02-19;,4;950,2;17,3;25,3;22,4;20,1;73,1;59;13,1;1,5;
2015-02-20;13,6;955,8;17,3;27,6;22,4;19,3;73,4;50;6,8;1,7;
2015-02-21;,2;959,6;17,2;30,5;22,8;18,5;71,9;48;12,3;2,2;
2015-02-22;35,2;960,8;16,9;27,9;21,4;19,4;75,9;61;15,1;3,7;
2015-02-23;19;960,3;16,3;27,1;21,3;18,3;73,8;52;11;1,2;
2015-02-24;1,2;958,8;17;29,9;22,6;18,9;71,8;51;11,1;1,4;
2015-02-25;19,2;957,9;16,8;31,1;24;18,5;65,1;46;7,6;1,9;
2015-02-26;0;956,7;18,1;31,7;24,4;20,2;68,7;47;12,3;2,2;
2015-02-27;2;955,6;18,1;30;23,9;20,3;70,2;54;12,2;2;
2015-02-28;6;958,3;16,4;30;23,6;18,7;65,6;41;8,4;2;
2015-03-01;0;958,5;16,8;29,6;23,7;19;66,2;51;9,6;2,7;
2015-03-02;0;958,4;16,5;28,5;23,8;20,1;64;52;8,7;2,1;
2015-03-03;0;957;17,4;32,3;24,9;20,6;64;44;9,3;2,2;
2015-03-04;4,6;956,8;18,1;29,9;23,6;21,2;72,2;51;13,8;2,4;
2015-03-05;19,8;957,4;18,4;28,2;23,1;20,9;75,2;54;6;1,2;
2015-03-06;4,4;956,5;17,8;30,6;24,2;19,9;68,8;46;7,2;1,4;
2015-03-07;0;956;16,4;29,7;23,7;20;64,6;45;8,7;2,2;
2015-03-08;,4;956;16,5;30,9;22,8;19,1;68,4;41;8,4;1,8;
2015-03-09;19,4;955,9;15,8;30,3;23,5;17,9;63,6;38;8,2;1,5;
2015-03-10;,2;955,4;15,9;29,3;23;18,8;65,8;43;11,3;2,3;
2015-03-11;,2;955,5;14,5;27,2;21,8;17;64,7;41;7,7;2,3;
2015-03-12;,2;954,9;12,8;29,6;22,5;17,1;57,1;29;7,8;1,9;
2015-03-13;0;954,4;13,2;31,7;23,4;17,1;55,2;29;7,6;1,7;
2015-03-14;0;955,6;15,3;31,6;25,4;19,9;54,8;34;7,6;1,9;
2015-03-15;0;956,9;15,9;30,7;24,4;19,8;60,4;41;11,6;2,1;
2015-03-16;0;957,4;16,1;31,2;24,9;19,5;59,9;37;8,5;2,2;
2015-03-17;0;958;15,1;32,1;24,6;18,7;57,9;31;9,9;2,2;
2015-03-18;0;958,3;14,9;32,3;24,7;18,7;55,9;32;8,8;2,2;
2015-03-19;0;958,9;14,8;32,6;24,9;19,5;54,7;32;9,1;1,6;
2015-03-20;0;956,8;14,1;32;24,4;18,4;54,4;29;10,5;1,9;
2015-03-21;0;955,6;14,8;29,6;23,7;19,4;58,6;38;12;2,5;
2015-03-22;0;957,8;10;24,3;18,6;14,3;59,3;36;11,4;3,6;
2015-03-23;0;960,2;9,8;28,2;19,2;12,9;56,5;32;10,4;2,1;
2015-03-24;0;961,3;12;29,9;22,1;15,2;55,6;27;8,7;1,9;
2015-03-25;0;960,1;12,9;30,6;24,3;19,2;50,2;33;8,9;1,9;
2015-03-26;0;957,9;14,9;27,2;22;19,9;64,6;47;9,6;1,6;
2015-03-27;6,4;959,7;15,5;23;20;18;75,3;66;5,1;1,2;
2015-03-28;,6;961,2;15,5;21,5;19,7;17,6;76,9;69;6;1,3;
2015-03-29;9,8;958,2;15,6;24,5;19,9;17,8;76,3;62;8,9;1,4;
2015-03-30;48,4;955,9;14,2;24,1;19,4;17,2;72,8;48;8,1;1,7;
2015-03-31;1,2;958,5;11,8;27;20,2;15,1;60,8;35;9,4;1,6;
2015-04-01;0;959,9;10,7;28,2;21,4;15,4;52,5;30;6;1,4;
2015-04-02;0;959,8;10,6;30,2;22,1;15,5;50,6;27;5,9;1,5;
2015-04-03;0;957,1;11,5;30,4;23,2;16,5;49,3;32;8;1,6;
2015-04-04;0;954,1;14,6;28;23;18,8;59,9;44;8,5;1,9;
2015-04-05;12,6;951,6;14,9;22,4;19,2;18,4;75,9;61;9,4;2,2;
2015-04-06;14,6;958,7;11,2;23,9;18,5;15,7;63,7;41;11;4,2;
2015-04-07;0;959,9;7,7;24,9;17,5;11,7;54,9;31;10,2;2,2;
2015-04-08;0;959,7;10,2;27;19,4;13,9;55,9;37;9;2,2;
2015-04-09;0;961,2;11;28,7;21,6;15,3;53,3;30;6,6;1;
2015-04-10;0;962,2;10,3;30,1;22,2;15,3;49,7;26;6,2;1;
2015-04-11;0;960,7;10;29,8;22,5;16,3;46,8;29;7,1;1,2;
2015-04-12;0;959,8;10,6;30;23,1;17,7;47,2;28;6,7;2;
2015-04-13;0;959,3;12,6;29,3;22,5;16,5;56;31;8,2;1,7;
2015-04-14;0;958,2;15;24,1;20,5;19,4;71,3;47;6,3;1;
2015-04-15;9,4;957;15,4;26;21,1;18;70,5;53;3,9;,8;
2015-04-16;0;958,1;14,6;28,1;21,9;17,2;64,9;42;7,5;1,5;
2015-04-17;0;957,7;14,6;26,1;20,9;18,4;67,8;51;12,6;3,3;
2015-04-18;11;957,9;14,3;25,5;20,1;17,5;70,3;48;11,6;1,5;
2015-04-19;,2;955,4;14,9;27,7;20,9;15,4;69,5;50;9,9;1,5;
2015-04-20;4,8;954,2;16,6;23,3;20,7;19,5;77,2;68;11,7;1,6;
2015-04-21;72,2;957,5;14,5;24,7;20,1;17,4;71,2;52;9,7;2,8;
2015-04-22;0;959,8;11,6;20;17,3;15,3;69,3;62;11,9;3,7;
2015-04-23;0;960,7;13;24,8;19;15,9;68,8;50;7,5;2,1;
2015-04-24;,2;962,1;12,9;21,1;17,2;15;75,9;57;7,1;1,9;
2015-04-25;0;963,8;10;24;17,3;12,3;64,3;39;7,4;1,8;
2015-04-26;,2;962,1;9,8;26,8;18,5;12,8;59,3;33;9,5;1,8;
2015-04-27;0;961;9,8;26,5;19,3;13,9;55,5;32;5,8;1,2;
2015-04-28;0;960,6;9,4;26,1;19,5;13,1;54,2;31;8,1;2;
2015-04-29;0;961,5;10,1;24,9;18,1;13,5;60,8;38;10,1;2,5;
2015-04-30;0;960,5;11,2;25,4;18,9;15,4;61,7;45;7,7;1,6;
2015-05-01;0;959,1;12,2;25,9;19,4;14,5;64,1;39;6,9;1,4;
2015-05-02;0;954,3;11,8;25,4;19,8;16,4;60,6;44;12,6;3,7;
2015-05-03;41,2;954,4;12,1;22,1;16,3;15,1;76;51;13,9;2,4;
2015-05-04;53,8;958,9;6,8;18,3;13,9;9;63,8;32;10,1;2,6;
2015-05-05;0;961,7;3,5;22,4;14;8;51,8;27;5,9;1,7;
2015-05-06;0;961,4;7,7;23,3;16,3;11;57,8;38;7,3;2,2;
2015-05-07;0;963,3;5,6;19,5;13,3;8,7;60,1;41;10,7;2,9;
2015-05-08;0;962,6;7,7;20,8;15,5;11,2;60;53;9,7;2,4;
2015-05-09;0;960,8;10,4;23,5;17,6;13,9;63,6;40;9,1;2,1;
2015-05-10;15;958,3;12,1;20,2;16,8;15,3;74,1;62;12,8;1,8;
2015-05-11;0;960,1;10,4;19,1;15,6;13,9;71,8;56;10,5;3,3;
2015-05-12;0;962,5;8,7;21,5;15;10,4;66,6;49;10,6;2,3;
2015-05-13;0;963,4;10,2;23;17,4;13,2;63,7;48;8,5;1,8;
2015-05-14;0;963,3;10,2;21,9;17,3;14,2;63,5;49;8,3;1,9;
2015-05-15;0;962,2;11,4;25,3;18,8;15,1;63,1;45;10,2;1,9;
2015-05-16;6;964;12,5;19,8;17,4;16,1;73;62;9,1;1,5;
2015-05-17;3,4;964,5;13;23,6;18,8;15,8;69,4;57;7,9;1,8;
2015-05-18;,2;965,1;13,2;25,7;19,4;15,4;68,4;46;5,4;,8;
2015-05-19;0;964,7;12,2;25,4;19;14,9;65,9;44;6,2;1,1;
2015-05-20;0;963,2;11,8;24,9;18,9;14,8;64,3;46;8,1;1,7;
2015-05-21;0;962,9;12,6;25,1;19,6;15,4;64,6;49;12,3;2,4;
2015-05-22;0;961,8;13,5;26;20,8;16,7;63,3;48;10,5;2,9;
2015-05-23;0;956,7;14,9;26,3;22,3;19,3;63,1;53;12,4;4,2;
2015-05-24;61,8;955,5;16;23,5;20;19,1;78,3;63;9,9;2,1;
2015-05-25;1,2;958,7;14,3;21,9;18,9;16,8;75;67;8,6;2,4;
2015-05-26;0;959;15,2;23,6;19,5;17,3;76,3;67;8,3;1,7;
2015-05-27;61,8;955;13,9;19,5;17,5;17,3;79,4;73;12,3;3,1;
2015-05-28;5,4;960,1;9,2;15;13,1;12,1;77,7;71;12,1;3,2;
2015-05-29;,2;959,1;7,7;18,9;13;9,5;71,1;47;6;1,3;
2015-05-30;,2;958,2;7,5;18,6;12,9;8,9;70,2;51;5,5;1,4;
2015-05-31;,2;960,9;8,4;19,5;14,2;11;68,8;51;5,6;1;
2015-06-01;0;963,8;7,3;20,8;13,4;8,4;67,7;45;6,2;1,2;
2015-06-02;,4;962,4;8,8;22;14,5;8,8;69,3;52;8,8;1,8;
2015-06-03;0;960,9;11,5;22,2;17;11,6;70,5;59;10,1;2,2;
2015-06-04;,2;963;13,8;25,8;20,1;15;67,6;52;5,8;1,7;
2015-06-05;0;961,7;13,5;25,9;21;17,4;63;46;9,2;2,9;
2015-06-06;0;958;12,4;25,5;20,7;17,1;59,8;43;11,1;3,3;
2015-06-07;0;959;11,7;27,1;21,1;17,1;56,2;33;9,1;2,8;
2015-06-08;0;958,9;10,9;27,5;21,5;16,4;51,7;37;9,4;2,6;
2015-06-09;0;957,5;12,5;27,3;21,6;17;57,6;36;11,3;2,9;
2015-06-10;0;956,4;13;26;20,7;17,3;62;44;13,2;3,1;
2015-06-11;42,4;957,3;13,2;20,2;17,4;18,3;76,6;67;11,9;3;
2015-06-12;9;961,2;4,1;18;11,8;6,6;61,1;32;9,8;2,1;
2015-06-13;0;955,6;8,6;18,2;13,5;8,6;72,5;65;8,1;1,5;
2015-06-14;42;953,1;10,5;16,4;14,6;13,4;76;67;7,4;2,1;
2015-06-15;,4;962,2;1,1;13,6;9,3;4,8;58,2;33;11,6;1,8;
2015-06-16;0;961,8;,9;17,2;9,8;4,3;55,4;33;5,7;1,3;
2015-06-17;0;957,9;7,6;16,4;13,9;7,7;66,3;56;6,4;1,5;
2015-06-18;34,4;962,7;6,5;15,6;11,6;10,5;71,3;56;13,5;4,6;
2015-06-19;0;970;,6;12,5;6,7;2,6;66,6;46;10,4;2,4;
2015-06-20;0;965,5;5,4;19,7;12,2;4,4;63,5;50;9,5;2,8;
2015-06-21;0;964;11,6;23,3;17,4;10,6;69,1;56;6,7;1,7;
2015-06-22;,2;963,5;13,8;23,5;19;16;72;57;8,5;2,2;
2015-06-23;0;966,3;9,9;17,8;14,1;12,8;75,7;70;13,4;3;
2015-06-24;3,8;968;7,2;15,9;11,7;8,7;74,2;70;12,4;2,8;
2015-06-25;1;968,8;9,2;20,9;15,4;10,3;67,4;51;10,5;2,3;
2015-06-26;0;969,7;8,9;21,8;15,8;11,1;64;48;10,6;2,3;
2015-06-27;0;967,9;9;21,8;16,1;12,3;63,4;43;10,2;2;
2015-06-28;0;963,5;9,5;22,3;16,3;12,4;65;47;8,1;1,7;
2015-06-29;,6;959,1;10,5;20;16,6;14,7;67,5;53;9,9;2,3;
2015-06-30;26,6;957,5;11,5;17,8;15,3;14,3;78,4;70;10;2,1;
2015-07-01;28;962,1;9,2;17,1;13,3;11,2;76,1;64;5,4;1,6;
2015-07-02;11,2;959,3;9,3;20,9;14,6;10,2;71,2;57;9;2,5;
2015-07-03;9,4;955,6;11,2;17,4;15;13,1;78,2;73;10,8;3;
2015-07-04;17,2;964,3;2;11,2;7,1;4,9;70,3;57;9,8;3,1;
2015-07-05;0;962,9;1,8;16,3;8,4;3,3;64,3;42;9;2,5;
2015-07-06;0;959,3;7,1;17,8;12,8;5,8;68,7;58;10,4;2,5;
2015-07-07;37,8;957,6;12,4;18;16,1;12,3;78,5;73;9;1,4;
2015-07-08;15,6;956;10,9;16,4;14,3;14,2;79,9;79;7;2;
2015-07-09;25,8;958;9,9;15;13,4;12,3;79,5;75;7,7;2,1;
2015-07-10;,4;959,7;9,5;16,3;13,2;10,5;78,2;71;9,5;1,9;
2015-07-11;0;958,1;11,4;20,7;16,1;12,1;74;60;9,1;1,2;
2015-07-12;5;954,8;12,5;18;16,7;14,6;76,4;71;12,3;3,9;
2015-07-13;26,8;948,4;14,8;23,9;19,9;14;72,3;64;14,7;4,8;
2015-07-14;47,4;954,9;11,7;21,2;15,2;15,9;80;68;15,2;2,4;
2015-07-15;25,2;964,3;6,7;11,1;9,8;8,6;80,8;79;8,2;2,7;
2015-07-16;,4;963,9;8,6;14,7;11,6;8,3;81,5;80;6;1,5;
2015-07-17;5,2;964,3;10,2;15,1;13,6;10,1;80,1;67;5,6;1,3;
2015-07-18;,2;962,6;11;23,4;15,3;9,5;76;62;5,6;1,4;
2015-07-19;,2;958,7;13,8;25,4;20,5;13,7;66,3;48;13,2;3,9;
2015-07-20;12;956,9;12,4;20,6;17;16,3;75;61;11,5;3;
2015-07-21;57,4;964,2;5,6;14,6;10,7;8,5;71,3;52;12,2;3,4;
2015-07-22;0;964,8;6,1;18,5;11,5;7,1;70,7;49;7,6;2;
2015-07-23;0;964,7;7,8;15,3;12,2;8,8;74,7;65;8,2;1,9;
2015-07-24;25,8;964,1;8,4;16,5;12;9,4;79;64;9,3;1,8;
2015-07-25;,2;964,3;8,9;17,6;13,3;10,5;75,3;60;6,4;1,7;
2015-07-26;,2;962,8;8;19,8;13,4;8,9;71;50;7,1;1,9;
2015-07-27;,4;960,8;8,5;22,8;14,6;8,1;68,2;42;6,5;1,4;
2015-07-28;0;960,5;9,8;24,7;17,5;12;61,2;46;6,5;1,6;
2015-07-29;0;962,6;11,6;26,3;19,7;14,9;60,5;44;7,2;1,7;
2015-07-30;0;962,9;11,6;26,6;20,7;16,8;56,4;37;7,1;1,9;
