Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-01-02;0;960,4;13,8;30,7;22,4;16,8;62,9;28;10,2;5;
2012-01-03;0;961,9;10,5;33,9;23,5;13,1;51,5;17;10,1;2,7;
2012-01-04;0;963;12,7;31,9;24,2;17,8;53,1;24;10,3;4,3;
2012-01-05;0;962,5;13,2;32,5;23,4;15,3;56,7;28;10,9;4,5;
2012-01-06;0;961;14;35,6;25;16,3;56,1;23;12,4;3,9;
2012-01-07;0;963,7;14,1;33,7;25;17,4;56,2;22;12;5,7;
2012-01-08;0;964,3;17,1;35,5;25,2;19,2;64,3;30;17,8;3,8;
2012-01-09;,4;964,2;16,1;35,5;26,2;19,6;59;22;10,3;3,9;
2012-01-10;0;961,7;13,9;35,1;26,3;18,9;50,3;23;10,7;3,6;
2012-01-11;0;960,3;15,7;35,9;26,9;19,7;53,6;24;12,4;3,6;
2012-01-12;,2;961,5;18;33;26,1;22,2;62,6;34;12,4;3,6;
2012-01-13;,2;961;19,1;25,1;21,8;20,7;84,7;73;12,3;4,5;
2012-01-14;1,6;960,9;16,3;27,3;20,8;17,2;76,5;53;11,6;5,7;
2012-01-15;0;962,6;13,7;30,4;21,5;14;65,9;30;8,4;2,8;
2012-01-16;0;963,8;13,8;33,1;24,4;17;56,8;26;9,1;3,6;
2012-01-17;0;962,9;13,4;35,4;25,5;15,7;54,6;16;11,7;3,9;
2012-01-18;0;962,4;15,9;34,7;25,7;18,2;59,7;24;10,8;3,9;
2012-01-19;0;961,4;16,7;35,4;25,1;18;63,5;25;11,7;3,4;
2012-01-20;0;962;17,7;34,9;24,1;20,1;70,3;33;17,7;3,5;
2012-01-21;,6;962,4;17,5;33,3;22,4;16,8;76,6;39;18,6;3;
2012-01-22;3,2;961,1;19,1;32,4;22,6;18,6;81,8;47;12,2;2,5;
2012-01-23;25,2;959,7;19,4;34;25,7;18,8;72;39;12,2;2;
2012-01-24;10,4;959,3;20,9;31,6;24,1;20,3;83,1;55;13,7;2,4;
2012-01-25;5,6;962,9;17,9;30,2;24,1;20,4;72;35;11,7;3,2;
2012-01-26;0;966,7;12,7;27,5;21,3;15,7;61,8;31;12,1;5,7;
2012-01-27;0;965,7;13,3;28,8;21,3;15,1;62,5;33;11,6;5,3;
2012-01-28;0;964,1;14,4;30,9;22,3;15,3;63,7;29;9,4;3,3;
2012-01-29;0;962,2;14,7;33,5;24,7;16,9;57,7;27;7,7;2,9;
2012-01-30;0;960,7;15,3;34,3;26,2;18,9;55,1;26;7,7;2,4;
2012-01-31;0;960,3;15,3;34,9;26,9;18,3;52,1;26;7,6;2,2;
2012-02-01;0;null;null;34,1;null;20;63,4;31;7;null;
2012-02-02;null;null;null;null;null;null;null;null;null;null;
2012-02-03;null;null;null;null;null;null;null;null;null;null;
2012-02-04;null;null;null;null;null;null;null;null;null;null;
2012-02-05;null;null;null;null;null;null;null;null;null;null;
2012-02-06;null;null;null;null;null;null;null;null;null;null;
2012-02-07;null;null;null;null;null;null;null;null;null;null;
2012-02-08;null;null;null;null;null;null;null;null;null;null;
2012-02-09;null;null;null;null;null;null;null;null;null;null;
2012-02-10;null;null;null;null;null;null;null;null;null;null;
2012-02-11;null;null;null;null;null;null;null;null;null;null;
2012-02-12;null;null;null;null;null;null;null;null;null;null;
2012-02-13;null;null;null;null;null;null;null;null;null;null;
2012-02-14;null;null;null;null;null;null;null;null;null;null;
2012-02-15;null;null;null;null;null;null;null;null;null;null;
2012-02-16;null;null;null;null;null;null;null;null;null;null;
2012-02-17;null;null;null;null;null;null;null;null;null;null;
2012-02-18;null;null;null;null;null;null;null;null;null;null;
2012-02-19;null;null;null;null;null;null;null;null;null;null;
2012-02-20;null;null;null;null;null;null;null;null;null;null;
2012-02-21;null;null;null;null;null;null;null;null;null;null;
2012-02-22;null;null;null;null;null;null;null;null;null;null;
2012-02-23;null;null;null;null;null;null;null;null;null;null;
2012-02-24;null;null;null;null;null;null;null;null;null;null;
2012-02-25;null;null;null;null;null;null;null;null;null;null;
2012-02-26;null;null;null;null;null;null;null;null;null;null;
2012-02-27;null;null;null;null;null;null;null;null;null;null;
2012-02-28;null;null;null;null;null;null;null;null;null;null;
2012-02-29;null;null;null;null;null;null;null;null;null;null;
2012-03-01;null;null;null;null;null;null;null;null;null;null;
2012-03-02;null;null;null;null;null;null;null;null;null;null;
2012-03-03;null;null;null;null;null;null;null;null;null;null;
2012-03-04;null;null;null;null;null;null;null;null;null;null;
2012-03-05;null;null;null;null;null;null;null;null;null;null;
2012-03-06;null;null;null;null;null;null;null;null;null;null;
2012-03-07;null;null;null;null;null;null;null;null;null;null;
2012-03-08;null;null;null;null;null;null;null;null;null;null;
2012-03-09;null;null;null;null;null;null;null;null;null;null;
2012-03-10;null;null;null;null;null;null;null;null;null;null;
2012-03-11;null;null;null;null;null;null;null;null;null;null;
2012-03-12;null;null;null;null;null;null;null;null;null;null;
2012-03-13;null;null;null;null;null;null;null;null;null;null;
2012-03-14;null;null;null;null;null;null;null;null;null;null;
2012-03-15;null;null;null;null;null;null;null;37;9;null;
2012-03-16;0;967,1;13,1;29,6;20,4;13,9;65,8;33;10,1;3,3;
2012-03-17;0;966,2;14,6;32,2;22,4;15,4;64,8;30;9;3,1;
2012-03-18;0;965,5;12,6;31,8;23;16;57,6;23;9,4;3,6;
2012-03-19;0;963,9;12,2;33,1;23,8;16,1;52,5;24;11,1;3,8;
2012-03-20;0;963,1;11,6;34,4;24,6;16,4;48,3;21;8,1;2,8;
2012-03-21;0;961,1;14,4;27,9;21,4;19,4;66,4;40;13,7;2,7;
2012-03-22;7,8;959,8;16,6;27,6;20,9;16,7;78,9;47;5,3;,8;
2012-03-23;,2;961,5;14,3;24,9;17,1;12,4;84,6;49;10,1;1,8;
2012-03-24;0;964,3;11,8;27,2;18,5;12,8;69,8;31;7,7;1,9;
2012-03-25;0;964,7;10,3;29;20;12,3;59,4;21;8;2,2;
2012-03-26;0;964;13,3;27;18,1;14,5;75;36;9,1;1,5;
2012-03-27;3,4;966,5;8,8;20,6;15,7;12,6;68,8;28;13,8;3,1;
2012-03-28;0;969;2,7;20,9;12,3;4,3;56,9;24;9,5;1,3;
2012-03-29;0;968;2,3;26,2;16,3;5,2;43,7;18;6,7;,8;
2012-03-30;0;970,3;4,8;28,3;19;9;44,6;17;8;1,9;
2012-03-31;0;969,5;8,5;30,5;20,4;11,5;51,7;19;9,1;3,3;
2012-04-01;0;966,8;10,7;31,6;21,9;14,6;54,1;21;8,2;3,2;
2012-04-02;0;965,3;9,2;31,9;23;14,4;45,9;20;7,8;2,1;
2012-04-03;0;964,8;9,3;32,8;24,1;14,4;44,3;17;9,3;1,9;
2012-04-04;0;962,6;12;32,8;24,1;15,7;50,3;24;8,2;1,8;
2012-04-05;,2;961,2;15,1;25,1;19;20,3;79,3;50;25,4;1,5;
2012-04-06;32,6;963,9;13,7;24,9;18,4;14,7;78,3;32;9,2;1,7;
2012-04-07;0;963,6;9,2;28,3;19,7;12,6;54,7;26;7,8;1,5;
2012-04-08;0;963,6;9,6;29,8;21,9;14;50,1;17;8,8;2;
2012-04-09;0;964,3;13;31,5;22,2;15,2;58,7;31;12;4,8;
2012-04-10;0;965,4;16,7;25,7;21,5;18,4;75;56;9,2;3,1;
2012-04-11;2,4;966,7;18,7;28,2;22,6;19,5;79,9;54;8,4;2,4;
2012-04-12;,2;966,5;18,1;31;23,1;17,5;76,8;40;8,4;1,1;
2012-04-13;0;963,1;18,1;30,8;23,4;18,2;74,7;44;9,3;3,1;
2012-04-14;7,2;959,8;18,5;23,8;20,1;20;90,7;79;11,8;4;
2012-04-15;1,8;965,1;13,2;24,6;18;13,9;76,5;41;9,1;2,9;
2012-04-16;0;967,3;11,8;25,8;18,4;11,9;69,5;33;10,1;3,7;
2012-04-17;0;967,2;12,9;28,1;20,2;14,5;67,5;32;8,4;3,4;
2012-04-18;0;967,5;13,7;30,3;21,8;14,6;64,4;31;9,6;1,5;
2012-04-19;0;965,8;15,2;23,5;18,8;17;79,8;48;11,4;2,6;
2012-04-20;2,4;963,2;15,2;28,1;20,8;15,8;73,1;42;11,9;3,6;
2012-04-21;0;965,1;13,4;27,6;20,3;14,8;69;29;15,6;4,5;
2012-04-22;0;969,3;8,4;21,3;15,7;10,8;66;28;12,6;4,8;
2012-04-23;0;967,8;6,9;24;15,3;9,4;62,6;25;9,5;3,4;
2012-04-24;0;967,2;7,1;22,1;14,1;8,4;64,5;35;9,4;3,7;
2012-04-25;0;964,2;10;22,3;14,3;8,3;76,9;45;8,1;3,2;
2012-04-26;1;961,1;12,2;18,8;14,2;12,7;87,8;73;13,4;3,2;
2012-04-27;,2;965,2;7,4;20;12,7;6,3;73,5;38;9,5;3;
2012-04-28;0;963,6;8,9;15,3;11,6;7,6;83,8;53;10,4;3,9;
2012-04-29;6,8;967;9,2;14,9;11,5;8,8;86,5;63;9,9;2,8;
2012-04-30;,6;971,9;5,8;14,2;9,9;6,8;77,2;47;9,5;2;
2012-05-01;0;972,6;5;18,7;9,8;2,1;74,1;45;13,1;2,2;
2012-05-02;0;972,3;7,7;23;14,5;8,2;68,4;32;11,3;4,4;
2012-05-03;0;973,2;8,4;25,3;16;8,8;64,5;28;10,5;2,4;
2012-05-04;0;971,5;12,4;27;18,4;12,1;70,4;42;9,3;2,7;
2012-05-05;0;970,4;12,5;27,7;19;13,6;69,1;33;8,3;2,7;
2012-05-06;0;970,6;12,9;26,1;18,8;13,6;71,4;37;13,6;4,4;
2012-05-07;0;971,7;11,8;27,3;18,9;12,7;67,5;33;10,7;3,7;
2012-05-08;0;971,8;11,4;28,2;19,6;12,6;62,4;32;7,8;1,3;
2012-05-09;0;966,6;11,6;28,1;20,4;14,7;59,5;32;8,1;2;
2012-05-10;0;961,8;12,1;28,5;20,3;13,4;62,2;33;12;1;
2012-05-11;0;960,9;13,9;22,2;18;14,4;77,1;55;8,2;1;
2012-05-12;5,2;963,7;9;17,6;14,1;11,6;74,3;32;11,7;2,6;
2012-05-13;0;967,6;3,2;17,8;10,5;4,1;62,8;32;8;1,9;
2012-05-14;0;969,5;2,6;22;12,4;5,4;57,8;19;10,6;5,3;
2012-05-15;0;970,7;6,6;23,1;14,5;7,8;62,4;32;11;4,7;
2012-05-16;0;971;9,2;24,3;15,4;9,2;69;38;9,1;3,8;
2012-05-17;0;970,7;9,9;24,8;16,3;10,3;68,8;36;9,9;4,1;
2012-05-18;0;969,8;9,5;25,1;16,7;10,4;65,8;32;10,2;3,3;
2012-05-19;0;969,1;10;23,5;16,5;11,3;67;43;8,7;1,6;
2012-05-20;0;969;9,7;26,1;18,2;11,5;60,5;31;7,5;1,4;
2012-05-21;0;970,4;9,8;26,7;18,3;11,1;60;32;7;1,4;
2012-05-22;0;969;10,6;27,2;18,6;10,9;62,7;32;7;,8;
2012-05-23;0;967,9;12,3;24,1;18,2;12,8;69;50;7,3;,6;
2012-05-24;2,6;967,8;13,2;23;17,3;14,6;78;48;12,3;2,4;
2012-05-25;,2;966;12,7;22,9;16,4;12;80,3;53;9,7;4,2;
2012-05-26;0;965,7;12,9;23,2;16,3;11,3;82,2;52;8,6;2,7;
2012-05-27;0;964,3;14,1;25,7;17,6;12,5;81,8;55;8,3;2;
2012-05-28;2;965,4;17,6;27,8;21,5;16,3;79,2;59;8,4;1,2;
2012-05-29;0;965,1;18,7;28,3;22,8;19,5;79,1;55;8,6;1,8;
2012-05-30;10;964,6;14,3;23,1;18,2;16,5;78,8;52;10,1;3,7;
2012-05-31;0;969,7;4,8;19,4;12,3;6,5;63,8;25;10,2;3,8;
2012-06-01;0;971;5,1;19,8;13;7,7;61;35;10,9;4,8;
2012-06-02;0;964,6;11,5;19,5;14,1;7,8;84,3;63;8,9;2,4;
2012-06-03;6,8;962,2;9,9;18,2;14,4;11;76,4;42;8,4;1,6;
2012-06-04;,2;963,6;6,3;14,6;11,2;9;72,1;54;8,8;1,9;
2012-06-05;,2;968,1;2,5;12,9;7,2;1,5;73,9;47;8,5;,9;
2012-06-06;0;971,7;1,9;13,9;7,6;1,7;69;37;10;2,2;
2012-06-07;0;977,2;-3,7;9,7;2,4;-4,8;66,1;31;12,4;2;
2012-06-08;0;974,3;-3,1;12,8;4,2;-4,3;64,2;25;8,8;2,3;
2012-06-09;0;972;-,1;19,3;7,7;,2;60,7;30;9;1,9;
2012-06-10;0;968,1;7,8;12,2;9,8;4,5;87,3;54;8,3;2;
2012-06-11;21;966,8;12,5;18;13,6;9,3;92,9;78;6,6;1,4;
2012-06-12;,4;966,1;14,2;26;17;10,3;85,2;56;7,5;1,9;
2012-06-13;0;966,4;16,5;29,1;21,3;14,6;76;49;8,6;2,4;
2012-06-14;0;967;16,3;29,3;21,9;16;73,1;43;7;,6;
2012-06-15;0;966,3;15;25,9;19,5;15,6;76,5;46;11,8;2,2;
2012-06-16;5,6;966,4;14,3;21,1;16,5;12,1;87,2;72;9,9;2,5;
2012-06-17;0;964,7;13,1;15,8;14;12,6;94,6;92;10,5;5;
2012-06-18;22,4;960,2;14,9;18,8;15,7;13,6;94,6;89;11,2;2,3;
2012-06-19;0;963,4;11,7;18,8;13,4;11,6;89,9;65;8;2,4;
2012-06-20;,2;964,4;9,7;16,8;11,9;9,8;87;64;8,5;4,1;
2012-06-21;,2;964,3;10,6;17,1;11,5;7,6;94,4;79;8,1;1,7;
2012-06-22;3;967,2;9,8;12,9;11,3;9,7;90,8;80;11,4;2,3;
2012-06-23;,2;973,1;8;19,7;11,1;3,2;83,1;52;8,6;1,4;
2012-06-24;,2;971,8;10,1;22,3;14,5;8,8;77,5;48;7,3;1,6;
2012-06-25;0;973,3;11;19,3;13,6;10,5;84,6;66;8,9;3,3;
2012-06-26;0;971,8;11,2;22,8;14,6;10,1;81,1;54;8,8;2,7;
2012-06-27;0;970;12,8;25,5;17,4;11,1;76;50;8,3;2,3;
2012-06-28;0;968,2;13,9;26,3;18,9;14,2;74;49;9;2;
2012-06-29;0;965,1;13,6;27,4;20,4;16,2;67;38;12,2;2,3;
2012-06-30;0;965,2;13,9;27,2;21,4;17,5;62,9;43;9,5;1,9;
2012-07-01;0;965,9;12,8;27,2;20;14,6;65,1;38;10,6;2;
2012-07-02;0;965,6;13,3;28,3;20,7;15,7;64,7;40;11,6;1,8;
2012-07-03;0;965,2;13,2;28;20,6;17,1;65;37;13,5;2;
2012-07-04;0;962,3;12,8;27;19,2;12,7;70,7;38;14;2,2;
2012-07-05;0;963,5;11,9;20,3;14,1;12,7;88;59;11,4;3,1;
2012-07-06;76,6;963,6;8,3;11,2;9,1;9,6;94,6;91;14,7;6,7;
2012-07-07;7,6;973,2;4;10,1;6,3;4,7;85,9;65;10,9;4,5;
2012-07-08;,2;973,7;1,7;13,3;5,2;-2,5;80,2;50;9,2;2,3;
2012-07-09;0;970,4;5,7;15,4;9,6;4,1;77,6;58;9;3,2;
2012-07-10;,4;964,8;10,8;15,6;13;8,4;86,7;78;10,8;2,3;
2012-07-11;3,8;964,1;5,8;11,8;7,3;3;90,5;62;5,6;1;
2012-07-12;0;962,8;2,4;11,9;5,7;-,3;81,3;53;9,8;1;
2012-07-13;,2;966,4;2,2;16,2;8,9;1,9;65,5;35;9;1,1;
2012-07-14;0;971,9;3,9;16,6;10,3;5,5;65,6;42;6,9;2,2;
2012-07-15;0;976,3;,7;11,9;6;1,6;70,7;44;12,3;5,3;
2012-07-16;0;977;3,4;13;7,4;3,4;76,9;59;12,4;6;
2012-07-17;,6;975,1;7,7;14,7;10,3;6;84,8;62;13,5;4,8;
2012-07-18;,2;973,8;6,6;14,1;9,7;5,4;82,4;53;5,9;1,2;
2012-07-19;,2;972;5,7;17,2;9,6;1,4;79,5;44;6,9;,2;
2012-07-20;0;967,7;7;20,3;12,1;6,2;73,3;43;8,6;,7;
2012-07-21;0;963,1;7,7;23,2;14,7;8,4;66,4;33;10,8;1;
2012-07-22;0;966;9,8;22,2;16;8,6;67,2;51;7,8;2,7;
2012-07-23;0;965,9;12,3;25,4;17,2;11,6;74,8;48;8,6;2,7;
2012-07-24;6,6;965,6;14;19,1;16,1;14,9;87,8;70;7,1;,6;
2012-07-25;23,4;968,2;8,1;14,8;10,5;8,3;85,3;67;9,6;3,8;
2012-07-26;,2;966,6;7,1;16;9,8;4,8;84,8;42;5,8;1,6;
2012-07-27;0;969,9;4,5;16,8;10,8;3,9;66;43;8,7;2,3;
2012-07-28;0;966,4;9,7;21,2;12,1;5,3;85,7;69;6,6;3;
2012-07-29;65,2;965;12,7;19,1;14,7;6,7;87,6;61;12,6;3,3;
2012-07-30;0;973,9;6,2;15,9;10,3;4,4;76,2;54;13,9;6,9;
2012-07-31;,2;972,7;11,3;15,3;13,8;6,6;85,3;74;13,8;6;
2012-08-01;4,2;970,1;13,9;24,2;17,7;13,4;80,2;53;8,6;2,3;
2012-08-02;0;967;13,3;26,1;18,7;13,1;72,5;48;9,3;1,8;
2012-08-03;0;965,2;13,4;26,3;19,6;15;68,8;42;9,9;2,6;
2012-08-04;0;967,3;14,4;25,6;20,1;15,7;70,5;50;8,4;1,4;
2012-08-05;0;970,9;14,8;21,5;17,1;15,4;86,9;71;9,6;3,6;
2012-08-06;0;969,1;9,8;22,8;14,2;8;77,6;40;9,5;4,6;
2012-08-07;0;966,2;12,7;25,1;17,6;9,7;73,5;55;8,7;4,3;
2012-08-08;0;967,1;12,8;26,1;19;14,6;67,9;49;9;2,1;
2012-08-09;0;968,2;11,5;22,4;17,7;14,3;70,1;36;7,8;1,1;
2012-08-10;0;968,2;13,5;27,6;19,1;12,9;70,9;48;4,5;1,2;
2012-08-11;0;966,4;13,4;27,4;20,7;16,2;65,2;33;7,6;1,6;
2012-08-12;0;965,1;12,4;28,8;21,6;16,4;56,8;34;11,7;1,7;
2012-08-13;17,8;973,1;12,8;23,5;15,2;12,7;85,5;52;17,8;5,7;
2012-08-14;0;969,7;13;26,1;17,3;12;77,5;48;11,1;4,6;
2012-08-15;0;967,5;14,4;26,4;19,5;15,3;73,2;48;10,4;3,7;
2012-08-16;0;968,2;15;20,7;17,5;15,6;85,2;76;9,3;4,1;
2012-08-17;,6;967,9;15,7;28;20;14,8;77,2;48;13,2;4,2;
2012-08-18;0;969,3;15,3;23,2;19,5;16,1;77,3;61;12,5;3,9;
2012-08-19;3,8;971,3;15,7;21,7;18,9;16,8;81,7;70;10,4;3,9;
2012-08-20;0;969,1;15,4;25,4;20;15,3;75,4;52;8,9;3,4;
2012-08-21;5,6;969,5;15,6;23,7;18,1;14,6;85,7;67;13;1,4;
2012-08-22;,2;969,7;15,2;28,9;20,7;15,3;73,3;44;7,9;2,4;
2012-08-23;0;968,5;13,2;28,3;20,2;14,9;66,5;37;10,2;3,5;
2012-08-24;0;967,9;12,7;27,3;20,3;14,3;63,2;38;10,9;2,7;
2012-08-25;6,2;973,8;9,7;22,2;11,3;10,1;89,8;59;14,2;5,3;
2012-08-26;23;975,6;5,9;8,9;7;5,6;92,8;88;14,4;6,4;
2012-08-27;4,4;977,9;6,9;11,6;8,4;5,9;90,1;76;9,8;5,1;
2012-08-28;0;975,7;8,6;13,9;10,7;8;87,1;74;10,3;4,7;
2012-08-29;,2;972,6;9;17,1;null;6,6;83,9;62;9,5;3,6;
2012-08-30;null;970,3;10,5;24;15,2;8;76,3;44;7,7;2,9;
2012-08-31;0;968,5;12,5;26;18,5;11,3;69,2;44;9,1;1,7;
2012-09-01;0;968,1;15,1;27;20,1;13,4;73,8;46;3,6;,8;
2012-09-02;0;968,9;14,8;27,6;20,9;15,4;69,6;39;5,6;,5;
2012-09-03;0;973,2;13,5;21,3;17,6;14,7;77,6;59;11,5;5,5;
2012-09-04;0;970,1;11,8;24,8;16,7;10,9;74,3;48;13;4,8;
2012-09-05;0;968,6;13,2;28,3;19,1;12,6;69,9;44;10,1;4,4;
2012-09-06;0;966,2;15,3;26,3;20,4;15,9;73,4;56;10,6;5,4;
2012-09-07;0;962,5;15,4;30,8;22,7;17,5;65,5;34;10,2;3,6;
2012-09-08;9,4;965,1;16,5;24,5;19,6;16,4;82,3;50;19,2;1;
2012-09-09;0;968,1;15,2;19,4;16,3;14,6;93,4;81;10,5;4,3;
2012-09-10;59,2;966,4;13,3;16,2;14,1;13,8;94,4;91;13,7;5,7;
2012-09-11;11;966,4;13,1;19,2;15,4;12,3;86,7;71;10,7;4,3;
2012-09-12;0;966,1;14,2;20,7;16,4;14,2;87,4;70;8,7;3,2;
2012-09-13;,4;969,1;11,9;22,1;15,8;10,9;79,5;50;11;4,9;
2012-09-14;0;966,1;14,5;28,6;19,5;12,7;74,7;40;10,2;3,7;
2012-09-15;0;963,6;16,8;27,5;20,6;17,6;79,5;61;14,4;4,7;
2012-09-16;3,4;962,1;17;26,5;20,9;18,6;78,7;60;18,6;6,6;
2012-09-17;,2;960,2;16,3;30,6;22,2;16,4;70,5;48;19,6;4,7;
2012-09-18;,2;955,3;18,1;22,5;19,9;18,9;89,4;77;21,7;4,2;
2012-09-19;110,4;957,6;12,7;20;14,2;14,3;90,8;73;25,8;5,4;
2012-09-20;1;962,7;7;18,3;11,9;6,5;74;40;8,2;,9;
2012-09-21;0;964,7;6,9;18,2;13,4;8,8;66,8;36;10,4;2,7;
2012-09-22;0;970,9;4,2;19,8;13;6;57,2;34;10,8;1,4;
2012-09-23;0;969,9;5,9;22,5;14;6,2;61,2;24;10,5;3,8;
2012-09-24;0;964,5;10,8;26,4;18,2;11;63,6;33;9,8;3,3;
2012-09-25;,2;970,2;6,3;20,3;11,3;8,5;73,8;34;14,3;6,3;
2012-09-26;,2;979;,6;14,7;6,7;,3;68,9;29;9,7;3,1;
2012-09-27;0;976,8;5,2;19,5;11,6;5;67,3;40;15;5,9;
2012-09-28;0;973,2;7;22,8;14,4;7,8;63,4;35;13,6;5,5;
2012-09-29;1;970,7;10,3;14,9;13,4;12,1;82;65;13,1;4,8;
2012-09-30;1;964,3;13,1;27;18;11,5;75,5;42;9,6;4;
2012-10-01;27;962;14,9;23,2;16,9;15,8;88,3;56;24,4;3,9;
2012-10-02;38,8;962,7;14,6;19,7;16,3;13,1;89,3;76;19,8;4,6;
2012-10-03;46;966,2;15,8;21,3;17,8;15,6;88,4;73;17,9;4,3;
2012-10-04;0;967,5;15,9;25,1;18,9;14,7;84;55;7,5;1,1;
2012-10-05;,2;964;16,6;29,9;21,6;15,5;75,5;42;9;3,1;
2012-10-06;0;962,2;16,5;31,1;23,2;18,3;68,9;36;15,2;3,8;
2012-10-07;0;964,5;17,8;33,4;22,6;18;76,5;34;16;4,8;
2012-10-08;14,4;964,9;18,8;29,2;22,2;18,2;81,6;52;16,1;4,6;
2012-10-09;0;961,1;17,6;26,1;19,9;18,3;86,9;55;15,6;4,6;
2012-10-10;35,6;962,7;16,3;22,6;18;16,5;89,9;77;14,7;4,4;
2012-10-11;2,6;969;11,5;19,6;14,8;11,6;80,8;63;13;6,4;
2012-10-12;0;971,1;11,3;23;16,3;11,1;73,2;54;13,7;6,5;
2012-10-13;0;970,8;11,5;25,6;18;11,1;68,8;37;12;5;
2012-10-14;0;967,3;10,4;28,1;18,8;11,7;62,8;24;11,2;5;
2012-10-15;0;961,7;12,1;25,7;19,2;13,3;64,9;42;12,4;5,9;
2012-10-16;14,2;959,5;14,7;25,1;19;15,3;77,9;46;23,5;3,2;
2012-10-17;0;962,4;11,2;24,2;17,7;12,7;68,4;33;16,8;3,9;
2012-10-18;0;965,2;9,2;24,6;17,2;10,7;64,7;27;6,8;2,7;
2012-10-19;0;962,2;8,9;31,1;20,7;11,8;52,5;18;10,4;3,7;
2012-10-20;0;961,2;16;28,2;22,1;15,9;70,1;30;10,1;1,8;
2012-10-21;0;959,3;16,1;27;20,3;16,1;79;43;8,2;1,7;
2012-10-22;14,6;952,5;16,5;25,1;18;15,5;90,5;65;23,7;3,3;
2012-10-23;28,8;957,1;13;23,3;17,8;15,2;76,8;35;19,1;4,5;
2012-10-24;,2;964,5;9,3;23,6;15,8;8,4;70;32;6;1,1;
2012-10-25;0;964,3;10,6;27,3;19,4;12;60,8;27;8,8;3,5;
2012-10-26;0;963,1;16;26,8;19,9;15,1;78,8;57;10,2;4;
2012-10-27;1;962,9;18;25,3;19,9;18;89,4;67;13;2,7;
2012-10-28;46,4;964,5;18;21,7;19,4;17,9;91,3;81;13,9;2,5;
2012-10-29;4,6;961,7;18,9;29,9;22,8;17,9;79,9;54;8,8;3,3;
2012-10-30;16,4;960,7;18,9;24,8;20,5;19,2;90,6;75;20,3;2,2;
2012-10-31;3,6;961,8;16;19,5;17,5;15,2;90,9;76;6,8;2,1;
2012-11-01;2,6;962,3;14;26,9;20;15;71,8;35;9,1;3,8;
2012-11-02;0;963,4;11,3;29,7;20,6;12,5;62,5;16;10,9;4,3;
2012-11-03;0;962,6;12,3;31,9;21,8;13,2;59;23;9,1;3,6;
2012-11-04;0;962,5;10,5;31,3;22,2;14,2;55;16;9,7;3,5;
2012-11-05;0;963;8,1;31,4;22,8;14,9;47,7;12;9,5;4,2;
2012-11-06;0;963,6;8,5;32;23,8;14,6;43,5;16;12,1;5;
2012-11-07;0;962,3;11,9;34;24,9;17,2;46,7;23;9,3;3,1;
2012-11-08;1;960,6;15,7;29,5;24,3;20,1;59,5;44;10;2,8;
2012-11-09;0;957,8;15,8;32,8;25;18;60,2;32;10,4;2,6;
2012-11-10;0;958,9;16,6;33,7;25,9;18,7;59,8;31;14,8;3;
2012-11-11;0;962,4;18;28,8;22,9;18,4;75,3;51;12,4;4,1;
2012-11-12;0;965,4;16;28,4;21,3;17,6;73,7;45;15,3;5,1;
2012-11-13;0;967,5;10;24,6;18;12,9;62,8;33;13,6;6,6;
2012-11-14;0;965,4;10;27,9;19,3;12,7;59,4;26;12,4;5,7;
2012-11-15;0;962,5;11,1;29,1;20,5;13,8;58,8;25;12;5;
2012-11-16;9;963,4;11,1;30,7;22,2;14,5;54,2;22;11,7;4,6;
2012-11-17;0;965,9;11,3;32,6;23,8;15,7;50,9;20;11,9;4,7;
2012-11-18;0;964,9;11,9;33,3;23,8;16,3;51,5;23;11,8;4;
2012-11-19;26,8;963,9;16;26,6;20,8;16,6;75,3;52;12,4;2,5;
2012-11-20;0;963,2;15,9;31,4;23,3;17;67,1;33;9,3;2,1;
2012-11-21;0;962,9;13,2;33,1;24,8;16,6;52,7;27;12,3;4,3;
2012-11-22;0;959,9;16,2;34,9;27,3;18,8;54,5;31;11,3;3,9;
2012-11-23;34,2;960,2;19,3;30,1;22,4;19,3;83,9;46;17,6;3,4;
2012-11-24;0;962,1;16,1;26,5;21,9;18,3;73,2;35;11,9;3,7;
2012-11-25;0;966,4;6,7;26,6;19,6;12;48,4;19;12,2;4,7;
2012-11-26;0;964,9;10,9;30,7;22;13,9;52,7;24;9,9;3,9;
2012-11-27;0;960,5;13,7;32,4;23,2;16,5;58;27;20,3;2,4;
2012-11-28;12,4;958,3;11,6;33,2;24,3;16,3;52,5;16;6,6;2,8;
