Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-06-11;0;972,2;13,7;23,4;18,5;14,6;74,1;59;7,8;1,8;
2019-06-12;0;969,3;15,7;25,1;20,8;17,7;73;60;11,5;3,8;
2019-06-13;0;969,8;16;26,7;22,2;18,9;69;49;11,2;3,9;
2019-06-14;0;970,5;16;26,7;21,9;18,2;69,5;54;9,4;3,2;
2019-06-15;0;971,4;16;27,8;22,9;19,4;65,6;45;10,1;2,9;
2019-06-16;0;974,4;15,2;27,7;22,4;18,7;64,6;44;10,6;3,4;
2019-06-17;0;974,7;14,6;27,1;22,2;17,9;62,9;45;9;2,3;
2019-06-18;0;970,2;14,5;25,2;19,7;17,5;73,3;54;12,2;3,4;
2019-06-19;5;973,9;8;17,7;12,8;7,3;75,8;31;6,8;1,7;
2019-06-20;0;977;7,2;20,2;12,7;7,4;70,3;45;4,4;1;
2019-06-21;0;976;11,6;25,3;16,4;9,3;74;58;6,5;1,6;
2019-06-22;0;976,6;15,6;26,6;21;14,3;73;45;8,3;2,8;
2019-06-23;0;972,5;14,5;25,4;20,3;16,3;70;50;9,1;3,3;
2019-06-24;0;965,7;13,9;24,9;19,8;15,6;69,3;51;9,7;3;
2019-06-25;0;962,4;10,7;22,6;15,5;17,7;74,4;56;14,6;4,7;
2019-06-26;1,4;971,5;-,7;12,3;6,4;1,8;62,5;33;8,3;1,3;
2019-06-27;0;969,9;5,4;16,6;8,9;3;78,8;64;10,6;2,5;
2019-06-28;6,4;965,5;16,3;26,1;20;5,8;80,6;59;15,8;4,8;
2019-06-29;2,8;964,1;17;26,6;23;18,5;69,3;57;12,1;4,3;
2019-06-30;15,8;967,8;14,6;24,5;16,1;15,3;91,3;67;9,4;2,1;
2019-07-01;14,4;972,4;6,7;12;8,8;7,4;87,1;64;10,6;1,8;
2019-07-02;,2;964,5;5,5;15,7;9,5;4,9;77;50;8,7;1,3;
2019-07-03;,2;966,4;2,6;12,6;9,9;5,7;64;29;8,2;1,9;
2019-07-04;,2;971,6;-,1;12,8;6,3;,3;65;40;7,2;,9;
2019-07-05;0;978,6;-1,2;8,6;4,7;-,1;67,5;43;10,9;2,5;
2019-07-06;0;982,5;-1,6;10,1;3,7;-1,9;70,7;37;5,2;1,3;
2019-07-07;0;981,3;0;13,6;5,6;,4;69,5;36;7,6;1,1;
2019-07-08;0;977,5;2,3;19,1;10,2;3,8;60,5;30;6,4;1,5;
2019-07-09;0;975,8;4,8;22,3;14,2;8,1;54,8;32;6,7;1,6;
2019-07-10;0;972,9;8,3;24,5;17,3;11,6;57,1;36;8;2;
2019-07-11;0;970,1;10,7;24,9;19;14;59,9;41;6,9;2;
2019-07-12;0;967,9;11,8;22,4;19,4;16,6;61,7;50;10,7;3,5;
2019-07-13;0;968,3;14,2;20,2;17,1;14,8;84,2;62;6,6;1,3;
2019-07-14;3,4;969,8;12;16,6;13,3;12,2;92,3;71;9;2;
2019-07-15;0;972,6;5,6;17,5;10,7;6,5;74,8;31;7,1;1,5;
2019-07-16;0;977,1;3,3;15,4;9,7;5,2;67;34;6,6;1,3;
2019-07-17;0;978,1;4,5;18,6;11,1;5,8;66,2;37;9,6;1,9;
2019-07-18;0;975,7;7,2;19,9;13,3;8,5;67;46;8,7;2,7;
2019-07-19;4;974,4;11,7;18,5;14,6;10,8;83,3;63;9,2;2,2;
2019-07-20;0;971,3;12,7;24,3;17,5;12,4;74,6;54;8,3;3,4;
2019-07-21;0;966,3;13,1;25,4;20,3;15,3;64;44;13,9;4,9;
2019-07-22;,8;966;13,9;22,6;19,4;17,6;71,3;53;11;3,2;
2019-07-23;16,2;969,5;16,5;19,7;17,6;16,2;93,3;78;11,3;2,6;
2019-07-24;42,8;973,5;13,8;17,5;14,4;13;96,2;95;8,2;1,5;
2019-07-25;23,8;973,8;12,2;14,1;12,8;12;96,2;95;6,6;1,6;
2019-07-26;43,2;975,5;7,1;12,1;8,3;7,1;92,7;79;10,7;4,3;
2019-07-27;,4;980,8;7,4;11,3;8,8;6,6;91,3;76;5,5;1,4;
2019-07-28;0;977;8,4;16,8;11,6;8,1;80,9;64;8,3;1,7;
2019-07-29;0;972,1;12,5;20;14,7;9,1;87,1;69;7,3;1,7;
2019-07-30;5,4;971,7;13,6;20,4;15,7;12,7;88,1;62;6,4;1,5;
2019-07-31;,4;970,2;13;21,4;15,1;10,6;88;67;7,2;2,1;
2019-08-01;0;964,4;13,6;25;18,1;12,3;75,8;51;19,3;4,5;
2019-08-02;5,2;975,9;3,6;13,5;9,5;6,5;70,1;35;15,1;2,4;
2019-08-03;0;981,6;,7;13,8;7,9;2,2;62,6;37;8,6;1,7;
2019-08-04;0;983,4;,6;16,2;9,3;5;56,7;28;6;1,2;
2019-08-05;0;980,9;3,2;19,1;10,6;4,1;61,9;38;8,1;2,2;
2019-08-06;0;975,2;10,1;23,6;16,2;9,2;67,9;52;11,5;3,3;
2019-08-07;0;973,5;13,9;25,9;20,1;14,1;68,1;49;11,5;2,8;
2019-08-08;0;972,4;15,9;23,1;19,8;17,6;78,7;66;8,9;2;
2019-08-09;14;969,5;15,5;19,1;16,4;16;94,4;90;11,4;3;
2019-08-10;11,6;973,8;8,4;12,5;9,3;7,6;94,1;81;12,1;3,4;
2019-08-11;0;972,8;8,6;19;12,7;7,4;78;52;7,6;2,2;
2019-08-12;3,4;970,1;12,2;17,3;14;10,1;89,2;67;8,8;1,5;
2019-08-13;,4;982,2;2,8;11,4;7,9;5,1;71,5;46;10,1;2,2;
2019-08-14;0;984,8;,9;14,7;6,4;1,1;69,8;46;8,4;1,6;
2019-08-15;0;977,8;5,8;21;11,5;4;69,7;43;9,1;2;
2019-08-16;0;972,2;11,3;26,8;19,1;8,8;61,3;45;11,2;2,9;
2019-08-17;0;965,8;11,9;26,6;21,7;17,1;54,3;38;14,8;4,1;
2019-08-18;0;969,4;10,5;22,4;15,2;12,2;75,3;50;11,1;2,4;
2019-08-19;0;976,9;3,9;13,3;8,8;5,1;72,5;52;10,9;2,4;
2019-08-20;0;978,5;3,7;17,7;9,9;4,1;68,6;30;9,2;2,1;
2019-08-21;0;979,1;5,4;17,6;10,2;4,7;74,3;44;7,9;1,8;
2019-08-22;0;977;6,9;16,2;10,5;6,1;78,9;64;8,5;2;
2019-08-23;0;977,8;7,7;19,3;11,7;7,3;78,8;36;8,1;1,5;
2019-08-24;0;976,2;7,4;21,8;13,5;7,5;69,5;37;7,6;1,7;
2019-08-25;0;974,2;10,4;23,7;16;10,7;70,8;48;9,7;2,5;
2019-08-26;2,4;973,8;12,4;17,8;15,1;13,2;84,5;68;10,3;1,5;
2019-08-27;2,2;975,9;13,2;24,4;17,4;12,3;78,2;52;5,2;1,1;
2019-08-28;,2;972,4;13,5;27,4;19,9;13,7;69,2;37;8;2;
2019-08-29;0;967,8;13,1;30,1;23,1;17,9;54,2;35;11,3;3,4;
2019-08-30;0;965,3;14,2;29;22;20,3;62,6;38;12,5;3,4;
2019-08-31;23;969,5;11,9;17,3;14;12,6;87,7;72;13;2;
2019-09-01;0;973,4;5,1;17,2;11,5;7,3;67,2;34;6,8;1,4;
2019-09-02;0;971,1;1,7;19,4;12,4;5,8;49,8;29;5,8;,9;
2019-09-03;0;974,2;4,7;17,1;11,2;6;65,5;48;8,7;1,6;
2019-09-04;0;978,5;,4;15,4;9,1;3,5;56,7;29;9,6;2;
2019-09-05;0;979,4;2,3;17,1;9,3;4;63;42;10,3;2,7;
2019-09-06;,8;971,8;10,5;22,7;14,1;5,9;79,1;63;8,7;2,2;
2019-09-07;1,8;967,1;15,9;24,2;19,9;10,5;77,9;64;9,6;3,3;
2019-09-08;0;966,4;16,6;27,8;23,5;18,7;66,6;47;11,9;2,9;
2019-09-09;,2;962,6;15,6;28,7;23,4;19,9;63,3;42;15,3;4,4;
2019-09-10;0;967,2;14;20,5;17;14,2;83,2;66;11,5;2,4;
2019-09-11;44,4;965,7;14,2;17,3;14,9;13,3;95,5;84;10,2;2,2;
2019-09-12;38,6;971,2;12,8;18,7;14,5;13,1;90,4;70;8,1;2,3;
2019-09-13;,2;975,1;11,4;20,8;14,5;11,1;82,9;58;7,9;1,9;
2019-09-14;0;969,6;12,9;21,9;15,8;10,4;83,7;64;7,2;1,7;
2019-09-15;,2;964,4;18,2;31,1;23,8;14,5;72,4;48;9,3;2,4;
2019-09-16;0;964;16,6;28,1;23,3;23,4;67,3;46;15;3,4;
2019-09-17;1,8;966,9;12;16,3;13,2;11,2;92,4;78;12;2,4;
2019-09-18;2,8;965;10,3;22,1;15,2;11;76;39;8;1,3;
2019-09-19;0;961,3;12,4;24,7;16,6;9,2;77,1;58;7,2;1,9;
2019-09-20;0;969,6;8,5;18,6;13,9;8,5;71,1;51;11,7;2,3;
2019-09-21;0;975;4,1;19,8;12,9;6;59,1;30;6,9;1,7;
2019-09-22;0;979,2;3,5;21,7;14,8;8,5;49,3;27;9;1,7;
2019-09-23;0;978,1;5,3;23,7;14,8;6,8;56,2;26;8,5;2,2;
2019-09-24;0;974,9;8,5;26;17,2;10,5;58,7;32;7,7;1,7;
2019-09-25;0;974,1;6,4;26;19;11,7;47;22;6,8;1,4;
2019-09-26;0;973,8;7,4;27;19,6;13,2;47,6;24;6,9;1,2;
2019-09-27;0;973,5;7,9;24,7;18,4;12,8;52,7;31;8,4;1,9;
2019-09-28;0;970,4;10,7;28,1;18,5;11,1;63,9;30;7,4;2;
2019-09-29;0;968,2;11,4;30,4;20,7;11,2;61,2;22;5,1;1,1;
2019-09-30;0;963,2;12,1;32,7;24,4;16,7;49,5;29;11,3;3,1;
2019-10-01;0;959,6;12,6;34,8;27,7;21,4;39,8;28;15,9;4,9;
2019-10-02;18,8;963,9;16,2;29,3;20,3;18,2;81,3;40;21,6;2,7;
2019-10-03;40,2;971,1;15,1;17,1;15,9;15,1;95,2;92;11;2,5;
2019-10-04;50,2;967,9;17;24;18,3;15,1;92,1;77;7,6;2,1;
2019-10-05;11,8;970,4;14,6;19,6;15,6;15,2;93,7;87;7,5;1,7;
2019-10-06;,2;973,7;12,2;16,9;13,9;11,7;89,5;78;8,6;1,8;
2019-10-07;,2;971,3;11,6;25,7;17,8;11;72;28;5,3;1,3;
2019-10-08;0;972,1;11,1;27,1;20;12,6;59,8;31;6,1;1;
2019-10-09;0;971,6;12,1;29,6;21,4;14;58,6;29;6,3;1,4;
2019-10-10;0;968,1;13,3;31,4;24;16,9;54,6;30;7,2;1,8;
2019-10-11;0;965,6;14,9;33,3;27,2;22;47,8;32;11,4;3,2;
2019-10-12;0;964;17,7;34,5;28,7;24,1;51,9;39;13,6;3,7;
2019-10-13;0;964,4;19;33,6;25,9;24,7;67,9;39;12,6;2,6;
2019-10-14;7,8;970,7;13,9;22,1;15,1;14,8;92,7;84;13,9;3,5;
2019-10-15;33,6;973,3;12,2;22,6;15,5;11,1;82,1;62;11;2,9;
2019-10-16;7,8;971,8;15,3;18,6;16,7;14;91,4;79;7,2;2;
2019-10-17;1,2;969;17,1;22,4;18,3;15,1;92,8;79;12;1,8;
2019-10-18;23;970,9;16;23,2;18,5;15,4;86,2;63;6,6;2;
2019-10-19;,2;974;10,7;23,3;17,3;11,3;67,5;39;9,1;2;
2019-10-20;0;969,5;9,8;23,6;15,7;12,2;69,7;40;9,6;2,5;
2019-10-21;23,8;966,4;12,6;17,7;14,3;12,3;90;72;10,5;2;
2019-10-22;,2;970,2;11;21,9;15,7;10,8;75,9;47;6;1,5;
2019-10-23;,2;970,1;11;25,2;18,3;12,3;63,8;43;6,3;1,6;
2019-10-24;0;970;9,5;26,4;19,9;14,1;53,6;28;5,9;1,5;
2019-10-25;0;971,1;7,9;27;19,7;13,1;48,5;26;6,9;1,5;
2019-10-26;0;967,3;10,1;32,2;23;13,7;48,2;16;10,3;2;
2019-10-27;31,2;964;16,2;25,5;20,1;19,4;80,5;43;13,4;2,5;
2019-10-28;56,4;962,2;17,9;31,7;23,3;16,3;73,5;48;11;3,2;
2019-10-29;0;961,8;18,3;27,7;23,4;20,2;73,2;57;12,2;3,7;
2019-10-30;4,4;962,7;17,1;25,9;22,3;17,8;73,3;61;13,5;4,3;
2019-10-31;61,8;968,4;18,1;23,6;18,8;18,3;95,4;74;12,5;2,3;
2019-11-01;0;969,5;17,7;32,1;23,3;17,2;74,1;39;8,8;2,2;
2019-11-02;0;966,1;19,8;30,4;24,1;21,6;77,8;55;13,2;2,9;
2019-11-03;0;965,4;18,1;21,4;19,5;18,1;91,2;81;7,6;1,3;
2019-11-04;1,4;960,5;18,8;25,1;20,1;18,6;92;76;6,6;1,5;
2019-11-05;31;965,5;17,4;24,5;19,7;17,4;86,9;64;10,2;1,8;
2019-11-06;0;969,4;14,6;27,6;20,2;14,2;72,5;42;9,1;2,4;
2019-11-07;11,6;966,8;16,7;28,2;21,4;16,2;75,7;53;8,9;1,5;
2019-11-08;,2;966,3;15,8;31,1;23,1;16,7;68,1;26;8,2;1,6;
2019-11-09;0;966;18,4;31,3;21,8;18,4;82,3;54;15,4;1,7;
2019-11-10;76,8;969,3;17,7;27,9;22,1;18,1;78;48;8,7;1,9;
2019-11-11;,2;971,2;16,2;26,3;20,6;15,8;76,9;59;9,5;2,3;
2019-11-12;0;968;17,3;30,9;23,1;17;71,8;49;9,4;2,2;
2019-11-13;0;964,7;18,6;25,6;21,4;20,4;84,4;70;8,4;2,1;
2019-11-14;9,2;964,2;17,5;28,6;22,4;18,6;76,7;45;10,2;1,5;
2019-11-15;0;966,9;12,3;26;21,1;16,1;61,2;24;8,1;1,7;
2019-11-16;0;966,6;10,5;26,5;19,9;13,8;58;31;7,3;1,7;
2019-11-17;0;966,3;9;31;22,7;15,6;44,8;19;8,2;1,7;
2019-11-18;0;967,8;13,6;32,3;24,6;17,3;51,4;33;6,5;1,4;
2019-11-19;0;968,6;14,7;33;25,6;18;52,3;32;6,7;1,5;
2019-11-20;0;968;16,4;34,8;27;19,5;55;26;6,2;1,3;
2019-11-21;0;966,3;18;34,7;27,7;23,2;57,2;32;9,5;2,1;
2019-11-22;0;965,1;18,5;30,7;24,6;23,2;70;48;10,6;1,8;
2019-11-23;,8;969,8;15;25,5;20,7;17,2;72,5;46;9,6;2,3;
2019-11-24;0;969,1;11;29;19,9;12,6;58,9;31;10;2,4;
2019-11-25;0;964,1;14,4;33,3;23,8;15,8;58,6;34;11,3;2,8;
2019-11-26;3;961,7;17;25,9;21,1;18,7;79,5;52;12,5;2,7;
2019-11-27;47;965;17,3;26,4;20,9;17,8;81,6;49;9,5;1,9;
2019-11-28;0;968,9;11,5;27,4;20,5;14,7;59,9;31;7,3;1,7;
2019-11-29;0;964,6;15,3;31,7;23,2;15,1;62,1;43;8,9;2,9;
2019-11-30;0;965;17,4;27;21,5;21,2;78,2;50;18,6;2,4;
2019-12-01;23,4;969,4;13,5;27,4;21,1;16,4;65,5;31;10,8;1,9;
2019-12-02;0;971,6;7,8;24,6;17,7;11,7;54,8;24;8,3;1,6;
2019-12-03;0;965,4;8,3;30,9;21,6;13,5;46,2;15;7,6;1,9;
2019-12-04;0;963,9;12,8;31,5;22,9;17,4;53,7;34;11,2;1,8;
2019-12-05;0;966,1;11,4;25,7;19,9;16,2;61,4;30;9,6;2,4;
2019-12-06;0;967,2;8,2;27,5;20,3;12,9;49,4;25;7,4;1,6;
2019-12-07;0;968,4;10,7;29,9;23;17,1;47;30;5,9;,9;
2019-12-08;0;967;9,7;32,2;24,6;18,1;40,7;22;6,2;1,5;
2019-12-09;0;966,5;11;33;26,2;17,5;40,2;23;6,7;1,3;
2019-12-10;0;966,3;12,2;34,6;26,7;20;41,9;21;6,7;1,3;
2019-12-11;0;963,2;8,6;35,6;28,2;20,5;31,1;16;7,8;1,5;
2019-12-12;0;962,6;15,6;28,7;23,4;22,9;64,8;29;10,6;1,9;
2019-12-13;6;968,3;12,6;29,4;21,7;15,3;59,9;28;9,8;1,9;
2019-12-14;0;968,2;15,6;31,6;23,1;17,4;63,2;50;8,7;2,1;
2019-12-15;0;962,9;19,3;28,6;22,6;21,5;82,3;63;29,3;4,3;
2019-12-16;10,2;964,8;15,8;26,7;20,6;16,7;76,4;49;7;1,9;
2019-12-17;0;967,2;13,4;28,7;22;15,6;61,5;32;7,7;1,3;
2019-12-18;0;968,3;10;30,5;22,9;15,6;47,8;21;9;2;
2019-12-19;0;967,3;16,1;32,7;25,2;19,2;59;35;8,7;2,2;
2019-12-20;0;963,8;20,4;33,2;26,5;21,8;70,6;46;12;2,9;
2019-12-21;47;963,5;16,2;25,7;19,7;18;81,5;57;17,7;4,1;
2019-12-22;0;968,7;11;24,4;18,1;10,6;65,7;38;9,8;2,1;
2019-12-23;0;969,7;10,5;27,8;21;13,3;53,4;25;7,6;1,2;
2019-12-24;0;966,4;9,1;31;23,6;15;42,4;20;8,1;1,7;
2019-12-25;0;965,5;13,4;33,8;27,1;20,4;43,5;30;9,7;2,4;
2019-12-26;0;967,8;18,1;33,1;27,3;23,2;58,7;38;10,7;1,7;
2019-12-27;0;968,7;19,4;35,9;28,5;22,2;62,3;30;6,7;1,9;
2019-12-28;0;967,8;19,2;36,3;28,7;23,7;57,8;31;7,9;1,3;
2019-12-29;0;967,4;19,8;36,9;27,4;23,2;65,1;33;18;1,6;
2019-12-30;5,2;964,9;18,7;36,5;28,9;21,4;56,5;28;6,9;1,4;
2019-12-31;null;962,6;20,2;31,9;null;23,8;61,3;48;12,9;2,8;
2020-01-01;0;962,7;20,3;29;24,4;21;78,9;56;9;2,1;
2020-01-02;0;966,4;16;29,1;23,1;18,3;66,6;41;10,4;2,6;
2020-01-03;0;969,4;15;29,5;22,4;15,7;65,6;38;10,8;2,3;
2020-01-04;0;966,5;15,8;32,5;23,9;16,2;63,3;34;8,2;1,9;
2020-01-05;0;961,2;16,5;33,8;26,1;19;58,9;29;6,7;1,9;
2020-01-06;0;959,6;17,5;34,3;26,7;22,2;58,4;30;12,9;3;
2020-01-07;0;963,9;13,3;31,1;24,2;18,1;54,9;24;7,1;1,5;
