Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.22666666
Longitude: -52.40361111
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-07-09;0;944,1;11,7;20,9;15,6;12,5;78,3;60;9;3,3;
2017-07-10;,2;943,8;12,7;23,6;17,1;12,3;76,6;53;9;2,5;
2017-07-11;null;null;null;null;null;13,6;77,4;60;6;null;
2017-07-12;null;null;null;null;null;null;null;45;9,5;null;
2017-07-13;null;null;null;null;null;null;null;50;9,6;null;
2017-07-14;null;null;null;null;null;null;null;58;7,2;null;
2017-07-15;null;null;null;null;null;null;null;51;13;null;
2017-07-16;null;null;null;null;null;null;null;47;11,3;null;
2017-07-17;null;null;null;null;null;null;null;null;null;null;
2017-07-18;null;null;null;null;null;null;null;34;5,8;null;
2017-07-19;null;null;null;null;null;null;null;29;7,8;null;
2017-07-20;null;null;null;null;null;null;null;45;6,8;null;
2017-07-21;null;null;null;null;null;null;null;47;7,1;null;
2017-07-22;null;null;null;null;null;null;null;44;8,8;null;
2017-07-23;null;null;null;null;null;null;null;42;10,4;null;
2017-07-24;null;null;null;null;null;null;null;32;10,2;null;
2017-07-25;null;null;null;null;null;null;null;29;8,9;null;
2017-07-26;null;null;null;null;null;null;null;34;9,8;null;
2017-07-27;null;null;null;null;null;null;null;46;5,6;null;
2017-07-28;null;null;null;null;null;null;null;47;10,9;null;
2017-07-29;null;null;null;null;null;null;61,5;35;10,3;null;
2017-07-30;0;946,4;9,5;24,2;16,9;12;65,1;31;10,2;3,1;
2017-07-31;0;942,8;8,8;24,9;17,6;11,6;59;30;10,7;2,7;
2017-08-01;0;939;9,4;24,7;17,9;12,3;59;34;5,9;2,2;
2017-08-02;0;937,6;9,7;20,7;14,9;11,7;72,5;50;6,8;2,7;
2017-08-03;32,8;938,3;11,1;15,9;12,8;12,1;89,8;71;10,3;3;
2017-08-04;,2;944,8;7,6;16,8;11,4;6,7;79,2;53;8,8;2,6;
2017-08-05;0;944,2;7,6;18,5;12,1;7,8;76;47;11,9;4,1;
2017-08-06;0;942,5;7,2;19,2;12,4;7,6;72;49;10,5;4,4;
2017-08-07;0;938,1;9,3;22,9;14,3;7,9;74,8;43;10,6;4,1;
2017-08-08;0;934,8;11,8;19,3;15,5;11,7;79;62;15;3,6;
2017-08-09;1,8;937,9;8,8;18,5;12,7;8,7;80,3;35;10,5;2,3;
2017-08-10;0;938,2;7,4;22,3;14,4;6,7;67,2;36;10,5;4,6;
2017-08-11;9,4;935,7;11,7;24,2;17,1;12,1;71,9;49;17,9;7,2;
2017-08-12;0;932,5;12,7;24,5;18,2;14,2;72;50;16,5;6,9;
2017-08-13;85,8;932,6;14,3;22,5;14,9;14,3;96,3;58;12,6;3,4;
2017-08-14;14,6;938,8;8,9;17,1;12;9;82,9;51;10;2,2;
2017-08-15;0;939,5;9,4;20,4;13,9;9;75,4;49;8,4;2,8;
2017-08-16;0;940,4;10,3;20;14,8;10,6;77;44;8,9;2,7;
2017-08-17;,2;940;10,1;22,5;14,6;8,3;76,4;46;6,8;2,1;
2017-08-18;0;937,8;9,4;22,3;15,2;9,7;70,6;36;9,5;3,2;
2017-08-19;,2;932,9;13,1;23;16,2;11,7;82,5;55;10,6;4,1;
2017-08-20;17,8;938,8;8,1;18,4;12;9,5;78,8;46;11,3;3,7;
2017-08-21;0;947,8;2,5;14,1;8,1;2,3;69,8;43;10,4;3;
2017-08-22;0;944;4,8;19;10,6;3,9;69,2;43;14;5,2;
2017-08-23;0;939,6;12,6;25,8;17,1;8,4;76;54;13;5,7;
2017-08-24;0;939,9;14,9;26,4;18,7;14,5;79,8;51;11,6;5,1;
2017-08-25;0;939,5;14,3;25,6;19;14,3;75,7;47;11,4;4,9;
2017-08-26;0;938,7;12,5;27,3;19;13;69,8;30;9,8;3,7;
2017-08-27;0;939,1;13,8;20,6;16,2;15,3;85,8;66;12,4;3,4;
2017-08-28;5,2;938,3;15,3;26;18,5;14;83;54;8,4;3,1;
2017-08-29;0;937,4;16,1;30;22;16,5;71,7;41;11,5;4,2;
2017-08-30;0;938,7;12,8;22,8;18,1;17,5;71,5;57;12;3,1;
2017-08-31;0;942,8;8,6;23,6;14,7;8,2;68,6;43;11,1;4,7;
2017-09-01;0;942,9;13,4;25,4;18,2;12,5;74,5;55;15;5,9;
2017-09-02;0;943;13,4;26,8;18,6;13,2;73,9;46;14,1;5,8;
2017-09-03;0;941,4;13,4;29,2;19,6;12,5;71;34;12;5,1;
2017-09-04;0;939,3;13,9;29,8;22,3;15,9;63;32;10,7;3,9;
2017-09-05;0;940,7;13,6;24,6;18,9;15,9;71,8;52;10,5;3,6;
2017-09-06;0;939,8;13,3;28,3;19,1;12,6;72,4;34;9,4;3,4;
2017-09-07;0;939,3;12,5;29,1;21,7;15,7;60,5;21;9;3,4;
2017-09-08;0;936,7;10,9;30,2;22,1;15,1;52,3;25;8,5;3;
2017-09-09;0;936,7;13,6;29,3;22,9;17,1;57,8;31;8,2;3,5;
2017-09-10;0;934,4;13,1;31,8;23,5;16,7;56,3;27;13,4;5,4;
2017-09-11;,6;937,8;13,8;25,8;18,7;17,3;76;40;13,1;3,1;
2017-09-12;2,6;940,7;15,6;27,1;18,2;14;85,7;58;7,9;3;
2017-09-13;0;937,9;15,7;30,8;21,1;14,1;74,5;37;8,1;3;
2017-09-14;0;935,1;13,2;30,2;21,5;18,1;62,8;27;22;4,7;
2017-09-15;22;941,3;16,2;18,1;null;16,1;96,7;95;11,5;2,3;
2017-09-16;null;null;null;null;null;null;null;94;5,8;null;
2017-09-17;null;null;null;null;null;null;78,9;57;9,3;null;
2017-09-18;0;941,3;12,6;25,9;17,8;12,1;75,1;35;12,1;3,5;
2017-09-19;,2;940,7;14,3;29,6;20,8;14,7;71,3;30;7,8;2,8;
2017-09-20;0;940,8;13,1;30,6;22,5;15,4;59,5;21;9,2;2,7;
2017-09-21;0;939,9;11,9;30,2;22,8;16,2;53,1;25;8,5;3,2;
2017-09-22;0;937,9;13;30,6;22,8;16,4;56,8;28;12,8;4;
2017-09-23;4,8;941,4;15,9;20,2;17,8;16;89,3;77;9,5;2,6;
2017-09-24;2,2;941,1;15,3;25,9;19;14,2;80,6;53;11,1;4,1;
2017-09-25;0;941,4;14,4;27,4;20;15;71,8;46;11,4;3,7;
2017-09-26;0;938,7;14;28,5;20,8;15;68,5;33;10,1;3,3;
2017-09-27;0;936,8;14,3;23,8;18,8;14,7;75,9;51;13,5;3,1;
2017-09-28;null;939,9;14,9;19,8;null;15,5;87,8;77;11,8;4,1;
2017-09-29;null;939;13;15,6;null;14;90,3;79;11,5;5,1;
2017-09-30;null;null;null;null;null;null;76,6;58;8,8;null;
2017-10-01;,2;925,4;15;27,2;18,5;14,5;82;49;18,2;4,4;
2017-10-02;null;928,6;9,5;16,7;null;11,6;78,5;51;10;3;
2017-10-03;1,4;937,3;6;20,1;13,4;6,3;64,6;32;14;3,9;
2017-10-04;0;939;7;24,4;16,7;9,1;56,4;25;10,4;3,4;
2017-10-05;null;null;null;null;null;null;44,4;26;13;null;
2017-10-06;null;null;null;null;null;17,8;83,6;55;9,5;null;
2017-10-07;null;null;null;22,4;null;null;73,9;58;12,4;null;
2017-10-08;,6;936,5;13,5;23,9;18,2;12,9;74,4;60;14;5,1;
2017-10-09;null;934,2;16,7;23,8;null;16,3;81,1;66;16,4;4;
2017-10-10;null;934,5;17,2;22;null;17,5;89,5;75;12,6;3,6;
2017-10-11;null;null;null;21,7;null;16,8;89,2;74;16,9;null;
2017-10-12;null;934;17,7;23,1;null;16,7;87,6;73;14,1;4,5;
2017-10-13;18,8;934,8;17,8;21,2;null;16,9;94,4;84;18,5;3,6;
2017-10-14;null;null;null;null;null;null;null;72;6,5;null;
2017-10-15;null;null;null;null;null;null;null;46;8,3;null;
2017-10-16;null;null;null;null;null;null;57,4;41;12,1;null;
2017-10-17;null;938,3;13,2;29;null;14,4;60,6;33;13,5;5,5;
2017-10-18;null;934,8;17,7;29,3;null;17;68,4;51;11,3;3,8;
2017-10-19;null;935;16;25,3;null;14,9;80,1;65;9,4;3,1;
2017-10-20;null;935,9;15,1;26,7;null;13,6;74,4;45;8,6;3,4;
2017-10-21;null;null;null;null;null;16,9;null;74;9,2;null;
2017-10-22;null;null;null;null;null;null;50,7;29;11,1;null;
2017-10-23;null;940,8;4,2;22,3;null;5,6;51,6;24;9,3;3,3;
2017-10-24;null;null;null;27,5;null;11,7;57,6;34;9,5;null;
2017-10-25;null;null;null;20,4;null;14;81,5;64;12;null;
2017-10-26;null;932,8;14,9;25,6;null;13,4;75,9;47;10,6;3,2;
2017-10-27;0;929,5;15,8;24,4;19,1;14,9;82,5;58;14;3,1;
2017-10-28;10,4;930,5;12,6;22,8;17,1;13,3;77;48;11,2;3,1;
2017-10-29;0;932,7;12,2;28,6;19;12,1;71;23;12,8;2,8;
2017-10-30;7,8;930,8;15,4;25;19,3;14,9;79,2;57;13,6;2,8;
2017-10-31;0;936,3;8,5;23,9;18,4;13,9;58;23;10,8;3,9;
2017-11-01;0;938,8;6,8;25,9;17,6;8,9;53,1;26;18,6;4,1;
2017-11-02;0;937,1;10,1;28,5;20,1;12,7;55,8;25;13,5;5,2;
2017-11-03;16,2;934,2;14,2;21,8;17,6;14,9;80,9;52;13,8;4,2;
2017-11-04;26;931,6;14,7;21,3;16,4;14,3;90,1;72;11,8;3,1;
2017-11-05;1,6;937,1;9,7;23,3;16,8;10,8;67,3;33;10,2;3,8;
2017-11-06;0;937,6;11,5;27,1;18,9;11;66,5;32;11,7;3,6;
2017-11-07;0;935,9;12,6;27,6;20,3;14,2;64,6;31;11;3,8;
2017-11-08;0;934;14;25,9;19,3;16;72,3;49;12,6;4,4;
2017-11-09;10,8;934,5;16,9;25,5;19;16,1;88;68;7,7;2,9;
2017-11-10;17,2;933,3;15;19,5;17,4;15,9;86,7;63;9,8;2,8;
2017-11-11;1,2;932,8;9,3;25,5;17,9;10,9;63,4;28;13,2;2,8;
2017-11-12;0;933;5,2;24,8;18,2;11;47,3;16;10,2;2,8;
2017-11-13;0;935,6;5,8;27,5;20,2;12,4;42,3;18;8,1;2,4;
2017-11-14;0;936;8,1;30,4;22,6;14,5;43,1;17;11,4;3,9;
2017-11-15;0;932,7;9;32,2;23,6;15,7;43,1;14;14,9;4,9;
2017-11-16;0;932,4;13,3;32,1;21,5;18,6;62,9;32;17,5;3,5;
2017-11-17;11;931,5;15,9;23,3;17,6;13,3;90,2;74;12,9;2,7;
2017-11-18;51,8;930,1;15,4;22,8;18,4;16,7;84,5;49;10,1;2,5;
2017-11-19;2,4;933,9;6,4;22,5;16,6;10;54,3;26;6,6;2;
2017-11-20;0;934,4;7,6;28,4;19,9;10;48,4;21;8,8;2,8;
2017-11-21;2;932,4;15,4;28,3;19,8;15,9;77,2;34;14,1;4,5;
2017-11-22;8,6;935,3;9,6;20,6;15,5;11,3;70,7;36;11,4;3,5;
2017-11-23;0;935,3;7,4;26,8;18;9;54,8;24;8,5;2,5;
2017-11-24;0;935,9;9,2;30,8;22,4;14;48,5;16;9,1;2,8;
2017-11-25;0;934,1;15,7;24;18,1;15,7;86,3;32;13,7;4,1;
2017-11-26;31,4;932,4;14,1;22,7;17,3;14;83,1;56;6,4;2,1;
2017-11-27;0;935,5;12,7;26,1;19,7;13,1;67,1;33;11,2;2,1;
2017-11-28;,2;938,7;13,1;29,1;21,6;15,9;61,8;28;10,4;4,1;
2017-11-29;0;936;14;30,2;21,9;15,4;64,8;28;12,1;3,9;
2017-11-30;0;932,4;15,3;28,6;21,2;16,8;71,1;39;11,8;4,3;
2017-12-01;1;933,3;14,3;28,4;21,3;15,8;68,2;34;10,9;3,8;
2017-12-02;0;934,3;13,2;29,5;22,2;15,9;60,3;30;12,3;3,6;
2017-12-03;0;933,2;15,3;30;21,3;17,8;70,4;42;9,6;3,4;
2017-12-04;10,2;933,8;17,5;27,7;21;17,4;81,5;55;11,5;2,9;
2017-12-05;0;936,2;16,6;28,9;21,6;16,2;75,5;42;11;4,1;
2017-12-06;0;934,3;17,5;30,6;23,1;19,1;72,5;48;13;3,9;
2017-12-07;5;931,9;18,8;29,1;22,9;18,4;79;53;8,4;2,5;
2017-12-08;,2;931,4;15,2;28,5;22,4;17;68,8;30;7,9;2,4;
2017-12-09;0;931,2;12,3;29,9;23,4;17,2;55,9;17;9,6;3,3;
2017-12-10;0;929,7;10,5;31;23,6;15,3;47,3;25;12,7;3,4;
2017-12-11;0;932,6;10;25,8;20,5;15;53,2;31;9,6;3,4;
2017-12-12;0;935,9;10;31;21;12,3;54,8;23;9,5;4,1;
2017-12-13;0;936,6;12,5;33,5;23,8;15,9;52,4;27;10,6;4,3;
2017-12-14;0;936,9;15,3;32,2;24,3;18,9;59,4;29;15,6;3,3;
2017-12-15;0;935,3;14,6;33,1;24,8;17,3;57,7;28;9,1;2,2;
2017-12-16;0;933,3;15,4;35;26,3;18,6;55,6;27;10,8;3;
2017-12-17;0;933,9;17,7;33,7;24;21,2;70,6;40;27,2;4,1;
2017-12-18;5,6;938,7;17;27,2;20;16,9;83,6;59;11,6;4,1;
2017-12-19;0;937,8;16,8;33,4;23,5;16;70;35;11,6;3,6;
2017-12-20;0;935,4;18,8;26;21,5;20,6;84,7;66;13,4;3,9;
2017-12-21;5,6;933,5;17,6;29,4;23,3;17,8;72,9;46;8,9;3;
2017-12-22;0;932,8;18;31,9;24,8;19,5;68,3;37;8,9;3,2;
2017-12-23;,2;930,6;20,3;27,4;23;21,7;85,3;63;17,6;4,2;
2017-12-24;39,4;932;17,6;21,7;19,1;18,1;91,3;79;13,3;4,7;
2017-12-25;1,6;935;15,3;26,1;19,5;13,8;77,5;54;9,2;3,2;
2017-12-26;0;935,2;17,2;29,6;21,4;16,2;78,7;48;16,1;3,1;
2017-12-27;1,8;935,9;17,8;30;22,7;17,1;76,4;37;11,2;2,6;
2017-12-28;3,8;935;18,5;30;24,1;18,7;72,9;50;12;3,6;
2017-12-29;1,2;933,3;18,1;24,3;21,3;18;82,3;68;10,2;3,1;
2017-12-30;1,4;930,6;17,7;25,6;20,6;17,8;84;61;9,5;3,3;
2017-12-31;,2;930,6;18,5;29,4;22,9;17,9;78,7;51;6;1,9;
2018-01-01;0;931;18,8;29,9;22,8;19,1;79,3;50;16,9;3,2;
2018-01-02;19;928,1;18,6;24,4;20,7;18,5;88,2;71;9,4;2,4;
2018-01-03;2,6;931,6;14,8;26,9;21,4;15,9;70,4;36;8,7;1,9;
2018-01-04;0;935,1;12,5;29;22,3;15,6;56,8;29;6,3;1,8;
2018-01-05;0;934,7;15,3;30,9;23,9;16,7;60,4;32;11,2;3,1;
2018-01-06;0;935,8;16,7;25,7;22,3;20,1;70,7;56;11,3;3;
2018-01-07;0;938,1;15,7;27,3;20,2;14,9;76,5;50;11,1;4;
2018-01-08;0;939,5;15,7;28,7;22,1;16,5;69,3;40;10,9;4,2;
2018-01-09;0;940,5;15,2;29;21,9;15,7;67,2;44;11,9;4;
2018-01-10;0;940,3;17,9;26,7;22,2;18,4;77,1;60;9,7;3,4;
2018-01-11;0;938,1;18,8;28,8;22,2;18,6;82,7;51;8,3;2,5;
2018-01-12;,8;934,3;18,7;28,5;22,7;18;79,8;54;11;2,5;
2018-01-13;0;931,8;18,7;28,9;21,6;19;84,8;56;16,4;3;
2018-01-14;4,8;931,4;19,2;26,8;21,7;18,6;86;66;13,6;4,2;
2018-01-15;12,2;932,6;19,9;26,5;21,8;19,4;89,5;73;12,7;4,8;
2018-01-16;5,2;936,3;20,2;27,7;22,4;20,3;88,2;65;10,2;2,5;
2018-01-17;,4;935,9;20;28,6;22;18,4;88,9;64;13,9;3;
2018-01-18;16,4;935,1;20,1;26,9;22;20;89,5;70;12,6;3,6;
2018-01-19;1,4;937,5;17,1;27,7;22,7;19;74,1;31;7,1;1,9;
2018-01-20;0;936,9;17,7;28,5;22,3;16,9;76,3;52;9,8;3,7;
2018-01-21;17,4;934,9;18,8;24,4;20;18,1;93,1;80;20,9;4,1;
2018-01-22;39,2;932;18,7;26,8;21,8;18,1;84,1;58;13,6;4,2;
2018-01-23;0;932,6;18,9;29,5;20,5;19,8;90,3;62;15,1;3,5;
2018-01-24;32;934,6;18,3;27,7;20,3;17,3;88,8;72;10,4;3,1;
2018-01-25;8,4;936,4;18,4;25,5;21,1;19;85,3;65;11;3,8;
2018-01-26;0;936,4;16,9;26,2;20,7;16,3;79,6;66;10,3;4,2;
2018-01-27;0;934,9;17,5;27,6;21,2;16,6;80;63;10,7;4,4;
2018-01-28;29,2;933,2;19,2;26,7;21,1;18,2;89,8;74;10,6;3,1;
2018-01-29;8,8;932,9;17,2;25,9;21,6;17,9;77,9;47;10,7;3,3;
2018-01-30;0;932,7;13,4;27,2;20;12,3;67,8;39;9;3,8;
2018-01-31;0;934,8;15,7;27,9;21,7;16,1;71,1;40;10;3,9;
2018-02-01;0;935,1;16,6;28,8;22,5;17,3;71,3;46;8,9;3;
2018-02-02;0;934,2;14,4;28,6;22,3;16,8;65,8;18;8,9;2,7;
2018-02-03;0;934,6;14;27,5;21;14,2;65,4;39;11,8;3,3;
2018-02-04;0;935,6;15,7;28,1;21,3;15;72,5;43;8,9;3,6;
2018-02-05;0;934,8;14,9;28,1;21,3;15,6;68,9;45;10,8;3,3;
2018-02-06;0;932,9;15,2;29,1;22;15,5;67,6;39;8,1;2,3;
2018-02-07;0;933,2;15,4;29,8;22,9;16,4;65,6;33;7,1;2,3;
2018-02-08;0;933,4;16,4;30,6;22,2;16,8;71,2;44;9,9;2,2;
2018-02-09;1,6;933,4;18,3;30,4;22,4;18,9;78,8;49;18,6;4;
2018-02-10;1,8;934,4;19,1;29,9;23;18,5;80,1;55;8;2,8;
2018-02-11;5,8;934,8;19,3;26,6;21,6;18,6;87,6;69;12;3,4;
2018-02-12;,8;937,7;15,1;21,2;17,8;15,4;84,7;67;13,9;4,4;
2018-02-13;,2;940,9;13,6;24,8;18;12,2;77;56;9,2;3,9;
2018-02-14;0;942,1;14,5;25,5;19,5;14,4;74,1;56;12,1;4,4;
2018-02-15;0;942,3;14,9;27,2;20,4;14,7;72,2;47;10,1;3,9;
2018-02-16;0;941,4;15,7;27,8;21,1;15,9;72,8;49;9,1;3,6;
2018-02-17;0;938,7;16,3;28,8;21,1;16,4;75,3;46;8,6;3,2;
2018-02-18;0;935;16,2;29,4;21,7;15,8;74;41;7,7;2,5;
2018-02-19;3,2;930,5;18,2;23,3;19,8;18,2;90,8;79;11,1;2,7;
2018-02-20;15,8;928,2;18,3;24,8;20,1;18,4;90;70;12,5;4;
2018-02-21;23,6;932,2;17,1;25,9;19,2;16,4;88,3;57;9;1,7;
2018-02-22;8,4;935,3;14;23,6;18,5;14,5;77,8;45;8,7;1,8;
2018-02-23;,2;937,6;13,9;26;19,3;13,6;73,1;43;9,3;3,1;
2018-02-24;0;937,8;16;28,4;21,5;16,5;72,8;42;10,1;3,9;
2018-02-25;0;938,1;16,6;29,5;21,6;16,9;74,8;43;10,6;3,9;
2018-02-26;0;936,9;17,2;28,4;20,6;17,5;81,6;53;8,5;3,2;
2018-02-27;2,6;935,5;16,9;29,1;20,4;16,7;81,4;50;12,5;2,9;
2018-02-28;2,4;934,9;17,5;27,6;21,1;16,7;80,9;53;7,7;2,5;
2018-03-01;0;936,2;19;30,1;23,2;18,4;78,7;51;7,9;2,7;
2018-03-02;,2;937,3;18,8;29,2;23,4;19,1;77;51;7,9;2,1;
2018-03-03;0;935,5;18,8;28,6;22,3;18,7;81;55;8,8;2,6;
2018-03-04;5,2;933,4;19;28,5;22,8;19,3;80,4;56;7,4;1,8;
2018-03-05;,2;933;17,8;29,8;23;17,1;75,1;43;7,3;1,6;
2018-03-06;0;933,7;17,3;28,3;22,5;19;73,3;48;11,6;1,5;
2018-03-07;,4;935,5;14,2;25;19,8;16,5;72,8;39;8;3,4;
2018-03-08;0;935,5;11,4;27,4;19;11,5;64,1;35;8,5;3,6;
2018-03-09;0;934,1;15,5;30,2;21,8;16,4;69,7;38;9,5;3,3;
2018-03-10;0;933,1;15,2;30,5;23,7;17,2;62,3;30;10,4;2,4;
2018-03-11;0;932,7;16,9;30,7;23,7;17,9;67,7;39;10,2;2;
2018-03-12;0;933,1;13,4;25,8;20,8;17,4;66,8;26;8,7;2,2;
2018-03-13;0;933,2;9,4;32,1;21,5;10,7;52,3;15;7,1;2,3;
2018-03-14;11,2;933,9;16,3;26,9;20,2;16,1;79,3;33;9,8;3;
2018-03-15;34;933,1;18,4;21,3;19,4;18,6;93,7;86;15,2;3,4;
2018-03-16;33;935,9;16,5;28,9;21;16;78,4;43;5,9;1,5;
2018-03-17;0;934,7;18;32,5;24;17,3;71,5;43;8,5;2,1;
2018-03-18;0;931,7;20,5;32,2;25,5;20,5;75,1;51;15,2;4,4;
2018-03-19;2,8;932,9;19,2;25,4;20,8;20,3;90,3;75;15,2;2,2;
2018-03-20;0;935,1;15,6;19,8;17,4;16,3;89,3;77;9,2;2,3;
2018-03-21;5,6;937,4;13,1;24,5;18,2;12,6;75,5;39;7,6;2,3;
2018-03-22;0;935,2;11,3;29,2;19,2;11,7;64,7;26;6,9;2,8;
2018-03-23;0;934,4;18,6;27,7;21,5;17,3;84,2;63;9,1;3,1;
2018-03-24;3,6;934,2;19,2;29,6;22,5;19,7;83,3;51;12,9;4,3;
2018-03-25;39,4;936;15;21,7;18,1;18;83,8;37;14,8;4,2;
2018-03-26;1,2;939,9;12,5;22,2;15,8;11,3;81,5;61;10,2;4,2;
2018-03-27;0;939,2;16,4;24,3;19,4;14,8;83;68;8,7;2,9;
2018-03-28;0;938,9;18,3;26,2;20,2;17,8;89,5;59;7,3;1,7;
2018-03-29;15;938,3;18,6;28,5;21,5;17,6;84,5;52;6,1;2,1;
2018-03-30;,8;937;19;26;20,7;18;90,3;68;7,1;2;
2018-03-31;4,6;935;18,5;21,6;19,7;18,7;92,8;82;9,9;2,1;
2018-04-01;8,6;931,9;18,1;25,6;19,9;18,4;89,8;60;10,3;2,5;
2018-04-02;3;933,3;17;23;18,5;16,9;91;67;9,3;2,6;
2018-04-03;3;934,5;15,2;24,6;18,9;14,8;80,6;52;5,7;1,5;
2018-04-04;,2;934,4;15,3;26,4;19,7;15,1;77,8;44;7,2;2;
2018-04-05;1,8;934,6;14,4;27,1;20,3;15,3;72;37;7,4;2,3;
2018-04-06;0;935,8;13,9;27,7;20,7;14,7;68,7;34;7,5;2,7;
2018-04-07;0;937;14;28;21;16,1;68;31;10,9;3,3;
2018-04-08;0;939,3;14,1;29,1;21,8;15,7;64,3;36;6,4;2,2;
2018-04-09;0;939,3;14,1;28,6;22,1;16,2;63,3;36;7,9;2,9;
2018-04-10;0;938,5;15,2;29,1;21,9;16;68,3;35;11,9;3,7;
2018-04-11;0;938;15,8;30,3;22,8;17,6;67,8;33;10,9;3,9;
2018-04-12;0;939,1;15,2;30,2;23;17,9;65,5;32;10,4;3,2;
2018-04-13;0;942;17,3;23,3;20;19,3;84,7;64;10,7;3,3;
2018-04-14;0;945;14,8;19,8;16,6;16;89,3;78;10,7;4,4;
2018-04-15;47,6;946,4;14,9;20,1;16,8;14,3;89;74;13,3;4,2;
2018-04-16;,8;945,5;14;23,5;18,1;14;78;57;12;4,1;
2018-04-17;0;944,4;12,5;25,8;18,2;13;71,8;34;11,9;3,4;
2018-04-18;0;943,8;13,5;27,5;19,7;14,3;70,5;38;8,3;2,9;
2018-04-19;0;942;12,9;28;20,5;14,4;64,5;33;6,4;2,2;
2018-04-20;0;940,4;13,2;29,2;21,6;15,6;62,2;31;8,7;2,8;
2018-04-21;0;939,3;14,8;27,4;20;16;73,8;52;16,7;2,7;
2018-04-22;12,6;938,2;16,3;28,6;21,1;16;76,8;44;6,3;2,4;
2018-04-23;0;939,2;16,7;27,5;21,5;16,6;75,7;49;9,6;3,2;
2018-04-24;0;941;16,8;28,9;22,1;17;73,8;44;5,7;1,7;
2018-04-25;0;941,6;17,1;28,5;21,9;16,9;76,1;45;7,2;2,2;
2018-04-26;0;940,2;17,4;29;22,6;17,9;74,5;42;5,6;1,9;
2018-04-27;0;939,9;15,2;28,7;21,5;16,3;70;34;10;3,1;
2018-04-28;0;940,7;15,6;28,9;21,9;16,4;70;36;8,1;2,2;
2018-04-29;0;939,2;15,4;29,5;21,9;16,2;68,6;39;8,9;3,2;
2018-04-30;0;939,1;16,7;26,1;20,9;17,3;77;62;7,1;2,4;
2018-05-01;,4;940,5;16,9;26,1;20,1;16,2;82,5;62;6,8;2;
2018-05-02;,2;940,1;17,4;26,4;21,1;17,7;81;62;9,8;3,2;
2018-05-03;0;938,7;16,4;28,9;21;16,4;76,6;38;12,4;3,4;
2018-05-04;0;938,8;15,1;28,5;21,4;16;70,1;34;10,3;2,5;
2018-05-05;0;940,7;15,2;28,1;21,4;16,7;69,5;38;7,3;2,3;
2018-05-06;4,4;943,5;17,7;21,5;19,3;17,6;90,3;70;6,8;1,9;
2018-05-07;,4;943,7;15,9;24,4;19,6;16,4;79,9;60;9,5;3,9;
2018-05-08;0;942,6;14,4;23,9;18,4;15,5;78,3;57;11,5;4,3;
2018-05-09;0;941,2;14,9;23,9;18,5;15,4;80,2;59;11,7;3,7;
2018-05-10;0;937,6;14,4;26,3;19,2;14,1;75,5;43;10,9;4,3;
2018-05-11;,6;935,3;15,1;20,5;17,3;17;86,9;70;15,1;4,3;
2018-05-12;1,8;938,5;11,8;18,9;15;13,3;82,3;58;9,2;2;
2018-05-13;,2;939,8;10;20,5;14,1;8,4;78,3;46;6,9;2,2;
2018-05-14;0;938,2;11,5;23,5;16,1;10,6;76;45;10,8;4,1;
2018-05-15;,4;937;13,1;16,2;14,7;13,6;90,5;78;11,4;3,4;
2018-05-16;16,6;939;13,1;19,1;14,2;11,2;93,3;76;5,8;1,3;
2018-05-17;,2;938,6;11,8;20,5;13,4;8,6;90,3;70;8,1;2,7;
2018-05-18;4,6;934,6;14,5;17,2;15,3;10,3;95,1;86;12,3;2,5;
2018-05-19;50,2;934,5;9,9;13,2;10,5;10,4;96,1;89;13,7;3,7;
2018-05-20;7,6;937,8;6,4;10,9;8,4;6,5;87,6;68;9;2,9;
2018-05-21;0;939,2;6,2;16,2;9,5;3,8;81,3;58;5;1,5;
2018-05-22;,2;941,2;6,1;14,7;9,3;4,4;82,2;57;6,1;1,3;
2018-05-23;,2;944,1;4,5;17;9,4;3,6;74,7;33;4,8;1,3;
2018-05-24;0;944,8;4,2;18,8;10;3,7;69,5;32;5,9;1,9;
2018-05-25;0;943,3;8,6;20,9;12,9;6,9;75,9;56;7,6;2,4;
2018-05-26;,2;941,9;11,8;22,2;15,4;10,7;80,8;52;9,1;3,1;
2018-05-27;0;943;13,2;23,7;16,9;12,8;79,4;59;9,1;3,7;
2018-05-28;0;943,5;12,7;22,9;16,8;12,8;78,2;49;11,5;4;
2018-05-29;0;942,7;11;22,4;15,4;10,5;76,3;49;11;3,7;
2018-05-30;0;940,6;11,2;23,3;16,4;11,4;72,9;46;9,8;4,1;
