Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-27;,2;969;14;25,9;18,1;12,3;79,3;46;6,1;1,8;
2019-08-28;0;966,5;14,4;28,5;19,8;13,4;74,2;44;10,1;2,9;
2019-08-29;0;962,6;13,8;30,1;22,2;14,5;62,7;29;9,8;3;
2019-08-30;0;959,5;14,5;30,8;23;15,5;61,6;34;9;2,7;
2019-08-31;39,4;962;13,9;24,5;14,8;13,6;94,4;60;10,4;2,6;
2019-09-01;3,8;965,4;8,2;16,7;12,2;8,2;79;48;7,9;2,2;
2019-09-02;0;963,8;5,5;19,1;10,9;3,7;72,5;34;5,9;1,7;
2019-09-03;0;966,5;6,5;18,5;11,9;7,2;70,9;43;7;1,5;
2019-09-04;0;970,9;5,2;15,9;10,4;5,1;72,8;43;8;1,9;
2019-09-05;0;972,7;3,4;15,6;9;3,5;69,3;49;11,3;4,1;
2019-09-06;1,4;966,4;11;19,4;13,7;7;84,4;62;13,1;4,3;
2019-09-07;11;962,3;15,7;20;17,6;11,3;88,4;79;11,8;3,1;
2019-09-08;5,2;961,6;18;29,3;22,7;15,8;76,4;50;9,9;2,5;
2019-09-09;,2;957,6;16,5;32,3;25,4;19,9;59,5;36;12,6;3,4;
2019-09-10;0;960;16,6;25,9;19,6;16,9;82,9;59;8,3;2,7;
2019-09-11;,2;958,9;15,6;21,2;16,8;14,2;92,8;79;9,6;2,9;
2019-09-12;15,8;963,2;15,1;18,7;15,9;14;95,3;77;7,8;1,9;
2019-09-13;,4;967,9;11,7;20,1;15,2;11,9;81;60;9,4;3;
2019-09-14;0;963,2;15,2;24,1;17,5;12,5;86,4;67;9;2,8;
2019-09-15;,2;959,1;17,4;31,6;23,2;15,3;72,8;45;8;2,8;
2019-09-16;0;958;16,9;32,2;25,9;20,9;59,4;38;12,2;3,5;
2019-09-17;20,2;959,4;14,2;20,4;14,9;13,8;95,7;89;9,4;2,3;
2019-09-18;19,6;958,1;11,6;15,7;12,6;11,2;93,9;71;11,4;1,7;
2019-09-19;4,8;954,9;13,3;24,4;14,6;8,1;92,7;67;10,5;2,3;
2019-09-20;,4;961,9;11,9;19,5;15;12;82,7;63;7,9;2,4;
2019-09-21;0;967,5;8,9;19,3;12,3;6,7;81,9;50;6,9;2,2;
2019-09-22;0;972;6,2;22;13,5;6,7;67,7;25;9,1;2,4;
2019-09-23;0;971,5;7,4;22,7;13,6;5,1;68,6;37;8,9;3,5;
2019-09-24;0;968,4;9,2;24,2;16;9,9;66,7;34;8,8;2,9;
2019-09-25;0;966,9;9,8;25,5;16,9;9,2;65,6;34;6,3;2;
2019-09-26;0;966,6;9,5;25,6;18,1;10,5;61,5;20;5,2;1,6;
2019-09-27;0;966,8;8,7;23,4;16,8;11;60,8;37;9;3,3;
2019-09-28;0;963,9;12,2;28,2;18,3;9,9;70,6;39;10,5;3,2;
2019-09-29;0;961,6;12,9;29,2;21;14,3;64,5;26;6,7;2;
2019-09-30;0;958,4;12,6;31,9;22,7;14,5;57,9;26;11,2;3,2;
2019-10-01;0;955,5;13,6;34,2;26,1;18,2;49,1;29;13;3,9;
2019-10-02;0;957,6;16,4;28,5;22,5;22,1;72,4;40;15,6;2,7;
2019-10-03;33,6;964,6;16,5;18,2;17;16,3;97;93;10,3;3,7;
2019-10-04;25;961,8;17,5;22;18,1;15,9;96,8;88;7,6;2,8;
2019-10-05;36,2;962,6;16,8;20,2;17,1;16,7;98,5;91;9;2,1;
2019-10-06;10,8;966,1;13,6;18,8;15,6;12,9;88,5;72;7,5;2,2;
2019-10-07;,2;964,3;13,8;27,3;18,8;12,2;76;39;6,1;2;
2019-10-08;0;964,9;13;27,4;19,5;13,8;71,2;25;5,8;1,5;
2019-10-09;0;965;11,3;29,7;20,8;12,1;59,6;25;5,2;1,6;
2019-10-10;0;962,1;13,2;32,7;23;14,8;59,4;25;8,9;2,7;
2019-10-11;0;960,2;12,7;35,3;25,7;15,3;47,9;24;11,7;2,4;
2019-10-12;0;958,8;16,4;35,4;27,4;18;54,1;31;14,5;3,3;
2019-10-13;0;958,5;17,2;37,1;27,4;20,4;57,8;25;13;3,1;
2019-10-14;14,4;964;16,1;22,5;17,5;18;91,5;81;15;4;
2019-10-15;,6;966,8;12,2;21,3;16;12,2;79;66;14,8;5,1;
2019-10-16;1,6;965,8;14,9;19,4;16,4;14,8;90,8;73;10,3;3,2;
2019-10-17;28,8;962,5;18,2;29,3;19,9;14,8;91,2;54;15,6;2,1;
2019-10-18;18,6;963,6;18,5;23,1;19,9;17,6;92,4;74;6,1;1,6;
2019-10-19;0;966,4;13,8;24,8;19,2;15,1;73,7;42;8,7;2,3;
2019-10-20;0;963;8,3;23,3;15,8;9,2;65,4;27;9,1;3,8;
2019-10-21;19,2;958,5;13,5;16,6;14,3;12,1;94,8;81;13;3,4;
2019-10-22;,4;962,6;11,9;21,7;15,9;11,8;79,4;45;6,8;1,9;
2019-10-23;0;962,8;12,4;28,1;18,6;10,7;71;34;7,8;2,5;
2019-10-24;0;962,5;10,7;27,9;20,6;14,1;60;15;6,8;1,9;
2019-10-25;0;963,9;9,2;27,7;19,6;11,8;54,8;22;7,8;1,9;
2019-10-26;0;961,1;11;34,4;23,1;12,1;54,9;14;7,8;2,8;
2019-10-27;0;958,9;16,1;28,8;20;19,8;82,1;29;11,8;3;
2019-10-28;62,4;957;17,8;30,8;21,8;16,8;80,5;48;15,9;2,8;
2019-10-29;0;957,2;17,6;27,7;21,6;18,4;78,5;55;17,1;3,8;
2019-10-30;1,2;958,2;16,9;24,9;21;17,8;77,8;68;13,1;3,8;
2019-10-31;76,4;962,3;18,5;22,1;19,3;17,2;95,6;79;17,7;2,1;
2019-11-01;0;963,2;17,8;33,9;24,1;16,6;72,7;33;9,6;2,8;
2019-11-02;0;960;19,2;33,4;25,4;19,7;71,2;39;9,3;3,2;
2019-11-03;,2;958,9;18,7;24,1;20,3;18,7;90,8;80;9,5;2,3;
2019-11-04;9,8;954,7;19,5;21,3;19,8;18,5;98,1;95;8,9;2,4;
2019-11-05;97,4;958,5;18,9;24,2;20,7;18,8;90,3;69;9,5;2,3;
2019-11-06;0;962,7;15,4;30,9;20,8;13,5;73,8;44;8,6;3,2;
2019-11-07;26,4;960,4;17,7;22,1;18,7;17,4;94;74;9,6;2,7;
2019-11-08;29,6;960;15,5;30,3;21,1;14,4;76,8;26;7,1;2,5;
2019-11-09;0;959,6;18,4;30,6;21,3;17,9;84,7;53;13,2;3;
2019-11-10;18,8;962,2;18,1;27,6;21,2;17,4;84,7;53;7,9;2;
2019-11-11;0;964,3;16,8;27,2;21,3;17,7;76,3;57;11,1;3,7;
2019-11-12;0;962,1;16,1;31,7;23,5;16,8;66,1;39;9,7;3,1;
2019-11-13;0;959;16,8;26;21,6;19,5;75,2;52;10,2;3,2;
2019-11-14;2;956,6;18,3;26,6;21,3;18,7;84,7;54;10,8;1,8;
2019-11-15;,2;959;14,7;26,9;21,6;16,7;68,6;34;8;1,9;
2019-11-16;0;959,3;10,4;28,7;19,8;12;60,1;19;7,8;2,6;
2019-11-17;0;959,5;10,8;31,3;21,7;12,4;56,2;19;7,9;2,5;
2019-11-18;0;961,2;13,7;33,2;24,3;15,7;55,1;28;8,4;2,8;
2019-11-19;0;961,7;15,1;35,6;25,4;17,7;56,9;24;9,7;2,6;
2019-11-20;0;961,4;16,2;35,9;26,8;19;57,7;22;7,8;2,3;
2019-11-21;0;960,1;16,9;35;27,3;21,9;55,4;28;9,9;2,7;
2019-11-22;0;958,1;17,6;35,2;25,3;21;65,8;27;14,3;2,4;
2019-11-23;1,8;962,5;16,4;24,6;20,5;18,5;78;58;9,8;2,6;
2019-11-24;0;962,7;10,9;29,2;19,5;11,2;60,8;28;12,4;4,1;
2019-11-25;0;958,9;12,6;32,6;22,8;14,7;57,2;28;10,9;3,6;
2019-11-26;0;956,7;16,5;25,6;20,5;19,4;79,2;44;9,5;3,6;
2019-11-27;36;957,6;18,8;24,5;20,5;18,5;90,7;69;9,5;2;
2019-11-28;,2;962,1;10;27,1;19,6;12,7;60,3;25;10,1;3,3;
2019-11-29;0;958,6;14,4;32,7;23,5;15,1;60,3;29;9,5;3,2;
2019-11-30;0;958,5;17,7;30,1;25;19,1;64,9;44;8,4;1,6;
2019-12-01;0;961,5;14,2;28,7;23;16,7;59,6;34;9,2;1,9;
2019-12-02;0;963,9;8,1;25,2;19,2;12,5;52,9;24;8,4;2,6;
2019-12-03;0;958,6;11;32,6;22,2;14,6;51,1;23;8,7;2,5;
2019-12-04;0;957,2;18;31;23,4;18,6;73,7;47;11,7;2,6;
2019-12-05;7,8;958,2;14,5;25,9;20,4;16,5;73,1;36;8,7;2,2;
2019-12-06;0;959,8;9,1;27,8;20,4;12,9;53,5;21;7,4;1,7;
2019-12-07;0;961,5;9,3;29,7;22,5;13,7;45,1;25;6,7;1,4;
2019-12-08;0;960;11,4;32,7;24,2;14,9;49,3;22;6,4;2,1;
2019-12-09;0;959,8;14,8;32,2;25,4;20,5;54,5;28;6,9;2;
2019-12-10;0;959,7;11,7;34;25,8;17,8;47,8;14;7,5;1,8;
2019-12-11;0;956,7;10,2;34,9;26,7;18,3;39;15;6,5;2,1;
2019-12-12;0;955,8;17,8;29,6;24,5;22;67,8;29;9,4;3,3;
2019-12-13;0;961,2;14,5;31,4;22,8;16,9;64,9;25;9,4;2,4;
2019-12-14;0;962,4;16,9;34,2;22,6;15,7;72,5;36;9,6;3,3;
2019-12-15;3,2;957,7;19;31,4;23,7;20,8;76,3;47;18,7;4,5;
2019-12-16;3,8;958;17;24,3;20,6;17,7;80,5;59;8,4;1,8;
2019-12-17;0;959,9;15,4;27,8;21,7;17,1;70,4;40;6,6;2;
2019-12-18;0;961,6;14,6;31;22;13,1;65,3;39;9,8;3,4;
2019-12-19;0;961,5;15,9;33,1;24,7;17,2;61,4;29;9;2,7;
2019-12-20;0;958,2;19,9;33,4;26,6;20,8;68,4;39;9,6;3,1;
2019-12-21;2,8;956,1;18,3;27,4;21,7;18,9;82,1;56;16,4;3,5;
2019-12-22;1,8;960,9;11,7;25,9;19,1;13,1;66;32;9;2,5;
2019-12-23;0;962,7;9,6;28,6;20,9;12;52,4;25;6,6;1,4;
2019-12-24;0;960,1;8,6;33,7;24,1;14,6;41,1;14;8;2,3;
2019-12-25;0;959,4;13,3;34,9;26,9;17;46,1;24;9;1,9;
2019-12-26;0;961,4;14;36,6;28,8;20,2;43,3;20;7,3;1,8;
2019-12-27;0;962,3;16,9;37,6;30,1;23,4;48,6;25;10,1;2,7;
2019-12-28;0;961,3;18,3;37;28,9;23,4;54;32;10,3;2,4;
2019-12-29;0;960,5;18,9;38,4;28,5;22,4;60;25;13;2,2;
2019-12-30;0;958,3;17,6;39;28,7;20,9;57;23;6,8;1,6;
2019-12-31;0;956,1;19,9;36,9;26,3;21,9;70;32;10,5;2;
2020-01-01;1,2;955,3;20,7;32,7;25,6;21,7;75,9;47;11;2,3;
2020-01-02;,6;958,9;17,3;29,4;23,3;20,3;70,8;40;10,3;3;
2020-01-03;0;962,2;15,4;29,9;22,1;16,3;68,1;38;12,4;3,9;
2020-01-04;0;959,9;16,1;31,7;23,7;17,5;65,1;33;10,6;3,3;
2020-01-05;0;955,2;15,9;33,5;24,9;17,4;62,3;29;8;2,3;
2020-01-06;0;953,6;16,7;35,1;26,2;18,5;59,5;26;10,9;2,7;
2020-01-07;0;956,4;18;31,9;25,7;20,3;65,3;37;7,4;1,7;
2020-01-08;0;957,6;16,1;34,9;25,8;18,2;58,5;30;6,7;2,2;
2020-01-09;0;957,6;20,4;35,7;27;21;69,6;39;7,9;2,5;
2020-01-10;25;958,1;22,6;26,3;23,1;22;96,6;72;16,2;2,4;
2020-01-11;36,6;958,4;21,5;27,8;23,5;20,2;89,5;70;7,8;1,7;
2020-01-12;0;961,7;19,4;31,7;25,3;20,1;73,3;39;7,6;2,5;
2020-01-13;,8;962,4;17;33,1;25,1;18,1;62,6;33;9,2;3;
2020-01-14;0;960,5;19,5;33,4;25,8;19,4;69,6;48;8,5;3;
2020-01-15;0;957,6;22,2;31,2;25,3;22,3;84;60;16,7;3;
2020-01-16;45,4;962,3;20;23,7;21,1;20,6;93,6;82;8,4;2,2;
2020-01-17;2,6;967,2;11,5;26,2;18,6;11,7;66,3;39;10;3,4;
2020-01-18;0;965;16,5;31;21,8;13,8;73,3;48;8,1;2,7;
2020-01-19;0;962,8;19;32,8;25,3;18,8;70,7;42;7,5;2,2;
2020-01-20;0;960,2;19,2;32,9;25,5;20,1;69,9;41;7,1;1,8;
2020-01-21;,4;957,5;20,4;25,9;22,5;20,6;87,7;74;8,1;2,4;
2020-01-22;3,8;957,9;17,1;21,9;19,5;18,9;86,5;67;13,6;3,6;
2020-01-23;,4;959,6;15,5;28;20,6;15,6;74,5;50;11,4;3,2;
2020-01-24;0;959,6;16,4;28,3;21,5;15,8;74,6;50;9,1;2,4;
2020-01-25;0;958,5;15;29,6;22,4;15,5;67;34;6,5;1,7;
2020-01-26;0;958,6;16,2;31,5;24,1;15,8;62,8;42;7,2;1,3;
2020-01-27;0;959,1;17,5;31,4;25,8;20,4;62,6;33;7,9;1,7;
2020-01-28;0;959,5;18;31,9;24,4;17,9;69,6;43;8,1;2,3;
2020-01-29;,6;958,3;19,7;26,6;22,2;20,4;86,2;61;7,8;2,2;
2020-01-30;20;958,6;19,5;26,3;22;19,6;86,3;68;9,3;2,3;
2020-01-31;,4;960,6;19,3;28,4;23;19,6;81,7;52;8,6;2;
2020-02-01;,2;962,2;16,6;30,5;23,5;17;69,5;37;7,3;1,7;
2020-02-02;0;961,6;18;31,6;24,6;17,9;68,9;40;7,6;2,1;
2020-02-03;0;962,9;18,7;31,6;24,5;19;73,1;43;6,9;1,7;
2020-02-04;0;962,5;18,4;31,2;24,4;18,7;71,5;45;11,1;3,3;
2020-02-05;0;961,3;19,3;32,2;25,1;19,1;71,9;49;10,9;3,2;
2020-02-06;0;961,7;19,3;34,6;26,4;20,1;67,7;36;7,5;2,2;
2020-02-07;0;961;19,2;33,3;26,2;19,3;67,5;42;9,9;2,8;
2020-02-08;0;959,1;20,6;31,9;25,5;21;75,3;50;8;2,4;
2020-02-09;1,4;960,3;20,2;29,3;24,2;21,5;79,6;56;10,1;2,5;
2020-02-10;0;964,2;13,5;28,8;21,3;15,6;65,5;29;9,5;2,7;
2020-02-11;0;964,3;14;30,7;21,7;15,1;66;30;7,5;2,7;
2020-02-12;0;962,7;16,2;31,8;22,3;16,3;70,7;37;9,9;3,1;
2020-02-13;2,4;962,1;16,7;32,7;23,9;17;66,5;39;8,8;2,8;
2020-02-14;0;961,1;17,4;31,1;24,1;18,7;67,9;45;9;2,5;
2020-02-15;,4;960,1;19,6;28,7;23,4;21,1;80;54;12,3;2,2;
2020-02-16;,2;959,9;20,4;27,5;22,2;18,6;89,8;70;9,4;2,2;
2020-02-17;4;958,1;21,5;32,6;25,7;20;79,8;51;11;2,6;
2020-02-18;2,6;957,7;21;29,5;23,7;23,4;85,4;69;10,8;3;
2020-02-19;3,4;959;18,4;29,2;22,6;18,4;80;45;5,7;1,3;
2020-02-20;0;960,2;16,1;29,7;23;16,3;68,5;35;8,9;1,7;
2020-02-21;0;964,2;11,4;23,8;19,4;16,1;63;34;9,6;2,4;
2020-02-22;0;967,1;7,2;23,4;16,2;11;58;30;9,1;2,3;
2020-02-23;0;964,5;10,8;30,1;19,6;10,8;61,2;30;7,9;2,6;
2020-02-24;0;959,5;16,1;30,8;22,8;15;68,1;45;10,7;3,1;
2020-02-25;,8;957,2;20,6;30,3;23,7;20,6;83,8;58;7,4;1,9;
2020-02-26;17,2;958,6;16,3;25,9;20,2;17,7;81;41;7,2;2;
2020-02-27;0;962,8;11,9;26,9;19,3;12;66,1;34;4,8;1,7;
2020-02-28;0;964,2;12,4;29,4;20,9;13,3;62,9;29;6,3;2;
2020-02-29;0;965,7;12,6;30,8;22;14,6;59;25;7,6;2;
2020-03-01;0;967,3;11,5;30,9;22;13,7;57,4;22;11;3,2;
2020-03-02;0;967;13,6;30,3;22,3;15,2;61,1;32;10,4;3,3;
2020-03-03;0;964,7;14,7;30,4;22,7;15,6;64,6;27;7,6;2,4;
2020-03-04;0;963,1;13,8;29,7;22,4;15,8;62,1;25;6,7;1,9;
2020-03-05;0;964,6;13,1;30,4;21,1;13,5;65,2;28;7,8;2,7;
2020-03-06;0;963,3;13,4;32,5;23,1;15,1;60,3;27;7,9;2,9;
2020-03-07;0;960;15,1;31,3;22,8;16,7;64,5;32;8,8;2,9;
2020-03-08;0;960,4;12,6;33,6;24;15,8;54,9;21;8;2,2;
2020-03-09;0;963;12,8;35,4;25,7;15,8;49,7;22;6,7;1,6;
2020-03-10;0;963,6;14,2;36,2;26,4;17,6;51,1;24;7,5;2,1;
2020-03-11;0;961,7;15,5;35,5;26,1;18,4;59;24;10;2,6;
2020-03-12;0;961,5;14,3;36,5;27,2;18,6;50,8;20;7,9;2,3;
2020-03-13;0;962,5;14,1;37,7;28,3;19,5;46,2;22;6,3;1,8;
2020-03-14;0;962,3;13,9;38;29,1;20,7;45,8;18;9;2,1;
2020-03-15;0;961,5;18,1;33,2;25,6;21,7;66,4;26;12,2;2,2;
2020-03-16;5;961,7;19,8;28,9;22,9;20,3;83,7;60;8,6;2,6;
2020-03-17;0;960,8;17,8;36,2;24,8;17,6;70,5;32;10,8;2,4;
2020-03-18;7;958,7;20,2;28,9;23,3;19,7;83,5;61;14,9;3,7;
2020-03-19;0;958,3;18,4;30,2;24,2;20,8;73,3;39;8,3;2,7;
2020-03-20;0;959,5;12,4;26;19,6;13,9;65,2;37;7,7;2,1;
2020-03-21;0;960,9;12;29,7;20,5;12,7;62,7;29;8,4;1,9;
2020-03-22;0;963,6;14,2;32,9;23;15,5;62,4;28;7,2;2,5;
2020-03-23;0;965,3;14,1;33,6;24,3;16,6;59,2;24;8,3;2,4;
2020-03-24;0;964,9;12,4;32,9;24,5;17,2;51,1;24;9,6;2,9;
2020-03-25;0;962,9;11,7;32;24;17;50,3;24;8,3;2,3;
2020-03-26;0;962,7;12,1;32,7;23,9;16,5;51;24;6,8;2,2;
2020-03-27;0;961,6;12;33,8;24,4;16,9;51,7;21;10;2,8;
2020-03-28;0;962,2;14;31,7;23,8;20,2;55,5;32;8,9;3,3;
2020-03-29;1,2;963,7;18,3;31,5;23,6;18,7;74,8;44;6,5;1,7;
2020-03-30;1;963,6;19,2;33;23,8;18,6;78,3;40;10,2;2;
2020-03-31;11;962,1;19,3;32,8;24,7;19,4;76,3;32;8;1,2;
2020-04-01;0;961,4;18,4;34;25,1;19,7;69,8;32;8,2;2,5;
2020-04-02;1,8;960,3;18,3;24,3;21,9;20,8;81,1;42;9,1;2,2;
2020-04-03;1,8;962,1;9,9;22,4;15,4;9,8;70,6;48;9,5;2,2;
2020-04-04;0;961,5;9,8;26,4;17,7;10,5;65,1;29;5;1,3;
2020-04-05;0;960,8;8,6;31,4;20,8;10,2;51,6;19;6,8;2,3;
2020-04-06;22;961,9;14,5;25,7;18,6;15,6;81,1;28;12,1;2,3;
2020-04-07;13,4;967,1;8,7;19,7;15,1;10,5;69,1;35;7,9;2;
2020-04-08;0;968,2;5,2;19,8;13,4;7,1;60,2;28;6,9;1,8;
2020-04-09;0;966,7;8,2;21;13,8;8,1;70,1;47;7,3;1,6;
2020-04-10;0;965,7;9,9;22,9;15,5;10,2;71,6;38;6,7;1,5;
2020-04-11;0;965,1;9,9;24,7;16,3;10,1;69,4;35;7,8;2,4;
2020-04-12;0;964,4;9,9;27,9;18,5;11,2;63,1;26;7,7;2,3;
2020-04-13;0;961,3;11,9;29,4;20,1;12,5;62,8;31;11,1;3,3;
2020-04-14;21,2;959,2;12,1;22,1;13,9;11,8;89;61;12,6;3,6;
2020-04-15;0;963;5,8;20,7;12,8;6,8;67,5;28;10,5;2,5;
2020-04-16;0;968,5;5,9;22;13,7;6,3;61,5;32;7;1,4;
2020-04-17;0;971,1;10,1;24,5;16;9,3;70;40;7,8;1,8;
2020-04-18;0;970;12,1;26,2;18,2;11,9;71,3;35;9;3,1;
2020-04-19;0;968,3;11,3;27,1;18,9;11,8;65,9;31;9,8;2,6;
2020-04-20;0;966,4;10,9;27,1;19,2;11,5;62,6;34;6,5;2,2;
2020-04-21;0;965,1;10,8;28,1;20,4;12,1;57,8;27;5,8;1,3;
2020-04-22;0;964,5;10,5;29,1;20,5;12,1;56,5;29;4,9;1,7;
2020-04-23;0;963,8;10,7;29,7;21;13,8;55,5;27;6,3;2,2;
2020-04-24;0;963,4;9,4;28,8;20,9;15;51,4;24;8,9;2,9;
2020-04-25;0;964,4;11;32,2;21,5;11,4;55,9;25;9,2;2,4;
2020-04-26;0;967,9;14,8;27,9;21,3;17,7;67,2;36;9,6;2,4;
2020-04-27;1,2;968,6;15,2;28,3;21,2;17,4;70,8;41;9,5;3,7;
2020-04-28;0;965,4;14;29,3;22,8;17,7;60,8;32;13,3;3,9;
2020-04-29;0;965;15,8;27,8;22,5;17,9;66,3;51;9,9;2,3;
2020-04-30;0;965,8;9,3;25,6;19;13,6;58,1;26;4,8;1,6;
2020-05-01;0;967;7,6;26;18,8;13,5;50,4;30;6,4;1,5;
2020-05-02;0;967,2;7,3;21,5;15,5;9,9;60,3;26;7,6;1,6;
2020-05-03;0;966,1;6,4;25,6;15,6;7,8;60;25;7,7;2,2;
2020-05-04;0;961,9;8,8;28,8;16,2;8,4;65,5;22;11,5;2,4;
2020-05-05;52;960,5;15,2;18,5;16,1;13,9;95;81;13,3;3,1;
2020-05-06;1;966,3;8,4;16,1;11,9;8;80,3;55;10,2;2,5;
2020-05-07;0;971,1;6,4;16,6;10,1;5,3;79,7;49;6,5;1,5;
2020-05-08;0;970,4;6,8;21,4;13;5,2;70,8;34;7,7;2;
2020-05-09;0;967,1;7,1;24,4;15,3;6,2;61,5;33;7,5;1,9;
2020-05-10;0;963,8;10,1;26,5;18;9,8;62,5;36;13;3;
2020-05-11;0;962,4;13,4;28,4;21;14,6;63,5;41;12,6;3;
2020-05-12;23,2;961,8;17,6;22,4;18,4;17,8;95,5;73;8,6;2,5;
2020-05-13;10,4;961;16,2;20,9;17,2;15,6;94,1;74;8,4;1,6;
2020-05-14;,2;967,4;9,4;17,1;13,5;9,7;78,3;45;7,5;1,7;
2020-05-15;0;967,7;5,5;18,1;10,9;4,7;72,6;32;4,5;1,3;
2020-05-16;0;966,4;5,3;21,6;12,9;4,5;63,7;33;5,8;1,2;
2020-05-17;,2;966,1;6,9;24,8;15,8;7,6;59,7;30;6;1,3;
2020-05-18;0;967,6;9,6;27,5;17,6;8,9;62,6;34;5,2;1,9;
2020-05-19;0;967,4;9,6;27,1;18,7;11,8;59,5;30;10;2,9;
2020-05-20;0;965,5;12,2;28,1;20,3;15,3;61,8;36;11;3,3;
2020-05-21;0;961,2;14,8;23,4;18,8;16,8;78,8;54;12,3;3,2;
2020-05-22;75;957,6;16,8;20,5;17,2;16,3;97,5;90;12,7;3,4;
2020-05-23;16,8;959,8;11,2;16,1;11,8;9,4;96,4;82;12,6;3,8;
2020-05-24;5,2;965,2;10,8;13;11,3;9,5;96,8;87;8,5;2,3;
2020-05-25;,4;961,7;8,4;17,5;11,7;7,9;81,8;52;13,1;3,7;
2020-05-26;0;964,4;8,1;16,8;11,6;8,6;80,2;54;7,9;1,7;
2020-05-27;,2;966,4;7,7;20,1;12,1;4,9;77,5;37;4,1;,9;
2020-05-28;0;966,3;7,7;26,1;15,7;7,7;64,5;26;4,9;1,9;
2020-05-29;0;965,6;8,6;23,8;16,2;8,4;64;32;6,9;1,7;
2020-05-30;0;964,2;9,2;23,9;15,3;7,5;70,5;34;7,4;1,8;
2020-05-31;0;964;11,4;18;13,4;9,2;88,1;64;6,4;1,5;
2020-06-01;2,4;966,4;7,2;9,8;8,1;6;94;80;5,4;1,3;
2020-06-02;0;966,8;5,3;14,8;9,4;5,5;77,6;45;3,8;1,1;
2020-06-03;,2;967,2;6;19,8;10,2;3,6;78,5;38;6,5;2,4;
2020-06-04;0;967,9;11,6;19,3;13,4;7;89,6;73;7,6;2,6;
2020-06-05;8,4;963,9;14,9;16,6;15,2;11,4;98,3;86;11,1;3,2;
2020-06-06;55,2;961,6;10,1;15,9;11;9,6;94,1;87;13,4;4,6;
2020-06-07;2,6;964,9;12,1;17,6;13,5;10,4;91,9;71;9;2,9;
2020-06-08;,2;964,5;11,4;18,9;12,8;6,2;91,9;72;4,8;1,6;
2020-06-09;0;961;16,1;18,6;16,3;9,6;98,9;90;4,1;1,4;
2020-06-10;6,2;958,3;17,6;20,8;17,8;15,2;98,7;94;5,9;2,1;
2020-06-11;8,8;959,3;19,5;24,3;20,2;16,3;95,7;80;5,5;1,5;
2020-06-12;1,6;957,9;18,5;27,4;22,9;18,4;77,7;56;13,5;4,3;
2020-06-13;20,2;965;11,8;23,1;16,6;14,7;74,5;45;11,1;2,8;
2020-06-14;0;973,2;3,3;15,4;8,5;3,6;70,6;41;7;2;
2020-06-15;0;970,7;10,3;17,3;11,5;5,3;92,6;77;9,1;3,3;
2020-06-16;5,2;969,4;14,9;24,2;17,7;12,2;84,9;63;7,7;3,1;
2020-06-17;0;965,7;14,4;24,9;18,7;14,6;77,1;55;10,6;3,6;
2020-06-18;0;960,6;15,5;23,9;19,6;15,6;77,7;63;17,1;4,4;
2020-06-19;0;961,8;17;24,4;20,8;16,9;79,4;65;9,6;2,4;
2020-06-20;0;962,7;16,8;27,1;22,6;19;70,5;57;10,8;3,6;
2020-06-21;0;962,3;14,9;27,1;21,4;14,8;67,7;44;14,1;3,1;
2020-06-22;0;964,4;14,6;27,7;20,7;13,8;70;45;7,5;2;
2020-06-23;0;960;14,1;26,5;20,5;14,4;67,4;48;11,3;2,7;
2020-06-24;0;956,9;12,4;26,6;20;13,1;63,5;40;13;3,6;
2020-06-25;10;958;13;21,9;16,7;16,7;81;57;12,8;3,9;
2020-06-26;17,4;968,1;5,5;11,3;7,2;2,3;86,7;55;5,7;1,4;
2020-06-27;0;966,2;4,6;11,4;7,4;3,9;82,4;73;10,4;3;
2020-06-28;0;968,8;7,7;16,6;9,6;4,9;88,7;69;7,4;2,4;
2020-06-29;,2;965;9,1;12,1;9,4;6,5;97,9;90;13,8;3,6;
2020-06-30;91;953,7;12,9;14,8;13,2;9;98;90;12,7;3,6;
2020-07-01;23,4;959,6;7,5;11,9;9;7,5;90,9;79;16,6;3,8;
2020-07-02;,8;966,1;5,5;10,1;7,4;5,7;88,5;68;5,8;1,3;
2020-07-03;0;966,9;3,4;12,5;4,8;-1,9;84,7;56;3,7;1,1;
2020-07-04;,2;962,7;5,2;18,7;9,5;-,9;77,1;45;8;2,3;
2020-07-05;4,6;960;13,6;17,3;16;5,7;86,7;62;12,5;3,1;
2020-07-06;39;964,5;12,5;15,9;13;11,5;97;85;8,2;2,2;
